title|content
포르쉐는 광범위한 커스터마이징 옵션의 새로운 모델들을 통해 가치 창출 성장 전략    을 추구한다 효율적인 내연기관 매력적인 플러그인 하이브리드 혁신적인 순수 전기차로 구성된 세 개 타입의 파워트레인을 모두 제공하며 시장 수요에 유연하게 대처한다 변화하는 시장 및 고객 수요에 맞춰 장기적으로 모빌리티를 더욱 강화한다 년 이후 순수 전기차 에 이어 순수 전기차 카이엔을 공개한다 또한 카이엔보다 상위 모델인 순수 전기 를 통해 제품 포트폴리오도 확장할 계획이다혁신 디지털화 및 지속가능성 투자도 이어간다 올해 분기에는 매니지먼트 및  컨설팅   인수와 실리콘밸리의 어플라이드 인튜이션   투자를 통해 차량 분야 및 고객 경험을 도모한다지속가능성에 대한 야심찬 목표도 고수한다 년까지 포르쉐는 고객 수요 변화 및 세계 각 지역의 전기 모빌리티 발전에 따라 신차의  퍼센트 이상을 완전히 전동화 할 예정이다 이와 함께 퓨얼 개발에도 집중하며 내연 기관의 탄소 중립을 실현해 나갈 계획이다



포르쉐는 광범위한 제품 리뉴얼 글로벌 경제 기조 개발 비용의 높은 감가상각 브랜드 생태계에 대한 지속적인 투자와 함께 올해  억 유로의 매출과  퍼센트의 영업 이익률을 전망한다 메쉬케는 중기적으로  퍼센트 장기적으로는  퍼센트의 영업 이익률을 목표로 한다고 말했다 포르쉐는 장기적 수익 목표 달성을 위해 로드 투     프로그램을 추진하고  '
경기도 특사경 생활폐기물 불법 처리 집중단속|'무허가 업체 미신고 폐기 등 대상



경기도 특별사법경찰단 생활폐기물 처리대행업 단속 안내문 그래픽 제공  경기도 특별사법경찰단서울경제 경기도 특별사법경찰단특사경은 일부터 일까지 주 동안 신고 없이 폐기물을 처리하는 생활폐기물 분리수거 대행업체 이사업체 유품 정리 사업장을 집중 단속한다고 일 밝혔다현행 법에 따르면 관할 구역에서 배출되는 생활폐기물은 지방자차단체에서 처리하거나 허가 받은 폐기물처리업체에게 처리를 맡겨야 한다 특사경은 이번 단속을 통해 무허가 폐기물 처리수집운반업 미신고 폐기물 처리 폐기물 적정처리 여부 미신고 폐수배출시설 설치 등을 집중적으로 살펴본다폐기물관리법에 따라 허가를 받지 않고 폐기물을 수집운반하거나 처리를 업으로 한 경우 년 이하의 징역 또는 만 원 이하의 벌금 신고 없이 폐기물 처리를 한 경우 년 이하의 징역 또는 만 원 이하의 벌금이 부과된다 물환경보전법에 따라 신고 없이 폐수배출시설을 설치하거나 이를 이용해 조업한 경우에는 년 이하의 징역 또는 만 원 이하의 벌금이 부과된다 홍은기 경기도 특별사법경찰단장은 가용자원의 한계와 탄소중립 등 기후변화 대응을 위해 재활용 관련 산업은 적극 지원육성해야 하나 현행 법령을 교묘히 악용하거나 위반하는 등 폐기물 처리체계에 혼란을 야기하는 불법적 폐기물 처리행위에 대해서는 엄중히 수사해 나갈 계획이라고 말했다'
동서발전 성신양회 손잡고 시멘트 공장 폐열로 전기 만든다|'해외 에너지효율화사업 공동개발 업무협약한국동서발전대표 김영문은 성신양회대표 한인호와 해외 에너지효율화사업 공동개발을 위한 업무협약을 체결했다고 밝혔다동서발전과 성신양회는 협약에 따라 시멘트 공장의 폐열이나 폐기물 매립지에서 발생하는 가스 등 버려지는 자원을 활용해 에너지를 생산해 화석연료 사용량을 낮추는 방법으로 온실가스 배출량을 줄인다 폐열회수 발전은 시멘트 생산 과정에서 발생하는 고열을 보일러의 열원으로 재활용해 전기를 생산하는 방식이다감축한 온실가스는 파리협정에 의한 온실가스 국제감축사업 배출권으로 확보하고 해당 국외 감축실적을 국내로 이전해 국가온실가스감축목표 달성에 기여할 예정이다 우리나라는 탄소배출량을 년까지 년 대비  감축하는 것을 목표로 하고 



김영문 한국동서발전 사장왼쪽과 한인호 성신양회 사장이 협약을 체결한 후 협약서를 들어보이고 동서발전과 성신양회는 시멘트 공장 폐열회수 발전사업을 법령으로 의무화한 베트남을 시작으로 인근 국가로 사업영역을 확장할 계획이다 베트남은 인도네시아칠레우즈베키스탄 등과 함께 한국과 국제감축사업을 협약한 개 국가 가운데 하나로 양자 협력으로 사업추진이 가능하기 때문에 다양한 형태의 사업 개발이 가능하다김영문 동서발전 사장은 동서발전은 자체적인 탄소배출 감축뿐 아니라 협업을 통해 국내외 배출권사업에 적극적으로 참여해 탄소중립 실현을 위해 앞장서겠다고 말했다'
포스코이앤씨   탄소경영 섹터 아너스수상|'지난해 자발적 참여 탄소경영특별상에 이어 년 연속 수상포스코이앤씨가 탄소정보공개 프로젝트가 주최한     시상식에서 산업재 부문 탄소경영 섹터 아너스를 수상했다고 일 밝혔다



포스코이앤씨 사옥 전경 사진포스코이앤씨 탄소 정보공개 프로젝트는 영국에 본부를 둔 국제적인 비영리 기관으로 주요 상장 또는 비상장을 대상으로 의 지배구조 리스크와 기회 관리 탄소중립 전략 탄소 감축 등 기후변화 대응과 관련한 경영정보를 요청하고 평가하는 글로벌 이니셔티브이다탄소경영 섹터 아너스는 산업재금융소비재에너지원자재 등 개 산업분야에서 분야별 우수에게 부여된다포스코이앤씨는 년 처음 평가에 참여해 올해까지 년 연속으로 리더십 등급을 획득했다 이어     과학 기반 탄소 감축 목표 이니셔티브 기반 년 탄소단기 감축목표 수립 건설업 특성을 고려한 기후변화 적응 전략 추진 저탄소 공법 및 기술 개발 이해관계자와 함께하는 탄소중립협의체      운영 등 탄소 경영 활동과 기후변화 대응 역량 우수성을 인정받아 수상자로 선정됐다또한 년에는  탄소중립 전략을 수립했고 에너지 경영시스템을 도입해 로이드인증원으로 부터  에너지경영시스템 인증도 획득했다 이에 유엔글로벌콤팩트 리드그룹 으로 선정되기도 했다포스코이앤씨 관계자는 앞으로도 지속적인 노력으로 친환경 사회 건설에 기여함과 동시에 새로운 비즈니스 기회를 창출해 나갈 계획이라고 말했다'
경기특사경 생활폐기물 불법처리 일일 집중단속|'경기도 특별사법경찰단이 신고 없이 폐기물을 처리하는 생활폐기물 분리수거 대행업체 이사업체 유품 정리 사업장을 집중 단속한다고 일 밝혔다 현행 폐기물관리법에 따르면 관할 구역에서 배출되는 생활폐기물은 지자체에서 처리하거나 허가를 받은 폐기물 처리업체에게 처리를 대행하게 할 수  규정하고  



생활폐기물 불법행위 맞춤형 단속 안내 경기도특별사법경찰단 도 특사경은 오는 일부터 일까지 무허가 폐기물 처리업수집운반 미신고 폐기물 처리 폐기물 적정처리 여부 미신고 폐수배출시설 설치 등을 집중적으로 살필 예정이다 폐기물관리법에 따라 허가를 받지 않고 폐기물을 수집운반하거나 처리를 업으로 한 경우 년 이하의 징역 또는 만 원 이하의 벌금 신고 없이 폐기물 처리를 한 경우 년 이하의 징역 또는 만 원 이하의 벌금이 부과된다 또 물환경보전법에 따라 신고 없이 폐수배출시설을 설치하거나 이를 이용하여 조업한 경우 년 이하의 징역 또는 만 원 이하의 벌금이 부과된다 이번 수사는 별도의 허가 없이 폐기물을 수집운반해 보관하는 경우 폐기물을 소각 매립 등 불법 처리할 개연성이 높고 사업장이 도산하는 경우 방치폐기물로 변질될 수  폐기물의 처리 기준 및 방법 준수사항 등과 이들 업체가 수거한 생활폐기물 선별과정에서 발생한 폐기물의 적정 처리 여부도 확인한다  홍은기 도 특별사법경찰단장은 가용자원의 한계와 탄소중립 등 기후변화 대응을 위해 재활용 관련 산업은 적극 지원육성해야 하나 현행 법령을 교묘히 악용하거나 위반하는 등 폐기물 처리체계에 혼란을 야기하는 불법적 폐기물 처리행위에 대해서는 엄중히 수사해 나갈 계획이라고 말했다'
마칸파나메라타이칸최대 실적 포르쉐 브랜드 역사상 가장 많은 신차 나온다 여저|'포르쉐 실적발표 및 올해 신차 출시 계획 발표 지난해 매출 억 유로 영업이익률 



포르쉐 마칸 일렉트릭 포르쉐 제공헤럴드경제김성우  포르쉐가 실적발표를 통해 지난해 회계년도 기준 역대 최대 실적을 경신했다고 일 밝혔다 올해는 브랜드 역사상 가장 많은 신차를 공개하면서 상승세에 박차를 가한다는 방침이다포르쉐의 글로벌 매출은 전년 동기 대비  증가한 억 유로약 조원 영업이익은 같은 기간  증가한 억 유로로 집계됐다 영업이익률은  순현금 흐름은 억 유로였다 차량 인도량은 전년대비  증가한 만대로 집계됐다 글로벌 공급망 리스크 상당한 인플레이션이라는 거시경제 여파 속에서도 안정적인 성장세를 유지한 것이다루츠 메쉬케 포르쉐  이사회 부회장 및 재무 담당이사는 성공적인 실적은 매력적인 제품과 엄격한 비용 규제 덕분이라며 변동성이 큰 시기에도 균형 잡힌 판매 구조로 높은 수익성과 견고한 재무성과를 이룰 수 고 말했다포르쉐는 올해 최소 개의 제품을 선보이며 성장세에 박차를 가한다 우선 포르쉐 브랜드 최초의 전기 스포츠유틸리티차량인 마칸 일렉트릭을 비롯해 럭셔리 세단 파나메라 안정적인 충전을 제공하는 타이칸 고성능 하이브리드 아이코닉 모델인 이 공개된다 포르쉐는 올해 억억 유로의 매출과 의 영업이익률을 목표로 세웠다더불어 변화하는 시장 및 고객 수요에 맞춰 장기적으로 모빌리티를 더욱 강화해 나가기로 했다 년 이후 순수 전기차 에 이어 순수 전기차 카이엔을 공개하고 카이엔보다 상위 모델인 순수 전기 를 통해 제품 포트폴리오도 확장할 계획이다오는 년까지 신차의  퍼센트 이상을 전동화하는 것이 목표다 퓨얼 개발에도 집중하며 내연 기관의 탄소 중립을 실현해 나갈 계획이다올리버 블루메 포르쉐  이사회 회장은 년은 포르쉐 제품 출시의 해가 될 것이라며 그 어느 때보다 다양하고 매력적인 스포츠카를 소개하며 다가올 몇 년 동안의 중요한 기반을 마련할 것이라고 말했다'
정읍시 전기차 구입지원충전 인프라도 확대|정읍시청 재판매 및  금지정읍뉴시스 김종효   전북 정읍시가 미세먼지 저감과 대기환경 개선을 위해 시민들의 전기차 구입비를 지원한다시는 억원의 예산을 투입 올해 승용 대 화물 대 승합 대 등 전기차 대의 구입비를 지원할 계획이라고 일 밝혔다전기차 구입지원비는 지난 일부터 신청을 접수하고  지원비는 승용차의 경우 최대 만원 화물차는 최대 만원 승합차는 최대 억원까지다신청 대상은 공고일 기준 개월 이전부터 정읍시에 연속해 주소를 둔 세 이상 시민과 개월 이상 정읍시에 사업장이 위치한 법인이다대상자는 차량 판매대리점을 방문해 구매지원 신청서를 작성하면 된다이와 함께 시는 전국 어느 도시보다 안전하고 편리한 충전 인프라 구축을 위해 노력하고  시는 지난해 환경부에서 주관한 지역별 무공해차 전환 브랜드사업 공모에 선정돼 국비와 민간 자본만으로 총 억원이 소요되는 전기차 충전시설 기를 보급하고 특히 지하주차장에서 전기차 충전 중 화재발생 시 소방차 진입이 어려워 인명피해 등 대형재난사고로 이어질 우려에 대비하고자 전국 최초로 공동주택 개소의 지하 충전기 기를 지상으로 이전하는 사업을 완료했다또 환경친화적 자동차 보급 및 이용 활성화 조례를 지난해 월 제정공포함으로써 친환경 차량의 구매와 운행에 대한 지원을 구체화했다아울러 시에서 운영 중인 주차장에 친환경 차량을 주차할 경우 주차비 를 감면하고 충전을 위해 주차할 때에는 시간 무료 혜택을 제공한다이학수 시장은 전기차 등 친환경 차량을 이용하면 미세먼지를 줄이고 대기환경을 개선해 탄소중립을 실천수 며 어느 도시보다 안전한 전기차 충전시설을 갖춘 정읍에서 전기차를 구매해 환경보존에 동참해달라고 당부했다
포스코이앤씨  탄소경영 섹터 아너스 수상|포스코이앤씨는 글로벌 지속가능 경영 평가기관인 탄소정보공개 프로젝트가 주최한     시상식에서 산업재 부문 탄소경영 섹터 아너스를 수상했다고 일 밝혔다   탄소 정보공개 프로젝트는 영국에 본부를 둔 국제적인 비영리 기관으로 주요 상장 또는 비상장을 대상으로 의 지배구조 리스크와 기회 관리 탄소중립 전략 탄소 감축 등 기후변화 대응과 관련한 경영정보를 평가한다 전세계 만 천여개 이 참여하고  별 수집된 정보는 금융기관의 투자 및 대출 등 의사결정에 활용된다탄소경영 섹터 아너스   는 산업재금융소비재에너지원자재 등 개 산업분야에서 분야별 우수에게 부여된다포스코이앤씨는 지난 년 처음 평가에 참여해 올해까지 년 연속으로 리더십 등급을 획득했다     과학 기반 탄소 감축 목표 이니셔티브 기반 년 탄소단기 감축목표 수립 건설업 특성을 고려한 기후변화 적응 전략 추진 저탄소 공법 및 기술 개발 이해관계자와 함께하는 탄소중립협의체      운영 등 탄소 경영 활동과 기후변화 대응 역량 우수성을 인정받았다 포스코이앤씨 관계자는 앞으로도 지속적인 노력으로 친환경 사회 건설에 기여함과 동시에 새로운 비즈니스 기회를 창출해 나갈 계획이라고 말했다
군산시 자동차 탄소중립포인트제 시행|전주 자료사진 온실가스를 줄이기 위한 자동차 탄소중립포인트제가 군산에서 시행됩니다군산시에 따르면 운전자들의 자동차 탄소중립포인트제 참여 전 일 평균 주행거리와 참여 후일 평균 주행거리를 비교해 온실가스 감축에 기여한 경우 최대 현금 만 원의 인센티브를 제공합니다올해 모집 대수는 총 대로 관내 인승 이하 비사업용 승용승합 차량이 대상이며 오는 일부터 일까지 선착순 모집합니다
강원  총선 현역 교체 없이 본선 대진표 확정|제대 국회의원선거 모의개표 실습  황진환  총선을 여 일을 앞두고 강원 선거구 곳 모두 현역 교체 없이 여야 본선 대진표가 확정됐다　지난 일 더불어민주당 강민정 중앙당선거관리위원회 부위원장은 서울 여의도 중앙당사 브리핑에서 춘천철원화천양구 을 전성 예비후보가 유정배 예비후보를 꺾고 경선에서 승리했다고 밝혔다이에 따라 춘천철원화천양구 을 선거구는 국민의힘 한기호 의원과 민주당 전성 예비후보 이호범 전 강원도청공무원노동조합 위원장 간 파전으로 본선을 치른다    춘천 갑은 국민의힘 김혜란 변호사가 노용호 전 국회의원을 꺾고 민주당 허영 의원 무소속 오정규 후보 조일현 새로운미래 강원특별자치도당 공동위원장과 겨루게 됐다 원주 갑은 국민의힘 박정하 의원과 원창묵 전 원주시장이 원주 을은 국민의힘 김완섭 전 기획재정부 제차관과 민주당 송기헌 의원이 본선에 진출했다　가장 많은 후보가 경쟁하는 지역은 강릉으로 총 명이 본선에 나섰다　선에 도전하는 국민의힘 권성동 의원과 민주당 김중남 도당 탄소중립위원장 개혁신당 이영랑 전 한국이미지리더십센터 대표 진보당 장지창 강릉청년대표 무소속 김한근 전 강릉시장이 출마했다　동해태백삼척정선은 선 도전에 나선 국민의힘 이철규 의원과 민주당 한호연 전 지역위원장이 맞붙고 개혁신당 류성호 전 태백경찰서장이 출마했다속초인제고성양양 역시 국민의힘 이양수 의원이 선 수성에 나섰고 민주당 김도균 전 수도방위사령관과 개혁신당 임병성 당대표 정책특보 자유민주당 주현관 실향민중앙협의회 부회장이 선거전에 뛰어들었다홍천횡성영월평창은 조일현 전 의원의 선거구 변경에 따라 국민의힘 유상범 국회의원과 민주당 허필홍 전 홍천군수의 파전으로 재편됐다노컷뉴스는 여러분의 제보로 함께 세상을 바꿉니다 각종 비리와 부당대우 사건사고와 미담 등 모든 얘깃거리를 알려주세요이메일  카카오톡  노컷뉴스사이트  
포스코이앤씨  탄소경영 섹터 아너스 수상|'포스코이앤씨는 글로벌 지속가능 경영 평가기관인 탄소정보공개프로젝트가 주최한   코리아 어워즈 시상식에서 산업재 부문 탄소경영 섹터 아너스를 수상했다고 일 밝혔다



포스코이앤씨 송도 사옥  사진제공포스코이앤씨는 영국에 본부를 둔 국제적인 비영리기관이다 주요 비상장을 대상으로 의 지배구조 리스크와 기회 관리 탄소중립 전략 탄소 감축 등 기후변화 대응과 관련한 경영 정보를 요청평가하는 글로벌 이니셔티브이다 전 세계 만여개 이 참여하고  별 수집된 정보는 금융기관의 투자대출 등 의사결정에 활용된다포스코이앤씨가 수상한 탄소경영 섹터 아너스는 산업재금융소비재에너지원자재정보기술 등 개 산업 분야별 우수에 부여된다 포스코이앤씨는 년 처음  평가에 참여해 올해까지 년 연속으로 리더십 등급을 획득했다 또 과학 기반 탄소 감축 목표 이니셔티브로 년 탄소 단기 감축 목표 수립 건설업 특성 고려한 기후변화 적응 전략 추진 저탄소 공법 및 기술 개발 이해관계자와 함께하는 탄소중립협의체 운영 등 탄소경영 활동과 기후변화 대응 역량 우수성을 인정받아 수상자로 선정됐다고 포스코이앤씨는 설명했다년 건설업계 최초로 수립한  탄소중립 전략을 적극적으로 이행하고  했다 탄소중립 목표를 달성하고자 에너지 경영시스템을 도입 로이드인증원으로부터  에너지경영시스템 인증도 획득한 바  이에 년 유엔글로벌콤팩트 리드 그룹에 선정돼 탄소중립 인권경영 등 환경사회지배구조 전반에 걸친 리더십을 발휘하고 포스코이앤씨 관계자는 앞으로도 지속적인 노력으로 친환경 사회 건설에 기여하고 새로운 비즈니스 기회를 창출해 나가겠다고 말했다'
포스코이앤씨  탄소경영 섹터 아너스 수상|사진  포스코이앤씨 포스코이앤씨는 일 탄소정보공개 프로젝트가 주최한     시상식에서 산업재 부문 탄소경영 섹터 아너스를 수상했다고 밝혔다  탄소 정보공개 프로젝트는 영국에 본부를 둔 국제적인 비영리 기관이다 전세계 만여개 상장 또는 비상장을 대상으로 의 지배구조 리스크와 기회 관리 탄소중립 전략 탄소 감축 등 기후변화 대응과 관련한 경영정보를 요청하고 평가한다 별 수집된 정보는 금융기관의 투자 대출 등 의사결정에 활용된다탄소경영 섹터 아너스   는 산업재금융소비재에너지원자재 등 개 산업분야에서 분야별 우수에게 부여한다포스코이앤씨는 년 처음 평가에 참여해 올해까지 년 연속으로 리더십 등급을 획득했다     과학 기반 탄소 감축 목표 이니셔티브 기반 년 탄소단기 감축목표 수립과 건설업 특성을 고려한 기후변화 적응 전략 추진 저탄소 공법 및 기술 개발 이해관계자와 함께하는 탄소중립협의체     운영 등 탄소 경영 활동과 기후변화 대응 역량 우수성을 인정받아 수상자로 선정됐다포스코이앤씨 관계자는 앞으로도 지속적인 노력으로 친환경 사회 건설에 기여함과 동시에 새로운 비즈니스 기회도 지속적으로 창출해 나가겠다고 말했다
이노텍  글로벌 기후대응 평가 리더십 등급 획득|이노텍 로고 이노텍이 년 탄소정보공개프로젝트 기후변화 대응 평가에서 리더십  등급을 획득하고 년 연속 탄소경영 최우수 으로 선정됐다고 일 밝혔다는 전세계 금융 투자 기관의 위임을 받아 전 세계 주요 을 대상으로 기후변화 이슈 대응과 관련한 정보 공개를 요청하는 글로벌 프로젝트로 전세계 개 국가에서 동시에 진행되는  평가는 가장 신뢰받는 글로벌 지속가능성 지표 중 하나로 꼽힌다이번 평가에서 이노텍은 탄소중립 전담조직을 구축  탄소중립년  등 목표 달성을 위한 정책을 수립하고 실행에 옮긴 점을 높게 평가받았다  올해  평가의 기후변화 대응 부문은 전세계 만개 을 대상으로 진행됐고 전체의 에 해당하는 곳이 리더십 등급을 받았다 등급을 받은 국내 은 곳이다 또 이노텍은 일 서울 여의도 글래드 호텔서 열린   코리아 어워즈에서 년 연속 탄소경영 최우수 으로 선정됐다 국내 최상위 개 에게 주어지는 탄소경영 아너스 클럽최우수상과 부문 상위 개 에 수여되는 탄소경영 섹터 아너스우수상도 동시 수상했다 앞서 이노텍은 년  탄소중립 및 년  달성을 선언한 바  이를 위해 이노텍은 재생에너지 전환과 에너지 효율 개선 공정 개선 등 다각적인 노력을 기울이고  문혁수 이노텍 최고경영자는 이번 리더십 등급 획득과 탄소경영 최우수  선정은 이노텍의 진정성  경영 성과를 대외적으로 인정받은 것이라며 앞으로도 차별적 고객가치 창출의 기반이 되는 글로벌  리더십을 지속 강화해 나갈 것이라고 말했다
이노텍  글로벌 기후변화 대응 평가 리더십 등급 획득|'년 연속 탄소경영 아너스 클럽 부문 섹터 아너스 동시 수상



이노텍 로고 이노텍 제공    이노텍이 년 탄소정보공개프로젝트 기후변화 대응 평가에서 리더십  등급을 획득했다고 일 밝혔다 이노텍은 년 연속 탄소경영 최우수 에도 이름을 올렸다는 전 세계 금융 투자 기관의 위임을 받아 전 세계 주요 을 대상으로 기후변화 이슈 대응과 관련한 정보 공개를 요청하는 글로벌 프로젝트다 세계 개 국가에서 동시에 진행되는  평가는 다우존스 지속가능성지수 글로벌 사회책임투자지수와 함께 가장 신뢰받는 글로벌 지속가능성 지표 중 하나로 꼽힌다올해  평가의 기후변화 대응 부문은 전세계 만개 을 대상으로 진행됐다 이 중 전체의 에 해당하는 개 이 리더십 등급을 받았다 국내에서는 개 만 이름을 올렸다이노텍은 탄소중립 전담조직을 구축해  탄소중립년  등 목표 달성을 위한 체계적이고 전략적인 정책을 수립하고 발 빠르게 실행에 옮긴 점을 높이 평가받았다 녹색 기술 제품 개발을 적극 실행한 점 등도 전체 항목에서 높은 점수를 받았다이노텍은 또 이날 서울 여의도 글래드 호텔서 열린   코리아 어워즈에서 년 연속 탄소경영 최우수 에 선정됐다국내 최상위 개 에게 주어지는 탄소경영 아너스 클럽최우수상과 정보기술 부문 상위 개 에 수여되는 탄소경영 섹터 아너스우수상도 동시 수상했다 이번 수상으로 이노텍은 년부터 년까지 년 연속  기후변화 대응 부문 우수에 이름을 올리는 쾌거를 이뤘다문혁수 이노텍 최고경영자는 이번 리더십 등급 획득과 탄소경영 최우수  선정은 진정성  환경사회지배구조 경영 성과를 대외적으로 인정받은 것이라며 앞으로도 차별적 고객가치 창출의 기반이 되는 글로벌  리더십을 지속 강화해 나갈 것이라고 말했다'
바이오팜 탄소경영 섹터 아너스 수상기후대응 인정|'한 단계 상향 등급 획득



