title|content

정부세종청사 산업통상자원부 전경데일리안 데일리안  임은석  한국과 인도네시아가 전기차 및 배터리 핵심광물 공급망 구축 뿌리기술 인력양성 등 지난 월 한인니 정상회담에서 논의된 협력 의제들을 본격 이행한다 또 유가스전 탄소포집저장 원전 등 탄소중립과 미래 산업 분야에서도 협력을 확대해 나가기로 했다산업통상자원부는 일 간 인도네시아 자카르타를 방문해 고위급 회담 현지 진출 간담회 등을 갖고 양국 간 핵심적인 경제협력 분야 협력 이행기반을 마련했다우선 지스만 파라다 후타줄루   에너지광물자원부 총국장과의 면담에서 전기차 핵심광물 공급망 및 청정에너지 협력을 확대키로 했다양측은 한인도네시아 모빌리티 협력센터를 올해 상반기 가동하기로 확인하고 전기차배터리 생태계 조성을 위해 긴밀히 협력하기로 합의했다한편 미국 인플레이션 감축법에 대응해 우리 의 광산 정제련소 투자 등 안정적인 배터리 핵심광물 공급망 구축 협력 방안도 집중 논의했다이어서 안디 리잘디  산업부 산업연구개발원장을 만나 산업인력 양성 수입규제 등 현지 진출 우리  애로 해소방안을 논의했다특히 지난 월 정상회담에서 양국 산업부 간 체결한 한인도네시아 산업협력 양해각서의 후속 성과로 인니크라카타우 포스코인도네시아반뜬 폴리텍대학한국뿌리산업진흥센터 간 뿌리기술 인력양성 협력 를 체결했다이를 통해 그간 현지 진출 우리 이 어려움을 호소해 온 양질의 산업인력 수급 원활화에 큰 도움이 될 것으로 기대된다 아울러 인도네시아의 수입물량제한 등에 따른 우리 의 애로사항을 구체적으로 전달하고 인니 측의 적극적인 지원을 요청했다이밖에도 현지 진출  여 개사가 참여한 지상사 간담회를 개최해 인도네시아와 아세안 시장 수출 확대를 위한 현장 애로를 청취했다인들의 생생한 현장 목소리를 매년 정례적으로 개최되는 한인도네시아 경제협력위 등 양국 정부간 경제협력 채널 의제 등에 반영하여 우리이 수출투자 활동에 걸림돌이 없도록 지속 지원해 나가기로 했다'
과일값 잡힐까농식품부 생육관리협의체 운영|채소과일 등의 물가 오름세가 지속되고  가운데 일 서울 시내 한 대형마트에 사과가 진열되어  사진연합뉴스정부가 주요 채소과일류 가격 변동성 완화를 위해 사후 조치에 의존하던 수급 관리를 생산자지자체 등과의 협력을 통한 선제적자율적 대응체계로 전환합니다지난 년지난해 를 기록한 대 채소 평균 가격변동률을 올해오는 년엔 까지 낮추겠다는 목표입니다농림축산식품부는 예측에 기반한 과학적 수급관리와 농축산업의 환경생태 기능을 강화하기 위한 내용 등을 담은 올해 주요 업무계획을 오늘일 발표했습니다농식품부는 우선 지난해 냉해 피해 등이 심했던 사과와 배는 생육관리협의체를 통해 기상 등 수급 불안 요인에 체계적으로 대응하고 방상팬과 영양제 등 사전 대응 조치를 철저히 추진하기로 했습니다또 재해 예방시설 확충 등 기후변화를 고려한 과수산업 경쟁력 제고 방안도 이달 안에 마련할 예정입니다단기 수급 불안이 예상되는 품목을 중심으로 적정 재배면적 사전관리 대상 품목도 늘리기로 했는데 이에 따라 겨울 무가 관리 대상에 추가되고 참여 지자체도 개 시도에서 개 시도로 늘어납니다채소가격안정제의 참여도를 높이기 위해 국고지원 한도는 기존 평년가의 에서 로 올려 가입 농가의 소득 보장을 강화하기로 했습니다중점품목인 배추무마늘양파 생산량 대비 가입률은 지난 년 기준 인데 이를 올해  오는 년에는 로 끌어올리겠다는 계획입니다아울러 자조금 단체의 역할과 기능을 명확히 하도록 올해 하반기 내 자조금 법을 개정하고 농산물 온라인 도매시장 가입 및 물량 확대를 통해 취급 규모를 천억원 규모로 활성화하고 유통비용도 약  수준 줄여나갈 계획입니다농업의 환경 부담 완화를 위해 저탄소 영농활동에 직불금을 지급하는 탄소중립 프로그램을 처음으로 도입하고 친환경 집적지구도 개소에서 개소로 확대합니다당신의 제보가 뉴스로 만들어집니다 는 여러분의 제보를 기다리고 홈페이지  
한인니 미래 신산업 협력 이행 본격화센터 상반기 가동|'산업부 뿌리기술 인력양성 협력  체결모빌리티 협력센터 상반기 가동 대응



세종뉴시스세종시 어진동 정부세종청사 산업통상자원부  세종뉴시스임소현   한국과 인도네시아가 전기차 및 배터리 핵심광물 공급망 구축 뿌리기술 인력양성 등 지난 월 한인니 정상회담에서 논의된 협력 의제들을 본격 이행하기로 했다유가스전 탄소포집저장 원전 등 탄소중립과 미래 산업 분야에서도 협력을 확대해 나간다는 전략이다산업통상자원부는 양병내 통상차관보가 일부터 일까지 인도네시아 자카르타를 방문해 고위급 회담 현지 진출 간담회 등을 갖고 양국 간 핵심적인 경제협력 분야 협력 이행기반을 마련했다고 일 밝혔다우선 양 차관보는 먼저 지스만 파라다 후타줄루   에너지광물자원부 총국장과의 면담에서 전기차 핵심광물 공급망 및 청정에너지 협력을 확대키로 했다 양측은 한인니 모빌리티 협력센터를 올해 상반기 가동하기로 확인하고 전기차배터리 생태계 조성을 위해 긴밀히 협력하기로 합의였다 한편 미국 인플레이션감축법에 대응해 우리 의 광산 정제련소 투자 등 안정적인 배터리 핵심광물 공급망 구축 협력 방안도 집중 논의했다이어 안디 리잘디  산업부 산업연구개발원장을 만나 산업인력 양성 수입규제 등 현지 진출 우리  애로 해소방안을 논의했다 특히 지난 월 정상회담에서 양국 산업부 간 체결한 한인니 산업협력 의 후속 성과로 인니크라카타우 포스코인니반뜬 폴리텍대학한국뿌리산업진흥센터 간 뿌리기술 인력양성 협력 를 체결했다 이를 통해 그간 현지 진출 우리 이 어려움을 호소해 온 양질의 산업인력 수급 원활화에 큰 도움이 될 것으로 기대된다 아울러 양 차관보는 인니의 수입물량제한 등에 따른 우리 의 애로사항을 구체적으로 전달하고 인니 측의 적극적인 지원을 요청했다아울러 현지 진출  여 개사가 참여한 지상사 간담회를 개최해 인니 및 아세안 시장 수출 확대를 위한 현장 애로를 청취하고 인들의 생생한 현장 목소리를 매년 정례적으로 개최되는 한인니 경제협력위 등 양국 정부간 경제협력 채널 의제 등에 반영해 우리이 수출투자 활동에 걸림돌이 없도록 지속 지원해 나가기로 했다'
매달 수산물 할인 행사어촌에 기회발전특구 추진|'수산정책자금 조천억원어촌 곳 인프라 혁신개 어업 규제 해소스마트항만 시대 개막



정부비축 오징어참조기 할인서울연합뉴스 이재희   해양수산부는 수산식품 물가 안정세를 이어가기 위해 정부비축 오징어참조기 할인 행사를 연다고 밝혔다 사진은 월 일 서울 한 대형마트에 진열된 참조기      서울연합뉴스 김윤구   해양수산부가 수산물 물가 안정을 위해 수산물을 최대  할인하는 행사를 매달 개최한다     또 어업인을 지원하는 수산정책자금을 역대 최대인 조천억원으로 확대한다 어촌 곳의 인프라를 개선하고 어촌형 기회발전특구도 도입한다    해수부는 일 이와 같은 내용의 년 주요 정책 추진계획을 발표했다 오징어고등어 등 만천 비축매달 수산물 할인행사     해수부는 올해 수산물 물가 안정에 총력을 기울인다    천억원의 예산을 투입해 오징어와 고등어 등 수산물 정부 비축 물량을 지난해보다 만천 많은 만천까지 확대한다 공급이 부족한 품목은 관세를 인하하거나 면제한다    또 온오프라인 마트와 함께 수산물을 최대  할인하는 행사를 매달 열고 전통시장 내 온누리상품권 환급 행사를 확대한다 수산물 할인 행사는 대형마트 외에 동네 마트에서도 실시한다    어업인 경영 지원을 위한 수산정책자금 규모는 역대 최대인 조천억원으로 작년보다 천억원 늘리고 개별 어업인의 융자 한도도 억원씩 상향 조정한다 양식업계 숙원이던 소득세 비과세 한도도 천만원에서 천만원으로 높인다    양식 어가의 전기요금을 감면하고 어업용 면세유 보조금을 한시 지원한다 소규모 어가와 어선원에 대한 직불금도 연 만원으로 만원 높이고 직불금 지원의 효과를 높이기 위한 개편 방안을 상반기 중 마련한다    아울러 어촌복지 버스를 운영하며 마을 단위로 비대면 섬 의료닥터 서비스도 새롭게 시행한다     어촌 소멸을 막기 위한 해수부 개혁 협의체의 핵심 과제로 어촌연안 활력 종합대책을 수립한다 개 어촌의 경제생활 인프라를 혁신하고 관계부처와 협력해 어촌연안에 기회발전특구 도입을 추진하며 어항 배후부지에 쇼핑센터 음식점 등을 허용할 계획이다    어선은행을 설립해 청년 등 어촌 신규 진입자의 어선 매입이나 리스를 지원한다    양식업 진입장벽을 낮출 수  신규 인력에 양식장을 임대하는 시범사업을 올해 개소에서 시행한다



 수산양식박람회연합뉴스 자료사진    수산업 역동성을 높이기 위해 천건 넘는 어업 규제의 를 오는 년까지 철폐한다 올해는 어선 검사 기준을 완화하는 등 건 이상의 어업 규제를 해소해 억원 이상의 비용을 줄인다    복잡한 규제를 없애는 대신 연간 어획량을 정하고 그 한도 내에서만 어획을 허용하는 총허용어획량 제도를 년까지 연근해 모든 어선에 적용한다 올해는 전체 어획량의 를 로 관리한다    조원 규모의 세계 연어 시장에 진출하기 위해 올해 부산과 강릉양양에 대서양 연어를 생산하는 스마트 양식클러스터를 준공한다    수산물 수출의 스타 품목인 김은 올해 수출 억달러를 달성할 수  지원하고 참치는 억달러 수출을 목표로 잡았다 굴전복넙치어묵도 품종 개량 등 기술 혁신과 물류마케팅 지원으로 억달러 수출 품목으로 육성한다    해수부는 일본 후쿠시마 원전 오염수 방류에 대한 해양 방사능 모니터링 지점을 개에서 개로 늘리고 국내 생산 수산물 검사 건수도 지난해의 배인 만천건으로 확대한다 스마트 메가포트 구축녹색해운항로 확대    싱가포르 센토사 멕시코 캉쿤칸쿤과 같은 관광명소를 조성하기 위해 민간투자와 연계한 복합 해양레저관광도시 마스터플랜을 수립한다 또한 부산경남과 전남의 해양 관광 자원을 연계하는 남해안 해양레저관광벨트도 조성한다    해수부는 세계 최고 수준의 물류 서비스로 수출 경제도 견인할 계획이다    부산항신항 진해신항 등 스마트 메가포트를 구축해 국가 물류 경쟁력을 높인다    부산항신항단계은 이달 중 국내 최초로 모든 작업을 자동화한 스마트 터미널로 개장하고 진해신항은 년 단계 개장을 목표로 하반기에 외곽시설부터 착공한다    스마트 터미널은 시간 멈춤 없는 항만으로 생산성이 기존 항만보다  높아진다 광양항 테스트베드 구축도 착수해  우리 기술로 스마트항만을 개발한다



컨테이너 옮기는 무인이송장비부산연합뉴스 자료사진 손형주   년 월 일 부산 신항 서컨테이너부두 단계 준공식에서 무인이송장비가 컨테이너를 옮기고  이날 준공식에서는 자동화 항만 시스템이 시연됐다      우리 의 수출길을 더 열기 위해 미주유럽 등 주력 시장과 동남아 등 신흥시장의 물류 네트워크를 확장한다    기존 해외 물류센터 곳에 더해 베트남과 미국 로스앤젤레스에서도 우리 을 위한 물류센터를 새롭게 운영한다 미국 뉴욕시카고와 동유럽크로아티아의 물류센터도 확보할 예정이다    해수부는 또 글로벌 녹색해운항로를 확대하고 해양모빌리티 강국으로 도약한다는 계획을 제시했다    무탄소 선박을 투입해 탄소중립에 기여하는 녹색해운항로를 구축하기 위한 협력을 미국에서 덴마크호주싱가포르 등으로 확대하고 친환경 선박 취득세 감면 등을 통해 친환경 선박 전환율을 에서 로 높인다 또한 공공 개발 자율운항선박 시스템을 천 급 컨테이너선에 탑재해 실증 운항을 개시한다    강도형 해수부 장관은 지난해 해수부는 일본 원전 오염수 방류에 대응해 우리 바다와 수산물을 안전하게 관리하고 수산물 소비 위축이 발생하지 않는 데 총력을 기울였다고 말했다     그러면서 올해는 수산물 물가 안정과 어업인어촌 민생안정에 총력을 다하면서 어촌과 연안의 경제 활력을 높이고 물류항만과 수산업의 역동성을 높이는 데 정책 역량을 집중하겠다고 밝혔다    '
한인도네시아 모빌리티 협력센터 상반기 가동한다|'통상차관보 인도네시아 방문배터리 핵심광물 공급망 구축 방안 논의뿌리기술 인력 양성 협력 도 체결



산업통상자원부 양병내 통상차관보연합뉴스 자료사진서울연합뉴스 이슬기   한국과 인도네시아가 전기차 및 배터리 핵심광물 공급망 구축 뿌리기술 인력 양성 등에서 협력을 확대하기로 했다    산업통상자원부는 양병내 통상차관보의 일 인도네시아 자카르타 방문을 계기로 지난해 월 한인도네시아 정상회담에서 논의된 협력 의제들을 본격적으로 이행하기로 했다고 일 밝혔다    한인도네시아 양국은 유전과 가스전 탄소포집저장 원전 등 탄소중립과 미래 산업 분야에서의 협력도 약속했다    양 차관보는 먼저 지스만 파라다 후타줄루 에너지광물자원부 총국장과의 면담에서 전기차 핵심광물 공급망 및 청정에너지 협력을 확대하기로 했다    이를 위해 한인도네시아 모빌리티 협력센터를 올해 상반기 가동하기로 했다     또 미국 인플레이션 감축법에 대응해 한국 의 광산 정제련소 투자 등의 배터리 핵심광물 공급망 구축 방안에 대해서도 논의했다    양 차관보는 안디 리잘디 산업부 산업연구개발원장을 만난 자리에서는 산업인력 양성 수입 규제 등을 비롯해 현지에 진출해  한국 들의 애로에 대해 논의했다    아울러 한인도네시아 정상회담에서 양국 산업부 간 체결했던 산업협력 양해각서의 후속 성과로 인니크라카타우 포스코인니반뜬 폴리텍대학한국뿌리산업진흥센터 간 뿌리기술 인력양성 협력 를 맺었다     양 차관보는 인도네시아의 수입 물량 제한에 따른 한국 의 애로 사항을 구체적으로 전달하고 인도네시아 측의 적극적인 지원을 요청하기도 했다    한편 현지 지출  여개사가 참여한 지상사 간담회도 열렸다    양 차관보는 인도네시아 및 아세안 시장 수출 확대를 위한 현장의 애로를 청취하고 매년 정례적으로 열리는 한인도네시아 경제협력위 등의 양국 정부 간 경제협력 채널 의제에 인들의 목소리를 반영하기로 했다     '
해수부 수산물 최대  할인행사 매달 개최물가안정 도모|'해수부 올해 주요정책 추진계획 업무보고수산정책자금 조억역대 최대 확대해양 관광문화 거점어촌연안 경제 활성화



서울뉴시스 해양수산부 로고서울뉴시스 박성환   정부는 올해 수산물 물가안정을 위해 온오프라인 마트와 수산물을 최대  할인하는 행사를 매월 개최하고 전통시장 내 온누리상품권 환급 행사를 확대 시행한다 또 어업인 대상 수산정책자금 공급 규모를 역대 최대 규모인 조억원으로 확대하고 개별 어업인의 융자 한도도 억원씩 상향한다해양수산부는 지난달 일 이런 내용이 담긴 년 해양수산부 주요 정책 추진계획을 대통령실에 서면으로 보고했다고 일 밝혔다 해수부는 올해 국민에게 힘이 되는 바다 경제에 기여하는 해양수산이라는 정책 비전을 달성하기 위해 민생 안정과 경제 역동성을 중심으로 주요 정책과제를 추진한다수산물 매달 최대  할인수산정책자금 조억원으로 확대 해수부는 정부 비축물량을 만까지 확대하고 공급이 부족한 품목은 관세 인하와 면제 등을 통해 신속하게 공급한다 또 온오프라인 마트와 함께 수산물을 최대  할인하는 행사를 매월 개최하고 전통시장 내 온누리상품권 환급 행사를 확대 시행한다또 어업인 대상 수산정책자금 공급 규모를 역대 최대 규모인 조억원으로 확대하고 개별 어업인의 융자 한도도 억원어업인 융자한도 억억원어업법인 융자한도 억억원씩 올린다 이와 함께 양식업계의 숙원이었던 소득세 비과세 한도도 기존의 만원에서 만원으로 상향한다정부는 또 어업인 경영 부담 완화와 전기료 감면 등에도 나선다 특히 양식 어가당 최대 만원의 전기요금 감면을 처음으로 지원하고 어업용 면세유 가격이 급등할 경우 유가연동보조금을 한시적으로 지원한다 또 전체 어가의  이상을 차지하는 소규모 어가와 어선원에 대한 직불금도 연 만원에서 만원으로 상향하고 직불금 지원의 효과성을 높이기 위해 직불금 개편방안을 상반기 중에 마련해 발표한다해수부는 어촌과 섬 주민에 대한 생활교통 등 복지 지원 확대에도 나선다 어촌과 섬 주민에게 찾아가는 복지서비스를 제공하기 위해 어촌복지 버스를 운영하고 마을 단위로 비대면 섬 의료닥터 서비스도 새롭게 시행한다 이와 함께 총 개 교통 소외도서에 대한 이동권 보장을 위해 여객 운항을 지원하고 지난해 추석 명절 기간에 한정하여 시행했던 섬 지역 택배비 지원은 연중 실시해 섬 주민의 생활 부담을 완화한다찾아오는 어촌 조성어촌연안 해양경제 거점으로 탈바꿈 해수부는 가속화되는 어촌 소멸을 막기 위해 해수부 개혁 협의체의 핵심 과제로 어촌연안 활력 종합대책을 수립한다 올해 진행하는 개 어촌에 대한 인프라 개선과 함께 어촌형 기회발전특구 도입 어항 배후부지 규제 해소 등을 통해 어촌연안의 활력 제고를 위한 확실한 전환점을 마련할 계획이다또 개별 인프라에서 벗어나 권역별 해양관광과 문화 거점을 육성한다 민간투자와 연계해 싱가폴의 센토사 멕시코의 칸쿤과 같은 관광명소를 조성하기 위해 마스터플랜을 수립하는 등 복합 해양레저관광도시 사업을 본격적으로 추진한다 이와 함께 부산과 경남전남의 해양 관광 자원을 연계하는 남해안 해양레저관광벨트도 조성해 지역 내 해양 관광 소비를 활성화한다또 해양바이오는 권역별 거점을 조성하고 상용화를 집중 지원해 시장 규모를 배로 확대해 나가고 우리 의 해양플랜트 서비스 수주를 지원하여 올해 수주액 억원을 달성한다 



부산뉴시스 하경민   부산 중구 부산시수협 자갈치위판장을 찾은 시민들이 각종 수산물을 구입하고   수산업 규제 혁신과 개방자율과 책임 원칙에 따른 어업 확대해수부는 오는 년까지 건이 넘는 어업 규제의 를 철폐한다 우선 올해 곰소만금강하구 금어기 해제 어선 검사기준 완화 등 건 이상의 어업규제를 해소해 연간 억원 이상의 비용을 저감한다 복잡한 규제를 없애는 대신 어획량으로 관리하는 총허용어획량제도를 확대한다 올해는 전체 어획량 대비 를 총허용어획량제도로 관리해 연근해 자원을 회복하고 어업경쟁력을 확보한다또 유휴 어선과 감척 어선의 매입임대 등을 지원하는 어선은행을 설립해 청년 등 어촌 신규 진입자에 대한 지원을 강화한다 이와 함께 양식장 임대료의 를 지원최대 만 원하는 양식장 임대 시범사업을 통해 양식장올해 곳에 신규 인력 진입을 지원한다 올해 부산과 강릉양양에 대서양 연어를 생산할 수  스마트양식클러스터를 준공해 전 세계 조 원 규모에 달하는 연어 시장 진출 기반을 마련한다 또 클러스터를 통해 축적된 기술은 민간에 확산해 양식업 전반의 스마트화를 지원한다해수부는 김 수출 억 달러 참치 억 달러 달성을 목표로 수산식품 수출 확대에 나선다 수산식품은 수출 위 김을 필두로 년 이후 지속적으로 수출 성장세를 기록했으나 지난해에는 소폭 감소했다 수출 스타품목인 김은 수출영토를 확장해 올해 수출 억 달러 달성을 지원하고 참치는 해외어장 확보 등을 통해 년 수출 억 달러 달성을 지원한다 또 수출 유망품목인 굴전복넙치 등도 기술 혁신과 물류마케팅 지원을 강화해 억 달러 스타품목으로 육성한다세계 최고 수준 물류서비스 제공수출경제 견인해수부는 지난해 무탄소 선박 투입 등을 통해 탄소 중립에 기여하기 위해 시작된 한미 간 녹색해운항로 구축 협력을 덴마크호주싱가폴 등으로 확대해 나가고 친환경 선박에 대한 취득세 감면 등을 통해 국내 선박의 친환경 전환율을 현재 약  수준에서 로 확대한다또 공공이 개발한 자율운항선박 시스템을  급 컨테이너선에 탑재해 실증 운항을 개시하는 등 선박의 디지털화를 속도감  추진한다이와 함께 부산항신항 단계는 오는 월 국내 최초로 모든 작업 과정이 자동화되는 스마트 터미널로 개장하고 진해신항은 년 단계 개장을 목표로 착공한다 스마트 터미널은 시간 멈춤 없는 항만을 구현하고 기존 항만 대비 생산성이  향상돼 국가 물류경쟁력이 한층 강화될 전망이다 또 광양항 테스트베드 구축에 착수해  우리 기술로 만드는 스마트항만을 개발할 계획이다해수부는 국가 해상수송력을 지속적으로 확충해 사각지대 없는 수출수송망을 구축한다 올해 월부터 대형 컨테이너선만 급 척을 핵심 항로에 신규 투입하고 인도지중해 등 신흥유망 시장에도 항로 신설을 지원한다 또 홍해사태 등 물류난 발생에 대비해 우리나라 수출에게 전용 선복을 확대 제공하고 민관 합동 비상대응반을 운영해 물류난 발생에 적극 대응한다아울러 미주유럽 등 주력 시장과 동남아 등 신흥시장의 물류 네트워크를 확장한다 기존 개소 해외 물류센터에 더해 베트남과 에서도 우리 을 위한 물류센터를 새롭게 운영한다 또 장기적으로 크로아티아 등 동유럽과 뉴욕시카고 등 북미지역 물류센터도 확보해 나간다강도형 해수부 장관은 지난해 해수부는 일본의 원전 오염수 방류에 대응해 우리 바다와 수산물을 안전하게 관리하고 수산물 소비 위축이 발생하지 않는 데 총력을 기울였다며 올해는 수산물 물가안정과 어업인어촌 민생안정에 총력을 기울이면서 본격적인 해양수산 분야 국정과제 성과를 창출하기 위해 어촌과 연안의 경제 활력을 높이고 물류항만 및 수산업의 역동성을 높이는 데 모든 정책 역량을 집중하겠다고 밝혔다'
대 총선 핵심공약 제안 및 정책선거 전환 촉구 회견|서울뉴스 이승배   경제정의실천시민연합경실련 구성원들이 일 오전 서울 종로구 경실련에서 열린 경실련 대 총선 핵심공약 제안 및 정책선거 전환 촉구 회견에서 구호를 외치고 경실련은 이날 회견을 통해 공정경제 실현 탄소중립을 위한 산업 전환 부동산 투기 억제와 서민 주거 안정 정치 투명성 강화 지방 균현 발전 안전하고 건강한 사회를 만들기 위해 우선적으로 입법화되어야 할 개의 정책 제안을 발표했다 뉴스
 총선 정책 선거로의 전환을 촉구합니다|서울뉴스 이승배   김성달 경실련 사무총장이 일 오전 서울 종로구 경제정의실천시민연합경실련에서 열린 경실련 대 총선 핵심공약 제안 및 정책선거 전환 촉구 회견에서 발언하고 경실련은 이날 회견을 통해 공정경제 실현 탄소중립을 위한 산업 전환 부동산 투기 억제와 서민 주거 안정 정치 투명성 강화 지방 균현 발전 안전하고 건강한 사회를 만들기 위해 우선적으로 입법화되어야 할 개의 정책 제안을 발표했다 뉴스
총선  정책선거로의 전환을 촉구합니다|서울뉴스 이승배   김성달 경실련 사무총장이 일 오전 서울 종로구 경제정의실천시민연합경실련에서 열린 경실련 대 총선 핵심공약 제안 및 정책선거 전환 촉구 회견에서 발언하고 경실련은 이날 회견을 통해 공정경제 실현 탄소중립을 위한 산업 전환 부동산 투기 억제와 서민 주거 안정 정치 투명성 강화 지방 균현 발전 안전하고 건강한 사회를 만들기 위해 우선적으로 입법화되어야 할 개의 정책 제안을 발표했다 뉴스
대 총선 정책선거 전환 촉구|서울뉴스 이승배   경제정의실천시민연합경실련 구성원들이 일 오전 서울 종로구 경실련에서 열린 경실련 대 총선 핵심공약 제안 및 정책선거 전환 촉구 회견에서 구호를 외치고 경실련은 이날 회견을 통해 공정경제 실현 탄소중립을 위한 산업 전환 부동산 투기 억제와 서민 주거 안정 정치 투명성 강화 지방 균현 발전 안전하고 건강한 사회를 만들기 위해 우선적으로 입법화되어야 할 개의 정책 제안을 발표했다 뉴스
대한민국 년 방향 결정 지을 총선 정치권은 정책으로 답하라|서울뉴스 이승배   경제정의실천시민연합경실련 구성원들이 일 오전 서울 종로구 경실련에서 열린 경실련 대 총선 핵심공약 제안 및 정책선거 전환 촉구 회견에서 구호를 외치고 경실련은 이날 회견을 통해 공정경제 실현 탄소중립을 위한 산업 전환 부동산 투기 억제와 서민 주거 안정 정치 투명성 강화 지방 균현 발전 안전하고 건강한 사회를 만들기 위해 우선적으로 입법화되어야 할 개의 정책 제안을 발표했다 뉴스
서충주신도시 탄소중립 사업에 억 투입종합|'그린수소충전소 건립 등 추진 목표 달성 최선



수소충전소사진뉴시스충주뉴시스 이병찬   충북 충주 서충주신도시에 년까지 그린 수소충전소가 들어선다일 충주시에 따르면 환경부는 시가 제출한 이같은 내용의 탄소중립 그린도시 사업 시행계획을 최종 승인했다시는 국비 억 원 도비 억 원 시비 억 원 등 총 억 원을 들여 서충주신도시에 탄소중립 선도모델을 구축하게 된다우선 억만 원을 들여 암모니아로 만드는 그린 수소 충전소를 건설하고 억만 원을 들여 수소 버스를 도입할 계획이다녹지공원 조성과 수목 식재를 통한 탄소흡수원 확대를 위한 탄소중립 그린파크 조성도 사업 시행계획에 포함했다 기후변화 적응 분야 사업과 사회전환 프로그램에도 각각 억억 원을 투입한다시 관계자는 수소 충전소 구축과 함께 지역주민 교육홍보를 위한 다양한 탄소중립 사회 전환 프로그램도 운영할 계획이라면서 시는 탄소중립 실천 문화를 조기 정착과  탄소중립 목표 달성에 최선을 다하고 고 말했다    앞서 환경부는 년 월 충주를 탄소중립 그린도시 사업 대상지로 선정했다'
