title|content
내포신도시와 충남도청충남도 제공 재판매 및  금지홍성연합뉴스 김소연   충남도가 산업용 가스 분야 세계 최대 과 탄소중립 관련 사업 등에 대해 논의했다    김태흠 충남지사는 일 도청에서 성백석 린데코리아 회장을 만나 수소 상용차 확대와 수소충전소 설치 사업 바이오 및 재생 자원을 활용한 수소 생산 등에 대한 의견을 나눴다    이들은 수소 혼소 발전사업과 스마트팜 가스 시장 확대 방안에 대해서도 머리를 맞댔다    린데코리아는 이날 홍예공원 도민참여 숲 조성 사업에 동참하겠다는 뜻도 밝혔다    린데코리아는 사랑의 열매를 통해 성금 천만원을 전달할 계획이다    년 설립된 린데는 전 세계 여개 나라에서 생산시설을 가동하고     주요 생산품은 에어 가스 프로세스 가스 특수 가스 의료용 가스 등으로 년 기준 종업원 만천여명 매출은 억달러약 조원로 집계됐다    린데코리아는 년 창립해 년 기준 종업원 명에 매출은 조원 수준이다     린데는 지난해 억달러를 투자해 아산 탕정 개별형 외국인 투자지역에 생산공장을 증설하는 협약도 도와 맺었다     '
충남기후환경교육원 청양 칠갑산 휴양랜드서 첫 삽|'내년 월 개원 목표 충남 탄소중립탄소중립경제특별도 탄력



충남기후환경교육원이 내년 월 개원을 목표로 청양군 칠갑산 휴양랜드에서 착공식이 개최되고  청양군충남기후환경교육원이 내년 월 개원을 목표로 청양군 칠갑산 휴양랜드에서 착공식을 개최했다 지난 일 열린 착공식은 김태흠 충남지사와 김돈곤 청양군수 임상준 환경부 차관 조길연 충남도의회 의장 환경단체 관계자 및 주민 등 여 명이 참석했다 충남 기후환경교육원은 환경교육의 중심축으로서 도민 대상 기후변화의 심각성 인식과 위기 대응 능력 향상을 위한 전초기지이며 청양지역의 청정한 생태환경을 바탕으로 최적의 동반 상승효과를 보일 것으로 기대되고  기후환경교육원은 장애물 없는 생활환경 에너지 자급 등급 인증을 취득할 예정으로 유치원생부터 초중학생 교사 공무원 도민 등 연간 만 여 명을 목표로 교육을 진행할 예정이다 내년 월 개원을 목표로 건립되는 기후환경교육원은 기존 시설의 구조 변경을 통해 전시체험관 교육관 생활관 탄소 저감 시설 등을 갖추게 된다 김돈곤 군수는 충남의 대기 환경은 한국의 대기 환경에 영향을 주고 한국의 대기 환경은 세계의 대기 환경에 영향을 준다라면서 우리 군의 생태 환경적 청정성이 기후환경교육원 발전의 원동력이 되도록 충남도와 적극 협력하겠다라고 밝혔다'
네트웍스 탄소경영 섹터 아너스 수상국제적 수준  경영 입증|'지난 월 영국  선정 기후변화 부문 리더십  선정



네트웍스는 일 여의도 글래드호텔에서 열린   코리아 어워드에서 산업재 부문 탄소경영 섹터 아너스 상을 수상했다 더팩트 네트웍스가 국제적 수준의  경영 실천을 입증했다네트웍스는 일 여의도 글래드호텔에서 열린   코리아 어워드에서 산업재 부문 탄소경영 섹터 아너스 상을 수상했다고 일 밝혔다탄소정보공개프로젝트    이하 는 전 세계 주요 상장들의 기후변화 대응 및 탄소경영 전략 등을 평가해 공개하는 글로벌 환경사회지배구조 평가기관이자 글로벌 비영리기구다 이 기구는 전 세계 주요 들의 환경 관련 경영정보 공개를 요청한 후 이를 분석한 보고서를 매년 발간하며 이를 통해 전 세계 금융기관의   평가와 투자를 지원하는 활동을 한다 는 다우존스 지속가능경영 지수와 함께 의 지속가능성을 평가하는 가장 공신력  지표로 알려져 네트웍스는 이번 시상식에서 산업재 부문 우수상섹터 아너스 상을 받았다 이는 투자자를 포함한 다양한 이해관계자들로부터 네트웍스의 탄소중립 실천 과정과 투명한 정보 공개 노력이 높게 평가받은 것이다이번 수상은 네트웍스가 지난달   평가에서 기후변화 부문 리더십 를 획득했기에 가능했다 실제로 이번 평가에 참여한 전 세계 약 만여 개  중 에 해당하는 개사에만 리더십  등급이 부여됐으며 국내에서는 네트웍스를 포함해 개 만이 등급을 획득했다특히 네트웍스는 여러 글로벌 이니셔티브에 가입해 넷제로  달성을 위한 세부 실행 계획을 고도화 한 노력을 인정 받았다 지난해 탄소 중립 실천을 위한 단계별 목표에 대해 과학 기반 감축 목표    승인을 받아 온실가스 감축 목표의 객관성도 확보했으며 이에 앞서 년에는 기후변화 관련 재무정보공개 태스크포스       지지 선언 후 기후변화 대응과 탄소중립을 달성하기 위한 구체적인 목표와 전략 실적 등을 투명하게 공개하고 네트웍스 관계자는 로부터 받은 수상과 평가는 지속 가능한 미래를 향한 체계적인 노력을 인정 받은 것이라며 앞으로도  경영을 강화해 넷제로  목표를 달성하기 위한 실제적인 노력을 강화하고 이를 통해 이해관계자의 가치와 행복의 크기 또한 높여 나가겠다고 밝혔다 발로 뛰는 더팩트는 시간 여러분의 제보를 기다립니다카카오톡 더팩트제보 검색이메일 뉴스 홈페이지 '
인천 규모 국내 최대 해상풍력단지 만든다|년까지 조 투입 계획온실가스 배출량 절반 감축가능오스테드 등 곳 사업 허가환경영향평가 등 과제 산적인천지건태  인천시가 온실가스 감축을 목표로 서해 앞바다에 국내 최대 규모의 해상풍력단지를 조성한다 계획대로라면 인천 전체 온실가스 배출량의 를 차지하는 영흥화력 석탄발전을 친환경 에너지로 대체할 수  그러나 해양생태계 훼손 우려와 각종 인허가에 필요한 주민 수용성 등이 여전히 걸림돌로 남아  헛된 바람에 그칠 수  회의적인 전망도 나온다일 인천시에 따르면 인천항에서 배로 시간여 거리에  덕적도 인근 해상과 연안에서 해리 떨어진 배타적경제수역 주변에 민간과 공공이 참여하는 해상풍력 발전사업을 추진한다 년까지 조 원을 들여 이곳에 탄소 없는 바다 유전이라 불리는 풍력발전기 대대당 를 세울 계획이다 정부가 정한 목표보다 년 빠른 년 탄소 중립을 실현하겠다며 인천시가 년부터 추진해온 이 사업에 개 민간 사업자가 뛰어들었다 이 중 지금까지 산업통상자원부의 발전사업허가를 받은 사업자는 덴마크 국영인 오스테드와 영흥화력 모회사 한국남동발전 그리고 그룹 계열의 레저산업 등 곳이다 입지 선정 후 발전량 예측에 필요한 풍황 측정을 끝내고 산업부 전기위원회 심의를 통과하기까지 최소 년 걸렸다 하지만 앞으로 착공 후 발전설비를 준공해 전력생산까지 넘어야 할 관문도 적잖다 해양생태계 훼손 여부를 알 수  환경영향평가와 주민 수용성을 높이기 위한 어민피해조사 선박 운항에 미칠 영향 등을 고려한 해상교통안전진단 등 개 법률이 정하는 인허가 절차를 밟아야 한다이런 사정을 고려해 유정복 인천시장은 지난달 일 덴마크를 직접 방문해 오스테드와 업무협약을 맺고 해상풍력사업에 필요한 행정적 지원을 약속했다 해상풍력 분야 글로벌 위 인 오스테드는 발전사업 추진과정에서 발생할 수  문제를 적극적으로 해결하고 지역과의 상생모델을 만들기로 했다하지만 오스테드가 발전단지를 조성하는 해역은 인천 꽃게의 가 잡히는 서해특정해역이라 어민들의 저항이 만만치 않다 더욱이 주변은 군사훈련구역이라 군도 부정적인 입장을 내비치고  발전기의 바람개비 역할을 하는 블레이드날개 길이만 최소 가 넘어 발전단지 주변에서의 조업은 사실상 불가능하기 때문이다 또 블레이드가 회전하면서 전파 교란이 생길 수  군 레이더 작동에도 영향을 미칠 수  우려도 제기된다 조현근 인천 해상풍력시민대책위원회 정책위원장은 인천은 해양도시 장점을 살려 해상풍력 산업을 활성화해야 한다면서도 먼저 섬 주민이나 어민과도 상생하는 방안을 찾는 것이 중요하다고 말했다
주종섭 의원 탄소중립 실현 지역 실정에 맞춰야|기후대응과 정의로운 탄소중립 전환 연구회 간담회 전남도의회 제공 주종섭 전남도의원더불어민주당 여수이 전남지역 탄소중립 실현을 위해 지역 실정에 맞춰 연구를 추진해야 한다고 강조했다전남도의회 기후대응과 정의로운 탄소중립 전환 연구회 대표위원인 주종섭 의원은 일 도의회 중회의실에서 간담회를 통해 이같이 밝혔다 이번 간담회에서는 전남 지역 실정에 맞는 기후변화 대응방안과 탄소중립 전환대책을 마련하기 위한 년도 연구회 활동계획에 대해 논의했다 간담회 이후 연구활동의 객관성과 전문성을 확보하고자 전문 연구용역 기관과 과제를 선정해 정책연구용역을 진행할 계획이다 기후대응과 정의로운 탄소중립 전환 연구회는 도내 산업단지의 탄소 배출 절감과 생활 속 온실가스 감축 방안 등을 마련하고 도민의 탄소중립에 대한 이해 증진과 인식 제고 대안 등을 제시하고자 구성됐다연구회는 주종섭여수 대표위원 차영수강진 강문성여수 신민호순천 이철완도 서대현여수 김회식장성 김정이순천 강정일광양 김미경녹색정의당 비례 위원 인으로 구성되어 포럼 개최 정책 연구용역 실시 등 활발한 활동을 전개해 나갈 예정이다주종섭 의원은 우리 전남은 농축수산업뿐 아니라 철강 석유화학 등 에너지 집약적 산업구조로 인해 탄소중립 실현에  불리한 요인이 많다며 하지만 동시에 해상풍력과 태양광 등 신재생에너지 자원이 풍부한 이점도 가지고 고 전했다 이어 지난해 실시한 탄소중립 전환에 따른 일자리 감소 대응 방안 수립을 위한 정책 연구가 기대 이상의 성과를 보여줬다며 해당 연구 결과를 반영한 추가 연구 또는 전남 산업구조를 고려한 연구를 진행해 실효성  탄소중립 정책 연구 결과를 이끌어내고자 한다고 말했다노컷뉴스는 여러분의 제보로 함께 세상을 바꿉니다 각종 비리와 부당대우 사건사고와 미담 등 모든 얘깃거리를 알려주세요이메일  카카오톡  노컷뉴스사이트  
신안군 탄소중립 실현 앞장전동차 민간 보급 사업 시행|신안군 전동차 충전소신안군전남 신안군은  탄소중립 실현을 위해 전동차 민간 보급 사업을 추진한다고 일 밝혔다신안군이 올해 보급할 전기 승용차는 대 전기 화물차 대 등 총 대로 상하반기로 나눠 민간에 보급할 방침이다지원 대상은 접수일 이전 개월 이상 신안군에 주소를 둔 세 이상이어야 한다또한 개인 및 관내 사업장을 둔  법인 공공기관으로 전동차를 신규 등록하고자 하는 군민 또는 사업체가 해당된다전기 승용차는 최대 만 원 전기 화물차는 최대 만 원을 지원하고 전기 택시 구매 시 국비 만 원 지원 차상위 이하 계층 전기 승용차 구매 시 국비 지원액의 를 지원한다또 차상위 이하 및 소상공인이 전기 화물차 구매 시 국비 지원액의  초소형 전기 승용화물차를 지역 거점 사업 추진 목적으로 구매 시 국비 만 원을 추가 지원한다특히 전기 화물차 구매자가 경유 화물차를 폐차하면 국비 만 원을 추가로 지원받을 수 신안군은 지난해부터 작은 섬낙도의 모든 경유차를 무공해 자동차로 전환하기 위해 경유 차량 폐차 후 전기차 구매 시 대당 만 원 신규 전기차 구매 시 대당 만 원을 추가 지원하고 년 광주은행과 환경친화적 전동차 보급 활성화를 위한 업무협약 체결에 따라 전기차 구매 융자금최대 만 원의 이자를 지원하는 사업도 추진하고 자세한 내용은 무공해차 구매보조금 지원 시스템을 통해 확인할 수 신안군 관계자는 전기차 보급뿐 아니라 전기차 충전 인프라 구축 확대 및 수소 충전소 구축 등 탄소중립에 필요한 사업들을 지속해 추진할 계획이다며 정부의 그린 뉴딜과 탄소중립 정책에 갯벌로 세계 자연유산에 등재된 신안군이 선도적으로 대응할 것이다고 말했다발로 뛰는 더팩트는 시간 여러분의 제보를 기다립니다카카오톡 더팩트제보 검색이메일 뉴스 홈페이지 
탄소경영 한전 기후변화 전력설비 취약 대응 온실가스 감축|한국전력이 일 서울 여의도 글래드호텔에서 열린    에서 기후변화 부문 우수에게 수여하는 탄소경영 섹터 아너스를 수상했다고 밝혔다 좌측부터 양춘승  한국위원회 부위원장 조현진 한전 전력시장처장 장지인  한국위원회 위원장 사진한국전력공사한국전력공사한전가 국제적 공신력을 갖춘 비영리단체로부터 온실가스 배출량을 감축하는 등의 탄소 경영 실적을 인정받았다   한전은 일 서울 여의도 글래드 호텔에서 개최된    한국위원회 주관    에서 기후변화 부문 우수에게 수여하는 탄소경영 섹터 아너스를 수상했다고 밝혔다는 영국에서 년에 설립된 글로벌 비영리기구로 의 기후변화 대응 전략 온실가스 배출량 및 감축 노력 등의 탄소경영 관련 정보공개를 요청하고 이를 평가해 투자자와 금융기관에 투명하게 제공하는 것을 목적으로 한다 전세계적으로 약 만개 이상의 이 에 참여하고  환경사회투명 평가지표로서 국제적 위상과 공신력을 갖추고  한전은 지난 년부터 자발적으로  참여를 통해 탄소경영 실적을 공개하고  지난 년 한전의 탄소중립 비전    선포 이후에는 감축목표 달성 및 기후변화 대응을 위해 보다 체계적인 노력을 기울이고  이사회 산하의  위원회와  자문위원회 운영을 통해 실행력 중심의 이행체계와 감축과제를 설정해 추진하고  기후변화로 인한 위험에 선제적으로 대응하고자 전력 설비 전반의 취약성을 평가하고 대응하는 내용의 기후변화 적응대책을 수립하고 이행 중이다  탄소경영 성과를 지속가능경영보고서 등을 통해 대외적으로 투명하게 공개해 투자자와 이해관계자와의 소통에도 힘쓰고  이러한 노력으로 지난 월에 발표된 기후변화 부문  보고서 평가 결과에서 배출량의 투명한 공개 감축목표 및 전략 리스크 관리 프로세스 지배구조 등의 평가항목에서 최상위 평가를 받아 지난해보다 한 단계 상승한 리더십  등급을 달성했다 오흥복 한전 기획본부장은 한전은 탄소경영 우수으로서 글로벌 투자자를 대상으로 적극적인 환경경영 정보공개를 통해 가치를 제고하고 글로벌 기후변화대응과 탄소중립 목표 달성을 위한 노력을 지속하겠다고 밝혔다
울산시 차량 대에 최대 만원 지급  탄소중립포인트제 시행|'일일 참여 희망자 선착순 접수 



 파이낸셜뉴스 울산최수상  울산시는 자동차 주행거리를 줄이면 인센티브를 제공하는 탄소중립포인트를 시행한다   온실가스 감축 실천 운동의 일환인 이 제도는 주행거리를 줄인 실적에 따라 만만원의 인센티브를 지급한다   일 울산시에 따르면 올해 사업 대상은 비사업용 승용승합차인승 이하 중 휘발유 경유  차량이다   전기 하이브리드 수소 차량과 타 시도 등록 차량은 제외된다   올해는 지난해 대보다 대 늘어난 대를 모집해 더 많은 시민이 혜택을 받을 수  했다고 시는 설명했다   시는 일일 참여 희망자를 선착순 접수한다   희망자는 탄소 중립 포인트 홈페이지에서 회원 가입 후 신청하면 된다 이전 참여자는 기존 아이디로 로그인해 재참여 신청할 수  회원 가입 시 자동차 소유주 명의로 해야 하며 인당 대만 참여할 수    감축 실적은 참여자가 참여 시점과 종료 시점의 차량 번호판과 계기판 사진을 올리면 한국환경공단에서 과거 주행거리와 비교해 산정한다   지난해에는 총 대가 참여한 가운데 참여자의 약 인 대가 주행거리를 감축해 대당 평균 약 만원 총 억만원의 인센티브가 제공됐다 또 이산화탄소  정도의 온실가스를 감축했다'
한화에어로스페이스한화  기후변화 대응 우수상|'한화에어로스페이스  코리아 어워즈 기후변화 우수상한화에어로스페이스 제공 재판매 및  금지서울연합뉴스 김동규   한화에어로스페이스는 지난 일 서울 여의도 글래드 호텔에서 열린 탄소정보공개프로젝트 한국위원회 주관   코리아 어워즈 시상식에서 기후변화 대응 분야 우수으로 선정됐다고 일 밝혔다    는 지난 년에 영국에서 설립된 글로벌 비영리 기구로 의 기후변화 대응 전략과 온실가스 배출량 및 감축 노력 등을 평가해 관련 자료를 투자자와 금융기관에 제공한다    한화에어로스페이스는 에너지저장장치 전기추진체계 등 친환경 사업 확대 에너지 합리화 태스크포스 활동 기후변화 위험 대응 등의 활동으로 리더십  등급을 받았다    김상선 한화에어로스페이스  실장은 탈탄소화는 방산항공해양산업 분야에도 필수적이라며 지정학적 위기뿐 아니라 기후 위기에도 적극 대응해 탄소중립 실현에 기여하겠다고 말했다



한화  기후변화 대응 산업재 부문 수상한화 제공 재판매 및 금지한화도 같은 시상식 산업재 부문에서 리더십  등급을 획득하며 탄소경영 섹터 아너스를 수상했다    한화는 년까지 탄소 순 배출량 을 목표로 하는 넷제로 을 선언하고 로드맵을 이행 중이다     한화 관계자는 적극적 기후변화위기 대응 노력을 대내외적으로 인정받은 결과라며 앞으로도 저탄소 친환경 환경사회지배구조 경영 실천을 이뤄나갈 것이라고 말했다    '
탄소 배출 감축 화성시 종이 없는 회의 시범 운영|화성시청 뉴스 자료사진화성뉴스 이윤희   경기 화성시가 탄소중립 실천을 위해 종이 없는 회의를 시범 운영한다고 일 밝혔다시는 이를 통해 회의보고회의 관행적 종이 문서 사용을 줄여 종이 생산으로 발생하는 탄소 배출과 자원 소비를 줄이고 인쇄물 폐기물을 절감한다는 계획이다시는 이달부터 환경사업소에서 종이 없는 회의를 시범운영하면서 회의보고회 땐 인쇄물 대신 노트북과 태블릿 등을 활용할 계획이다시는 사업효과 분석과 운영 방식 보완을 거쳐 오는 년부턴 시청 내 전 부서 및 공공기관까지 종이 없는 회의를 점차 확대 운영할 계획이다시는 시청 내 전 부서로 종이 없는 회의를 확대 운영할 경우 종이 사용량을 연간 약 만장 절약하고 약 만 원의 예산도 절감할 수  것으로 보고 시에 따르면 년 환경부 자료 기준으로 용지 장 생산시 의 이산화탄소가 배출된다이와 관련 시는 종이 없는 회의를 통해 이산화탄소 배출량을 연간 약 만 톤 감축해 기후 위기 극복을 위한 탄소중립 달성에도 속도를 낼 수  것으로 기대했다시 관계자는 탄소중립 실천이 시민 일상에 정착될 수  공공영역에서부터 앞장서겠다며 앞으로도 탄소중립을 위한 다양한 실천과 정책 등을 발굴해 시민과 함께 탄소중립도시 화성을 만들겠다고 말했다
현대차기아  기후변화 대응 부문 우수 선정|현대차와 기아는 지속가능경영 평가기관 탄소정보공개프로젝트가 주최하는   코리아 어워드에서 기후변화대응 부문 탄소경영 아너스 클럽과 탄소경영 섹터 아너스를 수상했다고 일 밝혔다현대차는 기후변화 대응 부문에서 최고 등급인 리더십를 획득해 상위 개 에게 수여되는 탄소경영 아너스 클럽을 받았다 현대차는  탄소중립 전략 추진 전동화 라인업 지속 확대 협력사 탄소중립 유도 등 경영 활동에서 높은 평가를 받았다기아는 기후변화 대응 부문에서 리더십 를 획득해 해당 산업 섹터선택소비재 상위 개 에게 수여되는 탄소경영 섹터 아너스를 년 연속 수상했다 기아는  가입 및 재생에너지 사용 확대 저탄소 친환경 제조공정 적용 등 중장기 차원의 경영 활동을 인정받았다
코오롱플라스틱 코오롱로 사명 변경|'코오롱플라스틱이 코오롱로 사명을 변경하고 새로이 발돋움한다코오롱플라스틱은 일 주주총회 소집공고를 통해 사명변경이 포함된 정관변경의건을 상정한다고 밝혔다 오는 일 정기주주총회를 열고 안건이 승인되면 코오롱로 사명변경이 확정된다새 사명 코오롱는 힘을 싣다 새로운 가능성의 약어다 이는 고도화된 첨단기술로 지속가능한 미래를 위한 새로운 가능성을 창출하겠다는 회사의 비전이 담겨 코오롱플라스틱 관계자는 친환경 기술로 제품의 지속가능성을 더해 순환경제 생태계를 구축하는데 기여하고 고객에게도 최적의 솔루션을 제시해 동반 성장하겠다는 의지를 담고 고 말했다또 사명 변경으로 플라스틱이라는 단어가 전달하는 한계를 넘어 미래첨단소재으로 도약한다 코오롱플라스틱이 생산하는 엔지니어링플라스틱은 일회용 플라스틱이 아닌 산업용 소재로 쓰이며 금속을 대체하는 고기능의 친환경 제품으로 환경 보호에 기여한다최근 코오롱플라스틱은 지속가능 경영 전략을 통한 시장경쟁력 강화에 전력을 다하고  폐자원 기반의 원료를 적용한 친환경 소재 공급망을 구축하고 탄소중립과 저탄소 제품 개발을 위해 청정원료를 확보했다허성 코오롱플라스틱 대표는 지속가능성은 회사의 경쟁력 강화를 위한 핵심전략으로 올해 지속가능경영보고서 출간 친환경 제품브랜드 출시 등 실질적인  경영을실현할 방침이라며 다음 세대에도 계속될 수  친환경 토탈솔루션 파트너로서 사회와 인류가 행복할 수  미래를 만들어갈 것이라고 말했다 



코오롱이앤피  코오롱플라스틱 제공'
대전 중구 탄소중립 참여하고 인센티브 받아가세요|대전 중구 제공대전 중구구청장 권한대행 김영빈는 오는 일부터 일까지 탄소중립포인트자동차분야 참여자를 모집한다고 일 밝혔다 비사업용 승용승합차량인승 이하를 대상으로 참여기간 동안 주행거리 감축 실적에 따라 최대 만 원의 인센티브를 지급하는 사업니다  참여 신청은 해당 기간에 탄소 중립포인트 자동차 누리집 가입 후 차량 번호판과 계기판 사진 등 증빙자료를 제출하면 된다  김영빈 권한대행은 기후위기 대응을 위한 온실가스 감축을 위해 주민들의 적극적인 관심과 참여가 중요하다며 많은 분들이 온실가스 감축에 동참하고 인센티브도 받아가시길 바란다고 말했다노컷뉴스는 여러분의 제보로 함께 세상을 바꿉니다 각종 비리와 부당대우 사건사고와 미담 등 모든 얘깃거리를 알려주세요이메일  카카오톡  노컷뉴스사이트  
울산시 자동차 주행거리 줄이면 최대 만 원 준다|'올해도 탄소중립포인트제 시행일일까지 선착순 접수



울산시청 전경 부산일보울산시는 자동차 주행거리를 줄이면 인센티브를 제공하는 년 탄소중립포인트를 시행한다고 일 밝혔다이 제도는 주행거리를 줄인 실적에 따라 만만 원의 인센티브를 지급하는 온실가스 감축 실천 운동이다대상은 비사업용 승용승합차인승 이하 중 휘발유 경유  차량이다전기 하이브리드 수소 차량과 타 시도 등록 차량은 제외한다올해는 지난해 대보다 대 늘어난 대를 모집해 더 많은 시민이 혜택을 받을 수 시는 일부터 일까지 참여 희망자를 선착순 접수한다희망자는 탄소중립포인트 홈페이지에서 회원 가입한 뒤 신청하면 된다회원 가입 시 자동차 소유주 명의로 해야 하며 인당 대만 참여할 수 감축 실적은 참여자가 참여 시점과 종료 시점의 차량 번호판과 계기판 사진을 올리면 한국환경공단에서 과거 주행거리와 비교해 산정한다지난해에는 총 대가 참여하면서 참여자의 약 인 대가 주행거리를 감축해 대당 평균 약 만 원 총 억 만 원의 인센티브가 제공됐다이 과정에서 이산화탄소  정도의 온실가스를 감축한 것으로 울산시는 분석했다'
국립칠곡숲체원칠곡군 교육문화회관산림복지평생교육 활성화 협약|'에코강좌 제공생태 감수성 증진



국립칠곡숲체원국립칠곡숲체원원장 조영순과 칠곡군 교육문화회관관장 김명은은 이달 일 산림복지평생교육 활성화를 위한 업무협약을 체결했다이번 협약은 산림교육과 평생교육이 결합된 에코강좌를 제공해 지역민의 생태 감수성을 증진하기 위해 추진됐다주요 협약 내용은 칠곡군 탄소중립 실현을 위한 활동 발굴 및 지원 기후 위기 대응 탄소중립 숲 교육 프로그램 활성화 지속 가능한 산림복지평생교육 활성화 기반 조성 등을 한다이에 따라 양 기관은 지역 숲 생태 이야기 예술을 접목한 산림 공예 등 기후 위기 대응 녹색 시민강좌를 공동 개발 및 운영으로 지역사회 내 탄소중립 인식 확산 및 실천에 앞장설 예정이다조영순 원장은 미래인재 청소년 육성 초고령화 사회 대비 취미건강 강좌 여성 취업교양 교육 등 평생교육 기반의 맞춤형 산림복지 서비스를 활성화하기 위해 노력하겠다고 말했다'
