title|content
소하동 더드림 도시재생사회적경제 상생협력 서약식 모습광명시경기 광명시가 탄소중립형 도시재생이 진행되는 소하동 구도심의 지속가능성을 높이기 위해 도시재생사업에 사회적경제 분야를 접목한 제로웨이스트 사랑방 사업을 추진한다고 일 밝혔다제로웨이스트 사랑방은 소하동 더드림 도시재생현장지원센터에 마련된 공간으로 지역주민을 대상으로 탄소중립생활 실천을 위한 생태 도예 목공예 체험 업사이클 교육 목공 교육 기후화랑단과 함께하는 탄소중립 실습 제작 교육 등이 올해 말까지 진행될 예정이다이를 위해 시는 개 사회적경제과 협력관계를 구축하고 각종 프로그램에 참여할 시민을 월 중 모집할 예정이다시는 재활용과 재사용을 통해 폐기물을 없애고 낭비 없는 사회를 목표로 하는 제로웨이스트  가치를 추구하는 사회적경제의 참여를 통해 탄소중립형 도시재생이 한층 탄력을 받을 것으로 기대하고 박승원 광명시장은 사회적 가치 실현을 위해 노력하는 사회적경제과 함께 지속가능한 도시재생사업을 추진하고 모범적인 사례를 발굴해 탄소중립 지역사회로 도약할 수  역량을 집중하겠다고 말했다발로 뛰는 더팩트는 시간 여러분의 제보를 기다립니다카카오톡 더팩트제보 검색이메일 뉴스 홈페이지 '
성남시 자동차 주행 줄이면 최대 만원 인센티브 준다|'일부터 일까지 자동차 탄소중립 포인트제 참여자 모집



자동차 탄소중립 포인트제 참여자 모집 안내 이미지사진제공성남시경기 성남시가 오는 일부터 일까지 자동차 탄소중립 포인트제 참여자를 모집한다고 일 밝혔다이 제도는 온실가스 감축과 미세먼지 저감을 유도하기 위해 차량의 주행거리 감축 실적에 따라 연간 만원에서 최대 만원의 인센티브를 지급한다대상 차량은 인승 이하 비사업용 승용승합차이며 선착순 총 대다 전기 하이브리드 수소차 등 친환경 차량은 제외다참여 차량은 제도 가입일 기준 누적된 하루 평균 주행거리와 참여 기간의 하루 평균 주행거리를 비교 산정한 주행거리 감축률에 따라 연말에 포인트를 차등 지급받는다참여 희망자는 자동차 탄소중립 포인트 홈페이지에서 회원가입을 해야 한다 이후 일 이내에 휴대전화로 전송되는 한국환경공단의 문자메시지 링크를 통해 차종과 번호판이 보이는 차량 전면 사진과 누적 주행거리가 표시된 계기판 사진을 등록하면 된다 등록 사진은 모집 기간에 촬영한 사진이어야 한다시는 년부터 이 제도를 운용해 자동차 주행거리를 감축한 명에게 억만원의 인센티브를 지급했다'
함평군 년 전동차 보급사업 시행|'승용 대 화물 대 총 대 보급무공해차 통합누리집 통해 선착순 접수 시작



함평군청 전경헤럴드경제함평김경민전남 함평군이 온실가스 감축과 탄소중립 실현을 위해 년 전동차 보급사업을 실시한다보급예정 물량은 총 대로 상반기에 승용 대 화물 대 총 대 하반기에 승용 대 화물 대로 총 대를 지원하며 월 일까지예산소진 시 조기종료 접수할 예정이다상반기 사업 신청은 월 일부터이며 신청 대상은 함평군에 일 이상 계속해서 주소를 둔 개인 개인사업자 법인단체 공공기관 등이다친환경 자동차 구매를 원하는 군민은 자동차 제작수입사대리점에서 구매계약을 체결하면 대리점이 무공해차 통합누리집 지원시스템을 통해 신청하며 지원 대상 차종과 차종별 보조금은 누리집에서 확인할 수 보조금은 차종별 차등 지원으로 전기승용차는 최대 만 원 전기화물차는 최대 만 원의 보조금을 지원한다특히 영업용 전기 택시를 구매하는 경우 국비 만 원이 추가 지원되고 차상위 이하 계층이 전동차를 구매하면 국비 보조금이 최대  추가 지원된다총 대 중 취약계층 및 소상공인대 택시 사업자대 택배 사업자대에 대해 우선순위를 부여한다기타 자세한 사항은 함평군청 홈페이지 고시공고란을 확인하거나 환경관리과 기후대응팀으로 문의하면 된다'
해남군 최근 년 공모사업 결과 봤더니 깜놀|'년간 건 억 원 확보민선기 시작 보다 배 명현관 군수 선제적 대응체계 구축 더 좋은 성과 이어지게 하겠다



                                                                                                해남군청 전경 최근 년간 전남 해남군의 공모사업 농사가 대풍년인 것으로 나타났다전남 해남군은 어려운 지방재정과 지역 현안사업의 동력확보를 위해 각종 공모사업을 추진한 결과 최근 년간 건 억 원을 확보했다고 일 밝혔다해남군에 따르면 민선기 시작 전인 년 건 억 원에 불과하던 공모사업은 지난해 건 억 원까지 배 이상 증가했다군은 지난해 수산양식지자재 클러스터 조성사업억 원 어촌신활력증진사업억원 역사문화권 역사문화환경 정비육성 선도사업억 원 등 대규모 사업에 잇따라 선정됐다올해도 탄소중립 클러스터 조성사업억 원 유기농산업복합서비스 지원단지 조성사업억 원 공룡박물관 문화산업육성지원사업억만 원 김치 생산비 절감 설비 지원시설억만 원 등 건 억 원을 확보했다이같은 성과는 공모사업을 통해 지방재정의 한계를 벗어나기 위한 세일즈 행정의 결실로 연초 공모사업 대응 워크숍을 시작으로 체계적인 공모사업 대응체계를 구축했기 때문으로 풀이된다군은 년 정부예산안 분석과 정부의 공모사업 정책방향 교육을 비롯해 공모사업 계획서 작성 등 실무 능력 향상을 위한 프로그램을 진행해 연중 공모사업 추진에 속도를 높이고 명현관 군수는 열악한 지방재정 현실속에서 대규모 공모사업의 선정으로 세수확보는 물론 지역 현안 사업의 해결에도 큰 성과를 보이고 며 앞으로도 선제적 대응체계를 구축해 더 좋은 성과로 이어지게 하겠다고 밝혔다'
전북 완주군 전동차 지원승용차 최대 만 원|전북 완주군청 전경 완주군 제공전북 완주군이 년도 상반기 전동차 보급사업을 진행한다 완주군은 온실가스 감축 및 미세먼지 등 대기오염물질 저감을 위해 올해 총 사업비 억 천만 원을 투입 전동차 대승용 대 화물 대를 상하반기로 나눠 추진한다고 일 밝혔다 우선 상반기에는 승용차는 최대 만 원 화물차는 최대 만 원으로 총 억 만 원을 지원할 예정이다 지원금액은 차량연비와 주행거리 등에 따라 차종별 차등 지원되고 지원대상 차종은 무공해차 통합누리집에서 확인할 수  지원대상은 구매신청서 접수일 기준 개월 이상 완주군에 주소를 둔 만 세 이상 군민과 완주군내 사업장이 위치한 법인기관단체다 중앙행정기관은 제외됐다 전동차 구매 신청은 구매자가 자동차 판매사에서 계약하면 판매사에서 온라인으로 신청을 대행하며 계약한 차량의 출고등록순으로 선정할 예정이다 완주군 관계자는 전기차 수요 증가에 부응하고 대기질 개선과 탄소중립실현을 위해 전동차 보급사업을 지속적으로 추진하겠다고 밝혔다노컷뉴스는 여러분의 제보로 함께 세상을 바꿉니다 각종 비리와 부당대우 사건사고와 미담 등 모든 얘깃거리를 알려주세요이메일  카카오톡  노컷뉴스사이트  
목포시 전기승용 수소차승용 신청하세요|전동차승용와 수소자동차 보급사업 안내 포스터 목포시 제공스포츠서울조광태 전남 목포시가  탄소중립 실현을 위해 년 전동차승용와 수소자동차 보급사업을 시행한다시는 올해 전기 승용자동차 대에 대해서 구매보조금을 지원하고 대당 지원액은 최대 만원이다 또한 수소 승용 자동차는 대의 구매 보조금을 지원하고 대당 지원액은 만원이다신청자격은 모두 접수일 기준 주민등록상 주소를 목포시에 개월 이상 연속으로 둔 만 세 이상인 개인 접수일 이전 사업장 소재지와 대표자의 주민등록상 주소가 목포시에 등록되어  개인사업자 접수일 이전 목포시에 사업장 소재지가 위치한 법인이다구매보조금 희망자는 구매하고자 하는 전동차 제조수입사를 방문해 구매계약 체결 후 보조금 지원신청서 등을 제출하면 된다보조금신청은 지난 일 시작됐으며 접수 후 결격사유가 없어 사업참여 자격을 부여받은 신청자는 차량 출고가 일 이내 가능한 경우 보조금 지원가능 확인요청을 할 수  최종적으로 지원가능 확인요청 순으로 지원대상자를 선정하게 된다더 자세한 사항은 목포시청 누리집 고시공고문을 참고하면 된다시 관계자는  탄소중립 및 기후변화 대응에 동참하고자 하는 시민들이 날로 증가하고  전기와 수소 자동차에 대한 신청자가 많을 것으로 예상된다면서 공고문에 명시된 신청절차와 유의사항 등을 꼭 숙지하여 신청해주길 바란다고 당부했다
도박알코올 중독예방에 산림치유 접목산림청강원랜드 협약|산림청 제공 재판매 및  금지대전연합뉴스 김준호   산림청과 강원랜드는 일 강원랜드 산림힐링재단에서 도박알코올게임 등 행위중독 예방을 위한 산림치유 협력 강화를 주요 내용으로 하는 환경사회투명경영 실천 업무협약을 체결했다    두 기관은 산림힐링재단이 운영하는 하이힐링원에서 행위중독 예방을 위한 산림치유 프로그램 접목 취약계층 대상 숲 캠프 등 국민 건강과 행복 증진을 위한 사회공헌활동을 함께한다    산림자원 가치증진 협의체를 구성해 강원도 정선영월에  단체의 숲하늘숲길운탄고도와 주변 국유림에 산림 재해 예방 및 탄소흡수원 증진을 위한 경관을 조성하고 산불 조심 캠페인 및 산림 재해 공동 대응 산림인증을 받은 용지 활용 활성화 등을 위해 협력한다    남성현 산림청장은 강원랜드가 탄소중립 활동과 사회공헌 활동을 강화해 건전하고 건강한 국민 여가문화 형성에 기여해 주길 바란다고 말했다    
기후위기 속 탄소중립이행 방향 모색법제연 그린위크|'기후위기에 대한 협력적 대응방안 세미나



김상협 탄소중립녹색성장위원회 위원장이 서울 여의도 국회에서 열린 기후위기특별위원회 전체회의에서 업무보고를 하고  뉴스   임세영 세종뉴스 황덕현 기후환경전문  국무총리 산하 한국법제연구원은 일 서울 중구 더플라자호텔에서 탄소중립이행을 위한 협력체계 구축을 주제로  주한영국대사관과 함께 공동세미나를 개최한다고 일 밝혔다 기후환경 관련 전문가들을 한자리에 초청해 기후위기에 대한 협력적 대응방안을 모색하는 자리다한영수 한국법제연구원장 김상협  탄소중립녹색성장위원장이 각각 개회사와 축사를 하고 콜린 크룩스 주한영국대사가 탄소중립 달성 및 에너지 전환 가속화를 위한 양국의 협력을 주제로 발제한다황금물결  국제개발협력센터 전문연구원이 기후탄력적 발전을 위한  활용 방안과 개발금융의 기후주류화에 대해 발표하고 전종일 한국수출입은행 환경사회팀장 정광영  탄녹위 공정전환과장 김태환 서울시 기후변화전략팀장 등이 토론할 예정이다'
함평군 년 전동차 보급사업 시행|함평군청 전경스포츠서울조광태 전남 함평군이 온실가스 감축과 탄소중립 실현을 위해 년 전동차 보급사업을 실시한다보급예정 물량은 총 대로 상반기에 승용 대 화물 대 총 대 하반기에 승용 대 화물 대로 총 대를 지원하며 월 일까지예산소진 시 조기종료 접수할 예정이다상반기 사업 신청은 월 일부터이며 신청 대상은 함평군에 일 이상 계속해서 주소를 둔 개인 개인사업자 법인단체 공공기관 등이다친환경 자동차 구매를 원하는 군민은 자동차 제작수입사대리점에서 구매계약을 체결하면 대리점이 무공해차 통합누리집 지원시스템을 통해 신청하며 지원 대상 차종과 차종별 보조금은 누리집에서 확인할 수 보조금은 차종별 차등 지원으로 전기승용차는 최대 만 원 전기화물차는 최대 만 원의 보조금을 지원한다특히 영업용 전기 택시를 구매하는 경우 국비 만 원이 추가 지원되고 차상위 이하 계층이 전동차를 구매하면 국비 보조금이 최대  추가 지원된다총 대 중 취약계층 및 소상공인대 택시 사업자대 택배 사업자대에 대해 우선순위를 부여한다기타 자세한 사항은 함평군청 홈페이지 고시공고란을 확인하거나 환경관리과 기후대응팀으로 문의하면 된다
비에이치아이 연이은 대형 수주총 억 지난해 실적 육박|비에이치아이가 국내와 해외를 합해 총 억원에 달하는 수주 성과를 냈다 비에이치아이는 공시를 통해 산둥전력건설제공정공사와 약 억원억만달러 규모의 복합화력발전 배열회수보일러 공급계약을 체결했다고 일 밝혔다와  공급계약을 체결하면서 비에이치아이는 사우디아라비아 최대 복합화력발전소 구축 프로젝트에 참여하게 됐다 비에이치아이는 사우디아라비아 타이바와 카심 개 지역에 건설되는 복합화력발전소에 급  총 기를 공급할 계획이다타이바카심 발전 프로젝트는 총 기의 급 액화천연가스 복합화력발전소를 건설하는 사업이다 총 사업비만 한화 약 조원억달러에 달하는 초대형 프로젝트다 네옴시티 등 국가급 사업이 사우디에서 활발히 추진되고  가운데 는 현지에서 핵심 기저 전력을 담당할 전망이다같은 날 비에이치아이는 대우건설과도 억원 규모의 급  공급계약을 체결했다 공급되는 는 공주 천연가스발전소에 들어선다 최근 한국서부발전은 충남 태안군의 노후화된 석탄화력발전소 호기를 신규 천연가스 발전소로 대체하는 공주 천연가스발전소 건설공사를 발주한 바 공주 천연가스발전소 프로젝트와 관련해 비에이치아이는  뿐만 아니라 보조기기 중 하나인 복수기의 공급도 담당할 예정이다 계약 체결 시 해당 프로젝트에서 발생하는 매출은 약 억원 규모로 확대될 예정이다두개의 대규모 사업 수주로 비에이치아이는 지난해 연간 실적에 육박하는 매출을 한 번에 확보하게 됐다 이와 함께 국내를 비롯 글로벌 발전 인프라 시장에서 비에이치아이의 우수한 기술력을 다시금 전 세계에 알렸다는 데 의미가 깊다는 게 회사 측 설명이다비에이치아이 관계자는 올해 본격적인 신한울 호기의 보조기기 발주에 앞서  분야에서도 대규모 성과를 낼 수  기쁘다며 지난해에 이어 올해에도 견조한 실적 성장세가 이어질 수  최선을 다할 것이라고 말했다그는 이어 와는 과거 쿠웨이트  바레인 등 중동을 중심으로 다양한 프로젝트를 함께 진행한 이력이  앞으로도 중동 시장 공략을 위해 긴밀히 협력해 나갈 계획이라며 국내에서는 여러  들과 우호적인 협력관계를 이어나가 추가 수주 확보에 총력을 다하겠다고 덧붙였다는 복합화력발전의 핵심 주기기 중 하나다 가스터빈에서 발생하는 배열을 회수해 스팀터빈을 가동하는 역할을 담당한다 원자력 등과 함께 탄소중립 성격으로 친환경 발전기기로 평가받고   원천기술을 보유하고  비에이치아이는 국내에서 유일하게  이상의 대형  상업운전 실적을 확보하고 
광명시 제로 웨이스트 사랑방 사업 추진|'탄소중립 주민교육 제로웨이스트 물품 제작 등 월부터 시작



박승원왼쪽 두 번째 광명시장이  탄소중립형 도시재생이 진행되는 소하동 구도심의 지속가능성을 높이기 위해 사회적경제 분야를 접목한 제로웨이스트 사랑방 사업을 추진한다광명시 제공경기 광명시가 탄소 중립형 도시재생이 진행되는 소하동 구도심의 지속가능성을 높이기 위해 사회적경제 분야를 접목한 제로 웨이스트 사랑방 사업을 추진한다고 일 밝혔다 제로 웨이스트 사랑방은 소하동 더드림 도시재생현장지원센터에 마련된 공간이다이 공간은 지역주민을 대상으로 탄소중립 생활 실천을 위한 생태 도예 목공예 체험 업사이클 교육 목공 교육 기후화랑단과 함께하는 탄소중립 실습 제작 교육 등을 올해 말까지 진행할 예정이다시는 이를 위해 개 사회적 경제 과 협력관계를 구축하고 각종 프로그램에 참여할 시민을 오는 월 중 모집할 예정이다더드림 도시재생사업은 소하동 충현박물관 일대 만 에 총 억 만원을 투입해 제로 에너지타운 등을 조성하는 사업이다청소년 기후화랑단 탄소중립 시니어 봉사단 마을정원사 육성 등 탄소중립을 주제로 주민 주도형으로 진행되는 것이 특징이다시는 재활용과 재사용을 통해 폐기물을 없애고 낭비 없는 사회를 목표로 하는 제로 웨이스트  가치를 추구하는 사회적 경제 의 참여를 통해 탄소 중립형 도시재생이 한층 탄력을 받을 것으로 기대하고 박승원 시장은 사회적 가치 실현을 위해 노력하는 사회적 경제 과 함께 지속가능한 도시재생사업을 추진하고 모범적인 사례를 발굴해 탄소중립 지역사회로 도약할 수  역량을 집중하겠다라고 말했다광명윤상연  '
남원시 곤충산업 관련 개 기관단체와 발전협력 협약|일 남원시청에서 열린 남원시 곤충산업 발전을 위한 업무협약식 최경식 시장왼쪽 다섯번째을 비롯한 참여기관단체 대표자들이 협약서에 서명한 뒤 기념사진을 찍고  재판매 및  금지남원뉴시스 김종효   전북 남원시가 곤충산업 발전 및 상생협력을 위해 지난 일 관련 개 기관단체와 업무협약을 체결했다협약에 참여한 기관단체는 전북바이오융합산업진흥원 한국기초과학지원연구원 전북테크노파크 영인바이오 죽이야기 씨엠에프엔비 나라바이오 등이다협약 내용은 곤충산업 거점단지 조성기본계획생산기반 등 지원 곤충산업 기술 자문 및 정보교류 활동 곤충식품에 대한 대국민 인식전환 및 소비촉진 활동 곤충 제품 개발 및 연구 판로확보 지원 일자리 창출 곤충자원을 이용해 지속 가능한 탄소중립 환경 구축 등으로 남원시 곤충산업 활성화를 위한 협력사항이다시는 이미 년과 년에 곤충산업 발전을 위한 업무협약을 체결한 바  올해도 업무협약을 통해 곤충산업 발전을 위한 토대를 다지게 됐다최경식 시장은 곤충산업은 미래 신성장 산업으로서 바이오소재 메디푸드 펫푸드 등 여러 분야의 기반이 될 수  핵심산업인 만큼 적극적으로 육성하고 활성화할 계획이라고 말했다
정부 대 유망시장 무역사절단 개시부터 공략|'수출테크 개 선정핵심 발주처투자그룹 상담회 



윤석열 대통령이 서울 강남구 한국무역협회에서 열린  투자유치 후속조치 점검회의를 주재하고 대통령실 제공  파이낸셜뉴스 정부가 역대 최대 억달러 수출 달성을 목표로 대 유망시장 무역사절단을 개시한다   산업통상자원부는 오는 일 아랍에미리트 두바이에  중동 미래 파트너십 사절단을 파견한다고 일 밝혔다   글로벌 사우스벨트 구축의 핵심 지역인 중동은 최근 산업 대전환 추진에 따라 석유화학 신재생 도로교통 등 다양한 부문의 기반 시설인프라 투자가 진행 중인 유망 시장이다 특히 지난해 정상순방과 한 포괄적 경제동반자협정월 한걸프협력회의 월 연속 타결 등으로 신중동붐이 가시화되며 중동으로의 진출을 희망하는 우리 도 증가하는 추세이다   대 유망시장 무역사절단은 기존의 지역 무역사절단지자체 주도 경제사절단민간 주도과 달리 중앙 정부가 전략적 방향성을 토대로 대 메가트렌드공급망 재편탄소중립디지털인구구조 변화 중심의 유망시장과 품목을 선정하고 정상외교 등 경제협력현지 대형 전시회 등과 연계해 우리 의 수출 계약 체결을 지원하는 프로그램이다   이번 사절단에는 미래 유망산업의 핵심 기술력을 보유한 수출테크들이 대거 참여해 중동의 미래기술협력 수요를 집중 공략한다   우리 측에서는 교통통제시스템그린수소로봇사물인터넷디지털솔루션 등 유망 협력분야 테크 개사가 중동에서는 두바이 교통국수전력청 등 주요 기반 시설인프라 프로젝트 발주처와 카누 그룹  등 대표 투자그룹 등이 참석해 이틀간 밀도있는 수출 투자유치 상담을 진행할 계획이다   최근 중동 주요국들은 사우디네옴시티 아즈반 태양광 발전 쿠웨이트압둘라 스마트시티 등의 초대형 인프라 프로젝트 계획을 발표하며 이를 위한  청정에너지 등 미래기술협력에 집중하고    이번 사절단을 계기로 탄탄한 제조업과 연구 개발역량을 가진 우리 과 중동아프리카 지역의 중개 허브 역할을 하는 중동 인들이 만나 새로운 시너지가 창출될 수  것으로 기대된다   안덕근 산업부 장관은 중동을 시작으로 개 유망시장에 순차적으로 무역사절단을 파견해 새로운 시장 트렌드에 따른 수출 기회를 선제적으로 발굴 확대해 나갈 계획이라고 말했다 산업통상자원부  두바이 중동 아랍에미리트'
광명시 소하동 더드림 도시재생사업 제로웨이스트 사랑방 운영|'충현박물관 일대 만 에 제로에너지타운 등 조성월부터 탄소중립 주민교육 제로웨이스트 물품 제작 등



광명시 제공데일리안  김명승  경기 광명시가 탄소중립형 도시재생이 진행되는 소하동 구도심의 지속가능성을 높이기 위해 사회적경제 분야를 접목한 제로웨이스트 사랑방 사업을 추진한다고 일 밝혔다제로웨이스트 사랑방은 소하동 더드림 도시재생현장지원센터에 마련된 공간으로 지역주민을 대상으로 탄소중립생활 실천을 위한 생태 도예 목공예 체험 업사이클 교육 목공 교육 기후화랑단과 함께하는 탄소중립 실습 제작 교육 등이 올해 말까지 진행될 예정이다이를 위해 시는 개 사회적경제과 협력관계를 구축하고 각종 프로그램에 참여할 시민을 월 중 모집할 예정이다더드림 도시재생사업은 소하동 충현박물관 일대 만 에 억 만 원을 투입해 제로에너지타운 등을 조성하는 사업이다청소년 기후화랑단 탄소중립 시니어 봉사단 마을정원사 육성 등 탄소중립을 주제로 주민 주도형으로 진행되는 것이 특징이다시는 재활용과 재사용을 통해 폐기물을 없애고 낭비 없는 사회를 목표로 하는 제로웨이스트  가치를 추구하는 사회적경제의 참여를 통해 탄소중립형 도시재생이 한층 탄력을 받을 것으로 기대하고 박승원 광명시장은 사회적 가치 실현을 위해 노력하는 사회적경제과 함께 지속가능한 도시재생사업을 추진하고 모범적인 사례를 발굴해 탄소중립 지역사회로 도약할 수  역량을 집중하겠다고 말했다'
