title|content


전라남도 함평군청 전경 사진함평군상반기 사업 신청은 오는 일부터이며 신청 대상은 함평군에 일 이상 계속해서 주소를 둔 개인 개인사업자 법인단체 공공기관 등이다친환경 자동차 구매를 원하는 군민은 자동차 제작수입사대리점에서 구매계약을 체결하면 대리점이 무공해차 통합누리집 지원시스템을 통해 신청하며 지원 대상 차종과 차종별 보조금은 누리집에서 확인할 수 보조금은 차종별 차등 지원으로 전기승용차는 최대 만 원 전기화물차는 최대 만 원의 보조금을 지원한다특히 영업용 전기 택시를 구매하는 경우 국비 만 원이 추가 지원되고 차상위 이하 계층이 전동차를 구매하면 국비 보조금이 최대  추가 지원된다총 대 중 취약계층소상공인대 택시 사업자대 택배 사업자대에 대해 우선순위를 부여한다기타 자세한 사항은 함평군청 홈페이지 고시공고란을 확인하거나 환경관리과 기후대응팀으로 문의하면 된다'
함양군 자동차 탄소중립 포인트제 참여 차량 모집|'월 일까지 대 선착순경남 함양군은 오는 일까지 관내 운전자를 대상으로 주행거리를 감축하면 인센티브를 지급하는 자동차 탄소중립 포인트제 참여자를 선착순 모집한다자동차 탄소중립 포인트제는 생활 속 온실가스감축 활성화를 위해 가정 상가 등 건물을 대상으로 시행하던 탄소중립 포인트제를 자동차 분야로 확대한 제도다



가입 대상은 함양군 등록 차량 중 인승 이하 비사업용 승용 승합차로 올해는 대를 선착순으로 모집한다다만 친환경 차량전기 수소 하이브리드 등과 사업용 법인 또는 단체소유 차량은 대상에서 제외되며 인소유주 기준당 대 차량만 참여할 수 주행거리 감축률과 감축량으로 참여 실적을 평가하고 실적에 따라 만 원에서 최대 만원까지 인센티브를 지급받을 수 참여를 희망하는 경우 자동차 탄소중립 포인트제 누리집에서 회원 가입 후 자동차 번호판 사진 누적 주행거리 계기판 사진을 제출하면 된다군 관계자는 온실가스를 감축해 친환경 운전 문화를 확산하고 인센티브도 지급받을 수  자동차 탄소중립 포인트제에 많은 참여를 바란다고 말했다'
 경영 시동 건 캐리어 글로벌 탄소중립 최우선 목표로|에너지 솔루션 으로 자리매김한 캐리어 캐리어 제공에어컨으로 유명한  캐리어가 에너지 솔루션 으로 자리매김하며  및 탄소중립 경영에 시동을 걸었다캐리어는 최근 에너지 솔루션 공급과 데이터 센터 스마트팜 에너지 솔루션 클린룸 드라이룸 등 사업 확장에 박차를 가하고  지속 가능한 미래를 선도하는 에너지 솔루션  자리를 확고히 하겠다는 포부다특히 캐리어의 제품 및 공조 시스템은  서울 여의도 파크원 인천 국제공항  청사 콘래드 호텔 등 국내외 주요 랜드마크와 산업용 시설 전반에 설치돼 빌딩 에너지 비용과 탄소 배출량을 저감하는 데 일조하고  일명 스마트 빌딩 솔루션   으로 인공지능 사물인터넷 머신러닝 등 신기술을 통해 건물 내 설비를 건물 구조에 맞게 설계한 후 낮은 전력으로 높은 효율을 이끌어낸다 여의도에  몰에선 히트펌프 시스템 사용량 기준 빌딩 에너지 최대  절감을 실현한 바 히트펌프 기술은 주변 환경에 따라 냉난방을 최적의 상태로 운전하는 기술이다 캐리어 스마트 보일러듀얼 인버터 히트펌프 보일러 제품을 비롯해 스마트팜 드라이룸 클린룸 데이터센터 쿨링 시스템 등에서 활용되고  캐리어의 관계자는  친환경 탄소중립을 실현하는 에너지솔루션 으로 글로벌 시장을 선도할 것이라며 앞으로도 혁신적인 설계를 적용한 고효율 시스템  스마트 솔루션을 지속적으로 발전시키며 글로벌 탄소중립을 최우선 목표로 삼겠다고 전했다
산림청강원랜드 산림치유 접목 도박알콜중독 예방 협력|남성현 산림청장오른쪽이 일 강원랜드 산림힐링재단에서 최철규 대표이사직무대행와 도박 알콜 등 행위중독 예방을 위한 환경사회투명경영 실천 업무협약을 체결하고  대전충남뉴스 박찬수   산림청과 강원랜드가 일 강원랜드 산림힐링재단에서 환경사회투명경영 실천 업무협약을 체결했다 이번 협약을 통해 강원랜드 산림힐링재단이 운영하는 하이힐링원에서 행위중독 예방을 위한 산림치유 프로그램 접목 및 취약계층 대상 숲 캠프 등 국민건강과 행복 증진을 위한 사회공헌활동을 함께한다 또 산림자원 가치증진 협의체를 구성해 강원 정선과 영월에 소재한 단체의 숲 하늘숲길 운탄고도와 주변 국유림에 산림재해 예방과 탄소흡수원 증진을 위한 경관을 조성하고 관리한다 남성현 산림청장은 강원랜드가 탄소중립 활동과 사회공헌 활동을 강화해 건전하고 건강한 국민 여가문화 형성에 기여해 주길 기대한다며 앞으로도 의 환경사회투명경영 협력에 적극 동행해 나가겠다고 말했다
중진공 혁신바우처 차 참여 개 선정|중소벤처진흥공단 전경중소벤처진흥공단이 중소 혁신바우처 차 참여 개사를 선정했다고 일 밝혔다중소 혁신바우처는 제조 중소 경쟁력 강화에 필요한 컨설팅 기술지원 마케팅 등 가지 서비스를 정부지원금과 분담금으로 구성한 이용권바우처을 제공하는 사업이다 올해 지원예산은 총 억원으로 중진공은 차 모집으로 선정한 에 약 억원을 투입한다올해 혁신바우처 차 사업은 일반 바우처 탄소중립 경영혁신 바우처 중대재해예방 바우처 재기컨설팅 바우처 등 네 개 유형으로 구분해 모집했다 중진공은 기존 신청요건 중 제품매출액 비율 이상인  기준을 폐지하고 중소 기본법령에 따른 주업종 판단 기준만 적용했다 중대재해처벌법 대응이 어려운 제조 소이 작업환경 위험성 평가 근로자보건관리 등 안전보건관리체계 구축과 안전장비 구입을 위해 중대재해예방 바우처도 신설했다이번 차 사업 모집에는 개사 이상 제조 중소이 신청해 대의 경쟁률을 기록했다 선정된 은 월부터 협약을 체결해 내년 월 일까지 바우처 서비스를 이용할 수 강석진 중진공 이사장은 올해도 제조 소의 경쟁력 강화를 위해 중소 혁신바우처 사업을 적극 지원하겠다고 말했다
부산 회 부산녹색환경상 후보자 모집|부산시가 다음 달 일까지 제회 부산녹색환경상 후보자를 모집합니다시는 자연 친화 도시 조성과 탄소 중립 실현 자원 순환 사회 확대 등 매년 지역 환경보전에 공로가 큰 시민과 단체  등을 찾아 시상하면서 공적을 널리 알리기 위해 지난 년 부산녹색환경상을 제정했습니다시는 녹색 가족과 녹색 단체 녹색  등 개 분야별 본상 명과 전체 분야 대상 명 등 모두 명을 선정합니다대상자는 공적심사와 심사위원회 회의 등을 거쳐 선정되고 오는 월 제회 환경의 날 기념식에서 상을 받습니다 당신의 제보가 뉴스가 됩니다카카오톡  검색해 채널 추가전화 메일 
광명시 탄소중립 도시재생 제로 웨이스트 사랑방 만든다|'사회적경제 곳과 맞손소하동 더드림 도시재생사업지에탄소중립 교육 제로 웨이스트 물품 제작도



광명뉴시스 광명시가 제로웨이스트 사랑방 사업 추진을 위해 일 개의 사회적경제과 상생협력 서약식을 진행했다사진광명시 제공광명뉴시스 문영호   경기 광명시가 탄소중립 도시재생이 진행되는 소하동 더드림 도시재생사업지에 제로웨이스트 사랑방을 만들어 운영한다제로웨이스트 사랑방에서는 지역주민을 대상으로 탄소중립생활 실천을 위한 생태 도예 목공예 체험 업사이클 교육 목공 교육 기후화랑단과 함께하는 탄소중립 실습 제작 교육 등을 진행한다더드림 도시재생은 소하동 충현박물관 일대  만 에 억 만원을 투입해 제로에너지타운 등을 조성하는 사업이다 청소년 기후화랑단 탄소중립 시니어 봉사단 마을정원사 육성 등 탄소중립을 주제로 주민 주도형으로 진행되는 것이 특징이다제로웨이스트 사랑방 설치는 소하동 더드림 도시재생에 사회적 경제분야를 접목 지속가능성을 높이자는 취지에서 기획됐다 소하동 더드림 도시재생현장지원센터에 사랑방을 설치 개 사회적경제과 협력관계를 구축하는 한편 이달 중으로 각종 프로그램에 참여할 시민을 모집할 예정이다박승원 광명시장은 재활용재사용을 통해 폐기물을 없애는 등 낭비없는 사회를 지향하는 사회적경제이 참여하게 됨으로써 지속가능한 도시재생사업이 가능해졌다며 모범적은 사례를 만들어서 광명시를 탄소중립 지역사회로 도약할 수  힘을 모으겠다고 말했다'
광명시 탄소중립형 도시재생에 사회적경제 접목|'소하동 도시재생사업에서 제로웨이스트 사랑방 운영탄소중립 주민교육 제로웨이스트 물품 제작



소하동 더드림 도시재생사회적경제 상생협력 서약식 모습광명시경기 광명시가 탄소중립형 도시재생이 진행되는 소하동 구도심의 지속가능성을 높이기 위해 도시재생사업에 사회적경제 분야를 접목한 제로웨이스트 사랑방 사업을 추진한다고 일 밝혔다제로웨이스트 사랑방은 소하동 더드림 도시재생현장지원센터에 마련된 공간으로 지역주민을 대상으로 탄소중립생활 실천을 위한 생태 도예 목공예 체험 업사이클 교육 목공 교육 기후화랑단과 함께하는 탄소중립 실습 제작 교육 등이 올해 말까지 진행될 예정이다이를 위해 시는 개 사회적경제과 협력관계를 구축하고 각종 프로그램에 참여할 시민을 월 중 모집할 예정이다시는 재활용과 재사용을 통해 폐기물을 없애고 낭비 없는 사회를 목표로 하는 제로웨이스트  가치를 추구하는 사회적경제의 참여를 통해 탄소중립형 도시재생이 한층 탄력을 받을 것으로 기대하고 박승원 광명시장은 사회적 가치 실현을 위해 노력하는 사회적경제과 함께 지속가능한 도시재생사업을 추진하고 모범적인 사례를 발굴해 탄소중립 지역사회로 도약할 수  역량을 집중하겠다고 말했다발로 뛰는 더팩트는 시간 여러분의 제보를 기다립니다카카오톡 더팩트제보 검색이메일 뉴스 홈페이지 '
성남시 자동차 주행 줄이면 최대 만원 인센티브 준다|'일부터 일까지 자동차 탄소중립 포인트제 참여자 모집



자동차 탄소중립 포인트제 참여자 모집 안내 이미지사진제공성남시경기 성남시가 오는 일부터 일까지 자동차 탄소중립 포인트제 참여자를 모집한다고 일 밝혔다이 제도는 온실가스 감축과 미세먼지 저감을 유도하기 위해 차량의 주행거리 감축 실적에 따라 연간 만원에서 최대 만원의 인센티브를 지급한다대상 차량은 인승 이하 비사업용 승용승합차이며 선착순 총 대다 전기 하이브리드 수소차 등 친환경 차량은 제외다참여 차량은 제도 가입일 기준 누적된 하루 평균 주행거리와 참여 기간의 하루 평균 주행거리를 비교 산정한 주행거리 감축률에 따라 연말에 포인트를 차등 지급받는다참여 희망자는 자동차 탄소중립 포인트 홈페이지에서 회원가입을 해야 한다 이후 일 이내에 휴대전화로 전송되는 한국환경공단의 문자메시지 링크를 통해 차종과 번호판이 보이는 차량 전면 사진과 누적 주행거리가 표시된 계기판 사진을 등록하면 된다 등록 사진은 모집 기간에 촬영한 사진이어야 한다시는 년부터 이 제도를 운용해 자동차 주행거리를 감축한 명에게 억만원의 인센티브를 지급했다'
함평군 년 전동차 보급사업 시행|'승용 대 화물 대 총 대 보급무공해차 통합누리집 통해 선착순 접수 시작



함평군청 전경헤럴드경제함평김경민전남 함평군이 온실가스 감축과 탄소중립 실현을 위해 년 전동차 보급사업을 실시한다보급예정 물량은 총 대로 상반기에 승용 대 화물 대 총 대 하반기에 승용 대 화물 대로 총 대를 지원하며 월 일까지예산소진 시 조기종료 접수할 예정이다상반기 사업 신청은 월 일부터이며 신청 대상은 함평군에 일 이상 계속해서 주소를 둔 개인 개인사업자 법인단체 공공기관 등이다친환경 자동차 구매를 원하는 군민은 자동차 제작수입사대리점에서 구매계약을 체결하면 대리점이 무공해차 통합누리집 지원시스템을 통해 신청하며 지원 대상 차종과 차종별 보조금은 누리집에서 확인할 수 보조금은 차종별 차등 지원으로 전기승용차는 최대 만 원 전기화물차는 최대 만 원의 보조금을 지원한다특히 영업용 전기 택시를 구매하는 경우 국비 만 원이 추가 지원되고 차상위 이하 계층이 전동차를 구매하면 국비 보조금이 최대  추가 지원된다총 대 중 취약계층 및 소상공인대 택시 사업자대 택배 사업자대에 대해 우선순위를 부여한다기타 자세한 사항은 함평군청 홈페이지 고시공고란을 확인하거나 환경관리과 기후대응팀으로 문의하면 된다'
해남군 최근 년 공모사업 결과 봤더니 깜놀|'년간 건 억 원 확보민선기 시작 보다 배 명현관 군수 선제적 대응체계 구축 더 좋은 성과 이어지게 하겠다



                                                                                                해남군청 전경 최근 년간 전남 해남군의 공모사업 농사가 대풍년인 것으로 나타났다전남 해남군은 어려운 지방재정과 지역 현안사업의 동력확보를 위해 각종 공모사업을 추진한 결과 최근 년간 건 억 원을 확보했다고 일 밝혔다해남군에 따르면 민선기 시작 전인 년 건 억 원에 불과하던 공모사업은 지난해 건 억 원까지 배 이상 증가했다군은 지난해 수산양식지자재 클러스터 조성사업억 원 어촌신활력증진사업억원 역사문화권 역사문화환경 정비육성 선도사업억 원 등 대규모 사업에 잇따라 선정됐다올해도 탄소중립 클러스터 조성사업억 원 유기농산업복합서비스 지원단지 조성사업억 원 공룡박물관 문화산업육성지원사업억만 원 김치 생산비 절감 설비 지원시설억만 원 등 건 억 원을 확보했다이같은 성과는 공모사업을 통해 지방재정의 한계를 벗어나기 위한 세일즈 행정의 결실로 연초 공모사업 대응 워크숍을 시작으로 체계적인 공모사업 대응체계를 구축했기 때문으로 풀이된다군은 년 정부예산안 분석과 정부의 공모사업 정책방향 교육을 비롯해 공모사업 계획서 작성 등 실무 능력 향상을 위한 프로그램을 진행해 연중 공모사업 추진에 속도를 높이고 명현관 군수는 열악한 지방재정 현실속에서 대규모 공모사업의 선정으로 세수확보는 물론 지역 현안 사업의 해결에도 큰 성과를 보이고 며 앞으로도 선제적 대응체계를 구축해 더 좋은 성과로 이어지게 하겠다고 밝혔다'
전북 완주군 전동차 지원승용차 최대 만 원|전북 완주군청 전경 완주군 제공전북 완주군이 년도 상반기 전동차 보급사업을 진행한다 완주군은 온실가스 감축 및 미세먼지 등 대기오염물질 저감을 위해 올해 총 사업비 억 천만 원을 투입 전동차 대승용 대 화물 대를 상하반기로 나눠 추진한다고 일 밝혔다 우선 상반기에는 승용차는 최대 만 원 화물차는 최대 만 원으로 총 억 만 원을 지원할 예정이다 지원금액은 차량연비와 주행거리 등에 따라 차종별 차등 지원되고 지원대상 차종은 무공해차 통합누리집에서 확인할 수  지원대상은 구매신청서 접수일 기준 개월 이상 완주군에 주소를 둔 만 세 이상 군민과 완주군내 사업장이 위치한 법인기관단체다 중앙행정기관은 제외됐다 전동차 구매 신청은 구매자가 자동차 판매사에서 계약하면 판매사에서 온라인으로 신청을 대행하며 계약한 차량의 출고등록순으로 선정할 예정이다 완주군 관계자는 전기차 수요 증가에 부응하고 대기질 개선과 탄소중립실현을 위해 전동차 보급사업을 지속적으로 추진하겠다고 밝혔다노컷뉴스는 여러분의 제보로 함께 세상을 바꿉니다 각종 비리와 부당대우 사건사고와 미담 등 모든 얘깃거리를 알려주세요이메일  카카오톡  노컷뉴스사이트  
목포시 전기승용 수소차승용 신청하세요|전동차승용와 수소자동차 보급사업 안내 포스터 목포시 제공스포츠서울조광태 전남 목포시가  탄소중립 실현을 위해 년 전동차승용와 수소자동차 보급사업을 시행한다시는 올해 전기 승용자동차 대에 대해서 구매보조금을 지원하고 대당 지원액은 최대 만원이다 또한 수소 승용 자동차는 대의 구매 보조금을 지원하고 대당 지원액은 만원이다신청자격은 모두 접수일 기준 주민등록상 주소를 목포시에 개월 이상 연속으로 둔 만 세 이상인 개인 접수일 이전 사업장 소재지와 대표자의 주민등록상 주소가 목포시에 등록되어  개인사업자 접수일 이전 목포시에 사업장 소재지가 위치한 법인이다구매보조금 희망자는 구매하고자 하는 전동차 제조수입사를 방문해 구매계약 체결 후 보조금 지원신청서 등을 제출하면 된다보조금신청은 지난 일 시작됐으며 접수 후 결격사유가 없어 사업참여 자격을 부여받은 신청자는 차량 출고가 일 이내 가능한 경우 보조금 지원가능 확인요청을 할 수  최종적으로 지원가능 확인요청 순으로 지원대상자를 선정하게 된다더 자세한 사항은 목포시청 누리집 고시공고문을 참고하면 된다시 관계자는  탄소중립 및 기후변화 대응에 동참하고자 하는 시민들이 날로 증가하고  전기와 수소 자동차에 대한 신청자가 많을 것으로 예상된다면서 공고문에 명시된 신청절차와 유의사항 등을 꼭 숙지하여 신청해주길 바란다고 당부했다
도박알코올 중독예방에 산림치유 접목산림청강원랜드 협약|산림청 제공 재판매 및  금지대전연합뉴스 김준호   산림청과 강원랜드는 일 강원랜드 산림힐링재단에서 도박알코올게임 등 행위중독 예방을 위한 산림치유 협력 강화를 주요 내용으로 하는 환경사회투명경영 실천 업무협약을 체결했다    두 기관은 산림힐링재단이 운영하는 하이힐링원에서 행위중독 예방을 위한 산림치유 프로그램 접목 취약계층 대상 숲 캠프 등 국민 건강과 행복 증진을 위한 사회공헌활동을 함께한다    산림자원 가치증진 협의체를 구성해 강원도 정선영월에  단체의 숲하늘숲길운탄고도와 주변 국유림에 산림 재해 예방 및 탄소흡수원 증진을 위한 경관을 조성하고 산불 조심 캠페인 및 산림 재해 공동 대응 산림인증을 받은 용지 활용 활성화 등을 위해 협력한다    남성현 산림청장은 강원랜드가 탄소중립 활동과 사회공헌 활동을 강화해 건전하고 건강한 국민 여가문화 형성에 기여해 주길 바란다고 말했다    
기후위기 속 탄소중립이행 방향 모색법제연 그린위크|'기후위기에 대한 협력적 대응방안 세미나



김상협 탄소중립녹색성장위원회 위원장이 서울 여의도 국회에서 열린 기후위기특별위원회 전체회의에서 업무보고를 하고  뉴스   임세영 세종뉴스 황덕현 기후환경전문  국무총리 산하 한국법제연구원은 일 서울 중구 더플라자호텔에서 탄소중립이행을 위한 협력체계 구축을 주제로  주한영국대사관과 함께 공동세미나를 개최한다고 일 밝혔다 기후환경 관련 전문가들을 한자리에 초청해 기후위기에 대한 협력적 대응방안을 모색하는 자리다한영수 한국법제연구원장 김상협  탄소중립녹색성장위원장이 각각 개회사와 축사를 하고 콜린 크룩스 주한영국대사가 탄소중립 달성 및 에너지 전환 가속화를 위한 양국의 협력을 주제로 발제한다황금물결  국제개발협력센터 전문연구원이 기후탄력적 발전을 위한  활용 방안과 개발금융의 기후주류화에 대해 발표하고 전종일 한국수출입은행 환경사회팀장 정광영  탄녹위 공정전환과장 김태환 서울시 기후변화전략팀장 등이 토론할 예정이다'
함평군 년 전동차 보급사업 시행|함평군청 전경스포츠서울조광태 전남 함평군이 온실가스 감축과 탄소중립 실현을 위해 년 전동차 보급사업을 실시한다보급예정 물량은 총 대로 상반기에 승용 대 화물 대 총 대 하반기에 승용 대 화물 대로 총 대를 지원하며 월 일까지예산소진 시 조기종료 접수할 예정이다상반기 사업 신청은 월 일부터이며 신청 대상은 함평군에 일 이상 계속해서 주소를 둔 개인 개인사업자 법인단체 공공기관 등이다친환경 자동차 구매를 원하는 군민은 자동차 제작수입사대리점에서 구매계약을 체결하면 대리점이 무공해차 통합누리집 지원시스템을 통해 신청하며 지원 대상 차종과 차종별 보조금은 누리집에서 확인할 수 보조금은 차종별 차등 지원으로 전기승용차는 최대 만 원 전기화물차는 최대 만 원의 보조금을 지원한다특히 영업용 전기 택시를 구매하는 경우 국비 만 원이 추가 지원되고 차상위 이하 계층이 전동차를 구매하면 국비 보조금이 최대  추가 지원된다총 대 중 취약계층 및 소상공인대 택시 사업자대 택배 사업자대에 대해 우선순위를 부여한다기타 자세한 사항은 함평군청 홈페이지 고시공고란을 확인하거나 환경관리과 기후대응팀으로 문의하면 된다
