title|content
머니포토 무탄소에너지 잠재력 제고 세미나 안덕근 산업 장관의 축사|안덕근 산업통상자원부 장관이 일 서울 중구 남대문로 대한상공회의소에서 진행된 민관정 무탄소에너지 잠재력 제고를 위한 세미나에 참석 축사를 전하고 이날 세미나에 참석한 안 장관은 탄소중립은 우리 들에게  선택이 아닌 생존을 위한 필수과제로 산업경쟁력과도 직결되는 국가적 과제라며 주요국과 무탄소에너지 이행기준을 조속히 마련하는 등  이니셔티브의 국제 확산을 통해 우리 의 탄소중립 달성을 지원해 나가겠다고 말했다이번 세미나는 대한상의와 연합이 주관하고 산업부 후원으로 마련된 행사로 현장에는 안덕근 산업부 장관 김상협 탄소중립녹색성장위원회 위원장 주현 산업연구원장 등 여명이 참석했다한편 안 장관은 지난 월 일 산업 장관 취임식에서 올해 에너지 안보와 탄소중립 달성 이 두 과제를 모두 해결할 수  무탄소 에너지 확산에 힘을 다하겠다며 의지를 드러낸 바 
머니포토 안덕근  이니셔티브 확산 통해  탄소중립 달성 지원|안덕근 산업통상자원부 장관이 일 서울 중구 남대문로 대한상공회의소에서 진행된 민관정 무탄소에너지 잠재력 제고를 위한 세미나에 참석 축사를 전하고 이날 세미나에 참석한 안 장관은 탄소중립은 우리 들에게  선택이 아닌 생존을 위한 필수과제로 산업경쟁력과도 직결되는 국가적 과제라며 주요국과 무탄소에너지 이행기준을 조속히 마련하는 등  이니셔티브의 국제 확산을 통해 우리 의 탄소중립 달성을 지원해 나가겠다고 말했다이번 세미나는 대한상의와 연합이 주관하고 산업부 후원으로 마련된 행사로 현장에는 안덕근 산업부 장관 김상협 탄소중립녹색성장위원회 위원장 주현 산업연구원장 등 여명이 참석했다한편 안 장관은 지난 월 일 산업 장관 취임식에서 올해 에너지 안보와 탄소중립 달성 이 두 과제를 모두 해결할 수  무탄소 에너지 확산에 힘을 다하겠다며 의지를 드러낸 바 
대한상의연합 무탄소 에너지의 잠재력을 키우기 위해서는|'탄소중립  생존에 필수다양한 무탄소에너지 개발해야



우태희 대한상공회의소 상근부회장이 일 오후 서울 중구 대한상공회의소에서 열린 무탄소에너지 잠재력 제고를 위한 세미나에 참석해 환영사를 하고  대한상공회의소 제공대한상공회의소는 연합과 일 서울 중구 대한상의회관에서 무탄소에너지 잠재력 제고를 위한 세미나를 함께 열었다고 밝혔다 참석자들은 첨단산업 등 제조업 비중이 높은 한국은 다양한 무탄소에너지를 적극 활용해야 한다고 의견을 모았다 세미나에는 안덕근 산업통상자원부 장관과 김상협 탄소중립녹색성장위원회 위원장 주현 산업연구원장 김현제 에너지경제연구원장 등이 참석했다 발제를 맡은 전문가들은 특정 기술이나 시나리오에 의존하지 않는 다양한 탄소중립 노력이 필요하고 재생원전수소 등 다양한 무탄소에너지의 공급을 확대해야 한다고 조언했다 무탄소에너지 이용을 늘리기 위한 전력망 확충 그린수소 생산 단가를 낮추기 위한 기술개발 금융지원을 추진하자는 의견도 나왔다 김 위원장은 이니셔티브 성공을 위해 산업계 참여를 얻는 것이 중요하다며 글로벌 탄소중립에 기여하는 국제 규범으로 폭넓게 인정받을 수  노력하자고 제안했다 안 장관은 탄소중립은 우리 에 생존을 위한 필수 과제이자 산업 경쟁력과도 직결되는 국가적 과제라며 주요국과 무탄소에너지 이행 기준을 조속히 마련하는 등 탄소중립 달성을 지원하겠다고 답했다'
머니픽 안덕근 탄소중립 에  선택 아닌 생존 필수 과제|'안덕근 산업통상자원부 장관이 일 서울 중구 남대문로 대한상공회의소에서 진행된 민관정 무탄소에너지 잠재력 제고를 위한 세미나에 참석 축사를 전하고 



 



 이날 세미나에 참석한 안 장관은 탄소중립은 우리 들에게  선택이 아닌 생존을 위한 필수과제로 산업경쟁력과도 직결되는 국가적 과제라며 주요국과 무탄소에너지 이행기준을 조속히 마련하는 등  이니셔티브의 국제 확산을 통해 우리 의 탄소중립 달성을 지원해 나가겠다고 말했다



 이번 세미나는 대한상의와 연합이 주관하고 산업부 후원으로 마련된 행사로 현장에는 안덕근 산업부 장관 김상협 탄소중립녹색성장위원회 위원장 주현 산업연구원장 등 여명이 참석했다



 한편 안 장관은 지난 월 일 산업 장관 취임식에서 올해 에너지 안보와 탄소중립 달성 이 두 과제를 모두 해결할 수  무탄소 에너지 확산에 힘을 다하겠다며 의지를 드러낸 바 '
 처리량  계룡 생활자원회수센터 준공폐자원 에너지화|'폐기물 안정적 처리 등 탄소중립 실천



계룡뉴시스계룡 생활자원회수센터 준공식이 일 이응우 계룡시장이 참석한 가운데  사진계룡시 제공     재판매 및  금지계룡뉴시스곽상훈   충남 계룡시는 일 생활자원회수센터 준공식을 개최했다고 밝혔다 계룡시 두마면 입암리에 소재한 생활자원회수센터는 건축면적 에 국비 억 원 도비 억 원 시비 억 원 등 총 억 원의 사업비로 년 월 착공해 지상 층 규모로 조성됐다 생활자원회수센터는 재활용 가능 자원을 적극적으로 선별 재이용함으로써 소각 및 매립량을 감소시켜 처리 비용을 절감함은 물론 탄소중립순환경제 실천을 통한 지속가능한 계룡시 건설을 위해 필요한 시설이다센터는 관내에서 발생하는 재활용폐기물을 안정적으로 처리하기 위해 하루 톤을 처리할 수  규모로 조성됐다반입되는 재활용폐기물은 사람에 의한 선별 후 기계 선별 및 광학 자동 선별 등 최신 선별시설을 거쳐 압축매각 처리한다 계룡시에서 발생하는 재활용폐기물양은 연간 총 톤 규모로 자원순환 효율 개선과 일자리 창출에도 크게 기여할 것으로 예상된다이응우 시장은 생활자원회수센터를 통해 폐기물의 안정적 처리는 물론 폐자원을 에너지화함으로써 탄소중립 실천과 순환경제 도약에 앞장서겠다며 시민들로부터 신뢰받는 시설이 될 수  운영에 철저를 기하고 주민지원협의체와도 적극적인 소통을 하겠다고 말했다'
어기야팩토리 중소벤처부 레전드  참여 선정|'친환경 에너지 인 어기야팩토리대표이사 최현우가 중소벤처부의 지역특화 프로젝트인 레전드  참여 으로 선정됐다



어기야팩토리 벤처확인서        어기야팩토리는 수산 물류 분야의 국내외 시장에서 두각을 나타내고 으로 현재 부산 본사를 중심으로 다양한 수산 물류 시스템 연구개발 및 수산물류센터 구축 사업을 진행하고  최근에는 지속적인 연구 개발과 혁신을 통해 탄소 중립 사회 구현에 앞장설 수  친환경 수산 물류 센터 개소를 목표로 하고 이번 레전드  참여 으로 선정된 어기야팩토리는 중소 혁신 바우처 지원사업 수출 지원 기반 활용 사업수출 바우처 중소 정책자금 스마트공장 구축 지원 사업 지역 주력 산업 육성 희망 고용 유지 지원사업 등 개 분야에서 지원을 받고 앞으로 년간 추가 지원을 받는다이를 통해 어기야팩토리는 해양수산 친환경 에너지 분야에서의 연구 개발과 사업 확장에 도움을 받고 특히 부산 지역을 기점으로 하는 해양 수산 친환경 에너지 산업 발전에 기여할 것으로 예상된다어기야팩토리 최현우 대표는 이번 레전드  참여  선정을 통해 우리 회사의 해양 수산 수산풀필먼트센터 친환경 에너지 사업이 한 단계 더 성장할 수  기회를 얻게 돼 매우 기쁘다며 앞으로도 지속적인 연구개발과 혁신을 통해 탄소 중립 사회 구현에 앞장서겠다고 말했다한편 레전드 는 중소벤처부가 지역 중소의 혁신 성장과 경쟁력 제고를 위해 개 광역자치단체와 함께 추진하는 프로젝트로 부산시의 경우 부산테크노파크가 주관해 친환경 에너지 저장 공급 재 핵심을 집중 육성하고 맞춤형 지원을 수행한다'
탈산업화 시대 지방소멸 대책 프레임부터 바꿔라서중해의 경제 망원경|'경기도 한 군 지역의 빈집 모습  연합뉴스 자료사진년 월 정부는 인구감소지역 곳을 지정했다 인천의 강화군과 옹진군 경기도의 가평군과 연천군 등 곳을 제외한 곳이 비수도권 지역이다 업무를 담당하는 행정안전부 홈페이지는 해당 지역을 지도로 보여준다 수도권과 동남권 해안지역 그리고 광역시 일부를 제외하면 비수도권 지역의 상당 부분이 인구감소지역에 해당한다 인구감소지역은 지방소멸 대응 기금을 지원받는다 년부터 운용하고  이 기금은 매년 조원 규모로 년 동안 지원될 계획이다올해 월 열리는 대 총선을 앞두고 국회미래연구원은 지난 월 일 대 국회에 제안하는 대 혁신성장 어젠다를 발표했다 연구원은 첨단 녹색 사회를 국가 성장 비전으로 설정하고 이를 위해 대 국회에서 관심을 두고 제도 개선을 추진할 필요가  과제 개를 제시했다 발표문에는 국회는 다른 국가기관과 달리 복수의 대립 세력에 의해 공동 운영되는 기관이므로 대 국회에서 다양한 이해관계와 정견을 가진 정치 세력 간에 보다 풍부한 논의와 합의가 도출되길 기대한다는 설명을 달았다개 어젠다는 인공지능 경쟁력 강화 및 신뢰성 제고 국가전략기술 경쟁력 제고를 위한 조세제도 고도화 탄소 중립 달성을 위한 에너지산업 부문 전략성 제고 녹색전환을 위한 자원안보와 순환경제 고령사회 친화적 노동복지 정책 개인과 지역의 다양한 잠재력 실현을 위한 교육의 질 제고 지역균형발전 등이다 여섯 번째 어젠다까지는 각각 개씩의 정책과제가 제시됐고 마지막 일곱 번째 지역균형발전 어젠다에는 마을공동체수당 신설 제안 하나가 들어 국회미래연구원의 마을공동체수당에 관한 설명을 들어보자 마을공동체수당은 마을공동체를 유지하고 보존하는 데 필요한 활동자금이다 마을로 진입하는 도로의 풀을 깎거나 영농폐기물을 수거하고 운반하는 일 독거노인들의 집수리 등에 활용될 수  이 수당을 신설하면 전국에 만개의 읍면별 단위의 마을에 해마다 만원을 지급해 총 억원이 소요된다 이는 정부가 해마다 지방소멸대응기금으로 조원을 쓰는 것에 비교하면 해볼 만하다혁신성장 어젠다에 지역균형발전을 포함한 것은 다행이지만 제안 과제로 마을공동체수당 신설 하나에 머물러 버린 점은 대단히 아쉽다 보고서는 제안 배경으로 산업화와 도시 확대 서울과 수도권 중심의 불균형개발정책으로 농업과 농촌 삶의 질은 지속해서 악화했다고 설명한다 그런데 이 진단은 초점이 매우 협소하고 논점이 잘못 잡혀 이미 진행되고  탈산업화와 축소 도시 문제를 도외시하고 농촌에만 초점을 맞추고  때문이다 광역시 중에서도 부산시와 대구시에서 각각 세 기초지자체가 인구감소지역으로 지정돼  대전 동구중구대덕구 인천 동구 광주 동구 강원 강릉시 경북 경주시 전북 익산시 등 개 지역이 관심 지역으로 지정돼  관심 지역은 인구감소지역 다음으로 인구가 많이 감소하고  지역균형발전에  근본적인 도전과제는 도시 대 농촌의 문제가 아니라 어느 지역이건 산업화 이후를 이어갈 새로운 성장동력을 어떻게 창출하는가의 문제다



인구감소지역 현황 연합뉴스 그래픽농촌지역뿐 아니라 비수도권의 많은 도시가 인구감소를 경험하고  이는 저출생과 함께 탈산업화와 맞물려  산업화 이후 성장동력이라는 관점에서 보면 한국의 많은 지역이 특히 비수도권 지역은 근본적인 도전에 직면해  한국을 포함한 세계 경제의 생산구조는 지식기반 디지털 경제로 전환하고  이제 우리 지역은 이런 전환을 수용하고 선도할 여건을 갖추고  질문을 스스로 던져야 할 때다지역경제를 지금까지 지탱한 제조업 기반 산업경제와 새롭게 재편되는 지식기반 디지털 경제 사이에는 발전 방식에서 본질적인 차이가  산업경제의 성장 동인은 자본투입을 통해 창출되는데 이 과정에서 비용 효과적인 지역에 발전 기회가 제공된다 자본투입은 누적될수록 한계 생산성이 떨어진다 따라서 산업경제에서 부는 평균을 중심으로 분포하게 된다지식기반 디지털 경제에서는 이런 제한이 풀린다 지적 활동의 산물인 아이디어는 기본적으로 무한하게  복제가 가능해 한계 생산성의 누적 감소 문제를 극복할 수  이제 지역은 비용효과 측면이 아니라 모이면서 외부효과가 발생하는 집적의 이점 측면에서 경쟁우위가 결정된다 무한한 복제 가능성과 집적 이점은 부의 분배에서도 극심한 불평등을 초래한다탈산업화와 디지털 경제로의 전환이라는 관점에서는 한국의 어떤 지역도 미래가 확실하지 않다 지난 여 년 동안 한국경제의 발전 기반이었던 산업화 모델이 그 한계에 도달했기 때문이다 이런 한계를 먼저 경험하고  지역은 저출생과 맞물려 인구감소를 먼저 경험하고  뿐이다기왕에 대 국회에 제안하는 혁신성장 과제라면 지역균형발전과 관련해 프레임을 크게 잡고 근본적인 문제를 제기했으면 좋았을 것이다 마을공동체수당은 그 자체로는 실험해볼 만한 과제다 보고서가 언급하듯 지역 정부가 주민에게 하달하는 방식으로 문제를 풀려는 오랜 관행 탓에 마을 주민들은 변화에 수동적으로 따라갈 수밖에 없다는 점을 고려하면 취지에는 더 공감하게 된다그러나 국회의 싱크탱크가 차기 국회에 제안하는 균형발전전략으로 마을공동체수당에 한정했다는 점은 매우 실망스럽다 상명하달 방식이 아닌 새로운 거버넌스로 어떻게 지역발전체제가 이행할 것인지 지식기반이 취약하거나 거의 부재한 지역의 발전 대안은 무엇인지 나아가 국가 전체로 새로운 성장체제로의 이행과 균형발전을 어떻게 조화할 것인지 등 여러 질문이 산적해 더욱 근본적인 질문은 프레임 자체에 관한 것이다 가까운 시일 내 세계 최저 수준의 출산율이 반전을 이룰 것으로 전망하기는 어렵다 적어도 상당 기간 이 추세가 이어질 것이다 그렇다면 인구감소는 정해진 미래 모습이다 인구감소 시대에는 산업화 시대를 지배했던 성장 담론은 유효하지 않다 축소 도시와 축소 경제에 어떻게 적응할 것인가로 프레임을 바꿔야 한다 지역경제가 당면한 이들 근본과제에 대 국회는 어떤 비전과 대응책을 제시할 수 '
부산시설공단 민관 협업 안전한 자전거타기 문화조성 업무협약 체결|부산 대표공이 민관 협업으로 경영 실천과 함께 안전한 자전거타기 문화 조성에 힘을 모은다부산시설공단이사장 이성림은 일금 오후 금정체육공원스포원파크에서 금정구장애인복지관관장 김은영 부산공유 부산자전거학교대표 한수진와 함께 탄소중립실천을 위한 안전한 자전거타기 문화조성과 자전거 안전사고 예방을 위한 자 업무협약을 체결했다고 밝혔다이번 협약을 계기로 그동안 자전거에 대해 체계적으로 배우지 못하거나 교통안전교육을 받지못해 안전사고에 쉽게 노출되어온 시니어 여성 주부 등이 스포원파크에서 안전한 자전거타기와 사고 대처요령 등 안전교육이 포함된 자전거교육 기회를 제공받을 수  됐다특히 발달장애 경계선 지능장애를 가지고  자전거문화로부터 소외되기 쉬웠던 아동청소년을 위한 맞춤형 자전거교육도 진행한다이성림 부산시설공단 이사장은 스포원파크에서 주요 공공시설물의 안전을 책임지는 역할을 넘어 시민의 안전한 자전거타기 여가생활과 탄소중립실천을 위한 자전거 안전교육까지 선도할 수  되면서 경영에 한걸음 다가서는 계기가 되어 매우 뜻깊게 생각한다고 밝혔다분 도시 부산의 친환경 이동수단인 자전거를 안전하게 탈 수  환경조성에 박차를 가하고  부산시와 함께하는 시민교육은 자전거를 안전하게 탈 수  구체적인 방법을 교육으로 제공해 예측하지 못한 안전사고로부터 시민의 안전을 지킬 수  것으로 기대된다한편 이날 협약식에는 공단 김석빈 레포츠본부장 한수진 부산자전거학교대표 김은영 금정구장애인복지관장을 비롯한 관계자들이 함께했다
제트기 타고 탄소배출 디카프리오 스페인 태양광 회사에 거액 투자해외| 
하나금융 임직원 도토리나무 키우기 통해 하나금융 행복 숲 조성|'환경을 생각하는 일상 속 작은 실천환경보호와 탄소중립 위해 그룹 임직원 자발적 참여로 이뤄지는  활동도토리나무로 조성될 하나금융 행복 숲으로 연간 톤 이산화탄소 저감 기대 



하나금융그룹은 임직원들이 직접 참여하는 도토리나무 키우기를 통해 환경보호와 탄소중립에 기여하는 하나금융 행복 숲을 조성한다 사진하나금융그룹 제공하나금융그룹은 임직원들이 직접 참여하는 도토리나무 키우기를 통해 환경보호와 탄소중립에 기여하는 하나금융 행복 숲을 조성한다고 밝혔다   도토리나무 키우기는 하나금융그룹 임직원들의 자발적 참여로 이뤄지는  실천 캠페인으로 임직원의 자택이나 사무실 등 각자의 공간에서 씨앗 심기부터 시작해 묘목으로 자랄 때까지 도토리나무를 직접 키워보는 활동이다   이번 도토리나무 키우기에는 그룹의 임직원 명이 참여했으며 참여 임직원들이 여 일 동안 키운 도토리나무 묘목은 도시환경 정화를 위해 서울시 상암동 소재 노을공원에 조성되는 하나금융 행복 숲에 옮겨 심어질 예정이다   도토리나무는 환경정화에 탁월한 식물로 한 그루당 연간 이산화탄소 톤을 흡수하고 미세먼지 저감과 산소 배출에도 도움을 주는 것으로 알려졌다 그룹의 임직원들이 정성껏 키운 개의 묘목이 모두 성목으로 성장할 경우 연간 톤의 이산화탄소 및  이상의 미세먼지 저감 효과가  것으로 기대된다   도토리나무 키우기에 참여한 하나금융그룹 소속 직원은 평소 환경보호와 탄소중립에 관심이 많았는데 일상생활 속에서 손쉽게 실천할 수   실천 캠페인에 참여하게 되어 뜻깊다며 도토리 씨앗이 건강한 묘목으로 자라 하나금융 행복 숲에서 울창한 모습으로 성장할 수  정성을 다해 키워볼 계획이다고 밝혔다   하나금융그룹은 이외에도 임직원 의류 기부 캠페인을 올해로 회째 이어오고  환경정화를 위한 줍깅 봉사활동을 실시하는 등 그룹의 임직원들이 일상생활 속에서 지속적으로 실천할 수  진정성   활동을 다양하게 선보이고 '
자동차 주행거리 줄이면 최대 만 원 인센티브|'대전시 오는 일 탄소중립포인트 참여자 명 선착순 모집



대전시는 오는 일 탄소중립포인트 자동차 분야 참여자 명을 선착순 모집한다 대전시대전시는 자동차 주행거리 감축 실적에 따라 인센티브를 지급하는 탄소중립포인트 자동차 분야 참여자 명을 선착순 모집한다고 일 밝혔다 시에 따르면 탄소중립포인트 자동차 분야는 자동차의 주행거리 감축률 또는 감축량 중 유리한 실적에 따라 연말에 최소 만 원에서 최대 만 원의 인센티브를 지급하는 제도다 참여 대상은 대전시에 등록된 인승 이하 비사업용 승용승합차량 소유자다 단 법인 또는 단체의 소유 차량과 사업용으로 등록된 차량 친환경차량전기하이브리드수소 등은 신청 대상에서 제외된다 참여 신청은 오는 일 탄소중립포인트 자동차 홈페이지에서 회원가입 후 문자로 전송된 링크를 통해 차량번호판 사진과 차량계기판 사진을 제출하면 된다 차 모집에서 선착순 마감이 완료되지 않은 경우 다음 달 일 추가 모집할 예정이다 박도현 환경녹지국장은 친환경 운전과 대중교통 이용 등으로 차량의 온실가스 배출을 줄여 탄소중립을 실현하고 인센티브도 받을 수  자동차 탄소중립포인트제에 시민들의 많은 참여를 바란다고 말했다'
 현대건설 그린빅뱅 세미나에서  전력망 계획 발표|현대건설이 그린 빅뱅 세미나에서  솔루션을 결합한 차세대 전력망 구축의 기술 제도 사회적 제약과 해결 방안에 대한 계획을 발표했습니다오늘일 우리들의 미래 주최로 열린 세미나에서 현대건설은  기반 차세대 전력망이 새로운 사업 기회를 제공하고  밝혔습니다이 자리에서 산업통상자원부는 차 지능형 전력망 기본 계획을 통해 전력 공급 유연성을 강화하고 스마트 전력소비체계를 구축하겠다고 소개했습니다김상협 대통령 직속 탄소중립녹색성장위원장은 기후변화와 재생 에너지원 확대에 따라  스마트 전력망이 세계적 화두로 떠올랐다고 강조했습니다실제로 미국 에너지부는  도입 등 차세대 스마트 전력망 구축 프로젝트에 조 원의 보조금을 지급한다는 계획입니다 당신의 제보가 뉴스가 됩니다카카오톡  검색해 채널 추가전화 메일 
