title|content
원강수 원주시장이 원주천 르네상스 구상을 위해 자전거를 타고 원주천 일원을 탐방했다 강원일보원주월일  지정 세계 물의 날을 맞아 원주에서 다채로운 행사가 펼쳐진다시는 이날 오전 시 시 곳곳에서 민관군 합동으로 새봄맞이 국토대청결운동을 실시한다고 밝혔다이번 정화 활동은 지역주민과 민간단체 군부대 공공기관 공무원 등이 동참해 원주천과 간현유원지를 비롯한 지역 내 주요 시가지와 하천 마을 주변의 각종 쓰레기를 집중 수거한다또 지역 내 탄소중립실천 어린이집 곳에서 참여하는 세계 물의 날 기념 그림 전시회가 이날부터 오는 일까지 사흘간 우산동 옛 시외버스터미널 옆 단계천 일원에서 열린다함께 누리는 깨끗하고 안전한 물을 주제로 한 이번 전시회에서는 탄소중립실천 어린이집 등 원생 여명의 그림이 전시된다 물의 가치와 소중함 기후위기시대에 물 절약 실천 및 관리를 위한 관심을 전한다또 일 탄소중립실천 어린이집 원생과 교사 등은 단계천 줍깅 행사를 추진해 생태하천 복원의 중요성을 일깨운다원강수 시장은 세계 물의 날을 기념하는 행사에 시민 여러분의 적극적인 참여를 당부드린다며 원주천과 단계천 등 우리 곁에 유유히 흐르는 하천부터 원주의 젖줄인 섬강에 이르기까지 하천과 강의 환경 관리에 더욱 만전을 기할 것이라고 말했다'
은행 탄소경영 섹터 아너스 년 연속 수상|'사업전략 포트폴리오 영향 공급망 관리 등 개선 성과



은행이 일 개최된    에서 탄소경영 섹터 아너스를 수상했다고 일 밝혔다탄소정보공개프로젝트는 매년 전 세계주요 상장들의 기후변화 대응 물 관리 성과 등을 평가해 공개하는 단체로 가장 신뢰성 높은 지속가능성 평가로 꼽힌다 매년  한국위원회 주최로 열리는   는 평가에서 우수한 성적을 거둔 들을 시상하고  탄소경영 섹터 아너스는 금융을 비롯한 개 부문 고득점 들을 선정한다은행은   평가에서  를 획득하며 년 연속 탄소경영 섹터 아너스에 이름을 올렸다 기후변화 관련 사업전략 포트폴리오 영향 공급망 관리 등에서 향상된 점수가 우수 선정에 기여했다 은행 관계자는 앞으로도 탄소중립 녹색금융을 더욱 내실  추진하도록 노력하겠다고 말했다한편 은행은 글로벌 금융전문지 글로벌파이낸스 선정 지속가능금융 최우수 은행상 수상 등 다양한 방면에서 경영 추진 성과를 꾸준히 인정받고 '
브라이트에너지파트너스 이노텍에  태양광에너지 공급|'년간 고정가격으로 계약브라이트에너지파트너스가 이노텍과  규모 신재생에너지공급인증서    매매 계약을 체결했다고 일 밝혔다이는 국내 재생에너지 시장에서 단일 계약 발전용량 기준으로는 최대 규모다 또 대집단 계열사 간 거래를 제외하면 국내 재생에너지 시장에서 최대 규모 계약이다양사는 년 탄소중립 달성과 재생에너지 전환을 위해 브라이트에너지파트너스에서 확보한 를 년간 장기 공급하는 계약을 체결했다



브라이트에너지파트너스태양광 발전소이노텍은 이번  매매 계약으로 연간 기가와트시 재생에너지를 조달할 계획이다 이는 인가구 기준월 평균 전력소비량 약 으로 만천가구가 년 내내 사용할 수  전력사용량이다는 태양광 등 재생에너지 발전량에 대한 인증서로 이를 구매하면 친환경 전기 사용이나 온실가스 배출 감축 실적으로 인정받을 수  는 에너지공단을 통해 계약 상 체결된 고정가격이나 현물거래가로 매매할 수 이번 계약으로 이노텍은  재생에너지  달성 캠페인 달성을 위한 전략 이행에 한층 속도를 낼 수  됐다은 이 사용하는 전력량의 를 각 사가 목표로 하는 시점까지 전량 재생에너지 전력으로 구매 또는 자가 생산으로 조달하겠다는 자발적 캠페인이다 이노텍은 년 글로벌 캠페인  이니셔티브에 가입한 데 이어 통상적인  가입 보다 좀 더 속도를 내 년까지 국내외 전 사업장 사용 전력 를 재생에너지로 전환할 계획이다는 재생에너지 전환을 통해  및 탄소 감축을 이행하려는 들이 증가하면서 다양한 국내외 들과 향후  계약 전력거래계약을 협의하는 등 관련 사업을 적극적으로 확장하고 김희성  대표는 는 태양광 발전자산을 활용해 이노텍이 재생에너지 전환 목표를 달성할 수  적극 협력할 계획이라며 변동성이 심한 전력 시장에서 탄소 저감과 재생에너지 사용을 이행해야 하는 국내외 들을 돕는 동반자로 자리잡아 나가겠다고 말했다'
정부 철강업 통상 리스크 점검|  장수영 사진뉴스  파이낸셜뉴스 정부가 유럽연합의 탄소국경조정제도 시행에 따른 우리 의 대응 방안을 구체화한다   산업통상자원부는 일 서울 한국철강협회에서 철강 수출입 현안 간담회를 열고 철강 업계의 대내외 수출입 리스크 대응 방안을 논의했다 이날 간담회에는 윤성혁 산업부 산업공급망정책관을 비롯해 포스코 현대제철 스틸 동국제강 등 주요 철강 관계자가 참석했다   간담회 참석 들은 유럽연합의 탄소국경제도 대응 경과도 공유했다 은 가 수입하는 제품의 탄소배출량이 유럽 내 동일 제품의 배출량보다 많을 경우 추가 배출량에 비용을 매기는 제도로 올 월부터 탄소배출량 보고 등이 의무화됐다 이밖에도 간담회에서는 미국 대선 등 대내외 변화가 국내 철강 업계 수출입에 미칠 영향과 대응 방향 등이 논의됐다   산업부는 간담회에서 논의된 업계 의견에 기반해 철강 산업 통상 리스크 대응 방안을 구체화할 방침이다 또 산업부는 이달 중 제회 철강 수출입 현안 워킹그룹을 열고 전문가와 현안 분석에 돌입한다 중소중견 철강사 지원을 위해 다음달부터 전국 권역별로   대응 정부 합동 설명회도 개최한다   윤 국장은 공급 과잉 및 수요 부진 탄소중립 등 각종 무역 장벽으로 국내외 철강업 여건이 녹록지 않은 상황이라며 철강 산업에 영향을 미칠 통상 이슈에 적극 대응하고 탄소중립 기술개발 등 경쟁력 제고도 뒷받침하겠다고 말했다
