title|content

양병내 산업통상자원부 통상차관보헤럴드경제헤럴드경제배문숙 우리나라와 인도네시아가 전기차 및 배터리 핵심광물 공급망 구축 뿌리기술 인력 양성 등에서 협력을 확대하기로 했다산업통상자원부는 양병내 통상차관보가 일 인도네시아 자카르타 방문해 지난해 월 한인도네시아 정상회담에서 논의된 협력 의제들을 이같이 본격적으로 이행키로 했다고 일 밝혔다우선 양국은 유전과 가스전 탄소포집저장 원전 등 탄소중립과 미래 산업 분야에서의 협력도 약속했다양 차관보는 지스만 파라다 후타줄루 에너지광물자원부 총국장과의 면담에서 전기차 핵심광물 공급망 및 청정에너지 협력을 확대하기로 했다 이를 위해 한인도네시아 모빌리티 협력센터를 올해 상반기 가동하기로 했다또 미국 인플레이션 감축법에 대응해 한국 의 광산 정제련소 투자 등의 배터리 핵심광물 공급망 구축 방안에 대해서도 논의했다양 차관보는 안디 리잘디 산업부 산업연구개발원장을 만난 자리에서는 산업인력 양성 수입 규제 등을 비롯해 현지에 진출해  한국 들의 애로에 대해 논의했다아울러 한인도네시아 정상회담에서 양국 산업부 간 체결했던 산업협력 양해각서의 후속 성과로 인니크라카타우 포스코인니반뜬 폴리텍대학한국뿌리산업진흥센터 간 뿌리기술 인력양성 협력 를 맺었다양 차관보는 인도네시아의 수입 물량 제한에 따른 한국 의 애로 사항을 구체적으로 전달하고 인도네시아 측의 적극적인 지원을 요청하기도 했다양 차관보는 또 현지 지출  여개사가 참여한 지상사 간담회도 열렸다 양 차관보는 인도네시아 및 아세안 시장 수출 확대를 위한 현장의 애로를 청취하고 매년 정례적으로 열리는 한인도네시아 경제협력위 등의 양국 정부 간 경제협력 채널 의제에 인들의 목소리를 반영하기로 했다'
한 총리  정부 한미동맹 굳건히 다지고 한일관계 정상화|' 포럼서 축사엄청난 외교적 성과글로벌 중추국가로서 역할 최선 다할 것



한덕수 국무총리가 일 오후 서울 종로구 정부서울청사에서 열린 의사 집단행동 대응 중앙재난안전대책본부 회의를 주재하고  뉴스   이광호 서울뉴스 이기림   한덕수 국무총리는 일 지난 한 해 윤석열 정부는 한미동맹을 더욱 굳건히 다지고 경색됐던 한일관계를 정상화했다고 밝혔다한 총리는 이날 서울신라호텔에서 열린 미국 전략국제문제연구소 포럼에서 축사를 통해 이같이 말했다한 총리는 이는 한미동맹의 가치를 되살리고 년간 얼어붙었던 일본과의 관계를 획기적으로 발전시킨 엄청난 외교적 성과라고 밝혔다한 총리는 한미동맹은 지난해 대통령의 국빈방문과 잇따른 정상회담을 통해 군사 경제 미래 첨단분야와 경제안보까지 아우르는 포괄적 전략동맹으로 발전해 가고 며 또한 한미일 정상회담을 통해 다져진 국 가치연대를 통해 인도태평양 지역의 평화와 번영을 위한 국제공조와 협력을 더욱 강화해 가고 고 말했다이어 당장의 평화를 위협하는 북한과 러시아 간의 군사협력에 대해서도 한미일간 긴밀한 연대와 국제사회와의 공조를 통해 대응하고 며 북한의 핵미사일 무력도발을 효과적으로 억제하고 우크라이나 전쟁 종식과 평화를 위한 국제사회 노력에도 적극 기여할 것이라고 밝혔다또한 한 총리는 대한민국은 자유와 연대 개방경제의 힘으로 선진국의 반열에 올라섰다며 이제는 국제사회에 기여하는 글로벌 중추국가로서의 역할에 최선을 다하겠다고 말했다한 총리는 기후위기  안전성 등 글로벌 현안에 적극 참여해 필요한 의제를 이끌어가고 한국의 성장경험을 살려 아프리카 등 글로벌 사우스의 성장을 지원하고 다방면의 협력을 더욱 강화해 나가겠다며 오는 월 우리나라에서 개최하는 제차 민주주의 정상회의가 세계 민주주의 확산에 좋은 계기가 될 것으로 생각한다고 밝혔다한 총리는 우리를 둘러싼 기술혁신과 디지털전환 탄소중립 팬데믹 등 복합위기의 난제들은 어느 한 국가의 힘만으로는 절대 해결될 수 없다며 글로벌 체제에 대한 신뢰를 회복하고 국제현안을 해결하는데 대한민국이 더 큰 역할을 해나가겠다고 말했다'
충주시 탄소중립 그린도시 사업 시행계획 최종 승인|'환경부 선도 도시 선정 년까지 억 원 투자



충주시청 전경 사진제공충주시청충주시는 환경부로부터 탄소중립 그린도시 사업 시행계획에 대한 최종 승인을 받았다고 일 밝혔다이 사업은 탄소중립 달성 및 확산을 위한 체계를 구축하는 것으로 환경부는 전국 모든 지자체를 대상으로 이 분야 선도 도시로 육성하는 것을 목표로 하고  충주시는 년 월부터 대상지로 선정돼 사업을 추진하고 이 야심 찬 목표를 달성하기 위해 충주시는 년까지 국비 억 원 도비 억 원 시비 억 원 등 총 억 원을 투자할 계획이다 투자금은 중앙탑면 용전리 주덕읍 화곡리서충주 신도시 내 위치 일원  부지에 암모니아에서 수소를 생산하는 수소충전소를 구축하는 데 사용된다또한 시는 탄소 중립 녹색도시로의 전환을 위해 더 많은 녹지 공간 조성과 나무 심기를 통해 탄소 흡수 능력을 확대하고 신재생에너지 사업도 도입할 계획이다특히 충주시는 교육 체험 홍보 활동 등 다양한 프로그램을 통해 지역 주민들과 함께 탄소 중립 문화를 정착시키고자 한다 이를 통해 지역사회의 주인의식과 책임감을 함양해 년까지 탄소 중립 목표를 달성할 수  것으로 기대하고 충주시의 탄소 중립 그린 도시 사업은 지방 정부가 기후 변화라는 시급한 문제를 선도적으로 해결할 수  방법을 보여주는 고무적인 사례이다 혁신적이고 대담한 접근 방식을 통해 지속 가능한 도시 개발의 새로운 기준을 제시하고  충주시는 전 세계 다른 도시들이 그 발자취를 따라갈 수  영감을 줄 것으로 보인다충주시 관계자는 국토의 중심 탄소중립 그린도시 충주라는 비전을 갖고 충주시가 탄소중립 그린도시로 탈바꿈해 미래 세대를 위한 친환경 미래 도시가 될 수  사업 추진에 최선을 다하겠다라고 말했다스포츠동아충북장관섭  '
충주시 탄소중립 그린도시 조성암모니아 수소충전소 건립|충주시청사충주시 제공 재판매 및  금지    충주연합뉴스 권정상   충북 충주시가 탄소중립 그린도시 조성에 본격 착수한다    일 충주시에 따르면 환경부가 탄소중립 그린도시 사업 시행계획을 최종 승인함에 따라 연말까지 기본 및 실시설계를 완료하고 내년 월 착공에 들어가기로 했다    그린도시 조성 면적은 중앙탑면 용전리와 주덕읍 화곡리 일대 만로 오는 년까지 국비 억원 도비 억원 시비 억원 등 총 억원의 사업비가 투입된다    구체적으로는 암모니아 수소충전소 태양광 발전소 등 재생 가능 에너지 시설을 구축하고 녹지 및 공원 조성 수목 식재 등을 통해 탄소 흡수원을 확충할 계획이다    또 지역 주민이 참여하는 탄소중립 사회 전환 프로그램을 운영해 탄소중립 실천 문화를 조기에 정착하기로 했다    시 관계자는 국토의 중심 탄소중립 그린도시 충주라는 비전을 갖고 충주시를 미래 세대를 위한 친환경 미래 도시로 만들겠다고 말했다    
탄소중립 충남 공공 온실가스 감축 목표  초과 달성|'작년 기준 정부 권장 배출량 대비  감축전국 최초 탄소중립경제특별도 위상 제고



충남도청 청사 전경충남도가 공공부문에서 정부 권장 목표치 대비  포인트를 초과하는 온실가스 감축률을 달성하며 전국 최초로 선포한 탄소중립경제특별도에 걸맞은 성과를 거뒀다일 도에 따르면 지난해 공공부문청사공무차량 등에서의 온실가스 배출량은 만 톤 이산화탄소 상당량이다 기준배출량 만 톤  대비 만 톤 를 감축한 수치이다이는 정부 권장 온실가스 배출률 목표인 보다  더 많이 감축한 것이다도는 그동안 공공부문 온실가스 감축을 위해 과도한 청사 냉난방 사용 자제 등 에너지 절약을 통한 공공시설 직접 배출량 감축을 추진해 왔다또한 민간 영역에서도 수소전기차 보급사업 마을회관경로당 태양광 설치사업 신재생에너지 융복합 지원사업 신재생에너지 주택지원사업 기후 위기 안심마을 조성사업 주민수익형 마을발전소 설치 지원사업 취약계층 에너지복지 사업 등을 추진 중이다도는 올해도 온실가스 감축 목표 달성을 위해 개 시군을 대상으로 공공시설 에너지 사용량 점검분석 및 전문가 자문컨설팅과 감축 기술을 지원한다친환경 자동차 보급 등 민간 영역 사업도 계속 추진하며 공공부문의 노력을 민간 영역으로 확산하기 위한 범도민 탄소중립 실천 문화 확산 등에도 행정력을 집중할 방침이다공공부문 온실가스 목표 관리제는 공공부문이 국가 온실가스 감축 목표 달성에 선도적 역할을 담당하기 위해 년부터 시행 중인 제도이다주요 내용은 년까지 기준배출량년 연평균배출량 대비  감축목표를 설정하고 이에 대한 이행 실적 관리이다도의 목표 관리제 대상 시설은 총 개도산하기관 개소 개 시군 개소이다구상 기후환경국장은 앞으로 농축산 분야 메탄 감축 산업경제 분야 기후테크 산업 육성 등 온실가스 감축 사업을 발굴해 추진할 것이라며 충남형 농촌 생활 쓰레기 수거 모델 마련 공공기관 탈 플라스틱 전환 등 선도적 환경정책을 추진해  탄소중립을 실현하겠다라고 말했다'
포항시 자동차 주행거리 감축하고 인센티브 받으세요|포항시 제공경북 포항시는 일부터 일까지 일 동안 탄소중립포인트자동차 참여자 명을 선착순으로 모집한다 탄소중립포인트자동차는 운전자가 기존 주행거리 대비 주행거리를 줄여 온실가스 감축에 기여한 경우 감축 실적에 따라 월에 최대 만 원의 인센티브를 지급하는 제도이다 참여 대상은 포항시에 등록된 인승 이하 비사업용 승용승합차량으로 소유자 기준으로 인당 대 신청가능하며 친환경 차량전기 하이브리드 수소차 등은 제외된다 참여 방법은 탄소중립포인트자동차 홈페이지에서 회원가입 후 참여 신청해야 한다  가입 일 이내 입력한 휴대전화 번호로 전송된 문자메시지의 사진촬영 링크를 통해 차량 계기판과 번호판 사진을 실시간으로 촬영해 업로드하면 최종 참여 신청된다 포항시는 지난해 주행거리를 감축한 명에게 여만 원의 인센티브를 지급했다노컷뉴스는 여러분의 제보로 함께 세상을 바꿉니다 각종 비리와 부당대우 사건사고와 미담 등 모든 얘깃거리를 알려주세요이메일  카카오톡  노컷뉴스사이트  
경실련 대 총선 핵심공약 제안 및 정책선거 전환 촉구 회견|서울뉴스 이승배   박경준 경실련 정책위원장이 일 오전 서울 종로구 경제정의실천시민연합경실련에서 열린 경실련 대 총선 핵심공약 제안 및 정책선거 전환 촉구 회견에서 발언하고 경실련은 이날 회견을 통해 공정경제 실현 탄소중립을 위한 산업 전환 부동산 투기 억제와 서민 주거 안정 정치 투명성 강화 지방 균현 발전 안전하고 건강한 사회를 만들기 위해 우선적으로 입법화되어야 할 개의 정책 제안을 발표했다 뉴스
한인도네시아 미래 신산업 협력 이행 본격화|'뿌리기술 인력양성 협력  체결모빌리티 협력센터 상반기 가동 대응 핵심광물 공급망 투자 등 논의



정부세종청사 산업통상자원부 전경데일리안 데일리안  임은석  한국과 인도네시아가 전기차 및 배터리 핵심광물 공급망 구축 뿌리기술 인력양성 등 지난 월 한인니 정상회담에서 논의된 협력 의제들을 본격 이행한다 또 유가스전 탄소포집저장 원전 등 탄소중립과 미래 산업 분야에서도 협력을 확대해 나가기로 했다산업통상자원부는 일 간 인도네시아 자카르타를 방문해 고위급 회담 현지 진출 간담회 등을 갖고 양국 간 핵심적인 경제협력 분야 협력 이행기반을 마련했다우선 지스만 파라다 후타줄루   에너지광물자원부 총국장과의 면담에서 전기차 핵심광물 공급망 및 청정에너지 협력을 확대키로 했다양측은 한인도네시아 모빌리티 협력센터를 올해 상반기 가동하기로 확인하고 전기차배터리 생태계 조성을 위해 긴밀히 협력하기로 합의했다한편 미국 인플레이션 감축법에 대응해 우리 의 광산 정제련소 투자 등 안정적인 배터리 핵심광물 공급망 구축 협력 방안도 집중 논의했다이어서 안디 리잘디  산업부 산업연구개발원장을 만나 산업인력 양성 수입규제 등 현지 진출 우리  애로 해소방안을 논의했다특히 지난 월 정상회담에서 양국 산업부 간 체결한 한인도네시아 산업협력 양해각서의 후속 성과로 인니크라카타우 포스코인도네시아반뜬 폴리텍대학한국뿌리산업진흥센터 간 뿌리기술 인력양성 협력 를 체결했다이를 통해 그간 현지 진출 우리 이 어려움을 호소해 온 양질의 산업인력 수급 원활화에 큰 도움이 될 것으로 기대된다 아울러 인도네시아의 수입물량제한 등에 따른 우리 의 애로사항을 구체적으로 전달하고 인니 측의 적극적인 지원을 요청했다이밖에도 현지 진출  여 개사가 참여한 지상사 간담회를 개최해 인도네시아와 아세안 시장 수출 확대를 위한 현장 애로를 청취했다인들의 생생한 현장 목소리를 매년 정례적으로 개최되는 한인도네시아 경제협력위 등 양국 정부간 경제협력 채널 의제 등에 반영하여 우리이 수출투자 활동에 걸림돌이 없도록 지속 지원해 나가기로 했다'
과일값 잡힐까농식품부 생육관리협의체 운영|채소과일 등의 물가 오름세가 지속되고  가운데 일 서울 시내 한 대형마트에 사과가 진열되어  사진연합뉴스정부가 주요 채소과일류 가격 변동성 완화를 위해 사후 조치에 의존하던 수급 관리를 생산자지자체 등과의 협력을 통한 선제적자율적 대응체계로 전환합니다지난 년지난해 를 기록한 대 채소 평균 가격변동률을 올해오는 년엔 까지 낮추겠다는 목표입니다농림축산식품부는 예측에 기반한 과학적 수급관리와 농축산업의 환경생태 기능을 강화하기 위한 내용 등을 담은 올해 주요 업무계획을 오늘일 발표했습니다농식품부는 우선 지난해 냉해 피해 등이 심했던 사과와 배는 생육관리협의체를 통해 기상 등 수급 불안 요인에 체계적으로 대응하고 방상팬과 영양제 등 사전 대응 조치를 철저히 추진하기로 했습니다또 재해 예방시설 확충 등 기후변화를 고려한 과수산업 경쟁력 제고 방안도 이달 안에 마련할 예정입니다단기 수급 불안이 예상되는 품목을 중심으로 적정 재배면적 사전관리 대상 품목도 늘리기로 했는데 이에 따라 겨울 무가 관리 대상에 추가되고 참여 지자체도 개 시도에서 개 시도로 늘어납니다채소가격안정제의 참여도를 높이기 위해 국고지원 한도는 기존 평년가의 에서 로 올려 가입 농가의 소득 보장을 강화하기로 했습니다중점품목인 배추무마늘양파 생산량 대비 가입률은 지난 년 기준 인데 이를 올해  오는 년에는 로 끌어올리겠다는 계획입니다아울러 자조금 단체의 역할과 기능을 명확히 하도록 올해 하반기 내 자조금 법을 개정하고 농산물 온라인 도매시장 가입 및 물량 확대를 통해 취급 규모를 천억원 규모로 활성화하고 유통비용도 약  수준 줄여나갈 계획입니다농업의 환경 부담 완화를 위해 저탄소 영농활동에 직불금을 지급하는 탄소중립 프로그램을 처음으로 도입하고 친환경 집적지구도 개소에서 개소로 확대합니다당신의 제보가 뉴스로 만들어집니다 는 여러분의 제보를 기다리고 홈페이지  
한인니 미래 신산업 협력 이행 본격화센터 상반기 가동|'산업부 뿌리기술 인력양성 협력  체결모빌리티 협력센터 상반기 가동 대응



세종뉴시스세종시 어진동 정부세종청사 산업통상자원부  세종뉴시스임소현   한국과 인도네시아가 전기차 및 배터리 핵심광물 공급망 구축 뿌리기술 인력양성 등 지난 월 한인니 정상회담에서 논의된 협력 의제들을 본격 이행하기로 했다유가스전 탄소포집저장 원전 등 탄소중립과 미래 산업 분야에서도 협력을 확대해 나간다는 전략이다산업통상자원부는 양병내 통상차관보가 일부터 일까지 인도네시아 자카르타를 방문해 고위급 회담 현지 진출 간담회 등을 갖고 양국 간 핵심적인 경제협력 분야 협력 이행기반을 마련했다고 일 밝혔다우선 양 차관보는 먼저 지스만 파라다 후타줄루   에너지광물자원부 총국장과의 면담에서 전기차 핵심광물 공급망 및 청정에너지 협력을 확대키로 했다 양측은 한인니 모빌리티 협력센터를 올해 상반기 가동하기로 확인하고 전기차배터리 생태계 조성을 위해 긴밀히 협력하기로 합의였다 한편 미국 인플레이션감축법에 대응해 우리 의 광산 정제련소 투자 등 안정적인 배터리 핵심광물 공급망 구축 협력 방안도 집중 논의했다이어 안디 리잘디  산업부 산업연구개발원장을 만나 산업인력 양성 수입규제 등 현지 진출 우리  애로 해소방안을 논의했다 특히 지난 월 정상회담에서 양국 산업부 간 체결한 한인니 산업협력 의 후속 성과로 인니크라카타우 포스코인니반뜬 폴리텍대학한국뿌리산업진흥센터 간 뿌리기술 인력양성 협력 를 체결했다 이를 통해 그간 현지 진출 우리 이 어려움을 호소해 온 양질의 산업인력 수급 원활화에 큰 도움이 될 것으로 기대된다 아울러 양 차관보는 인니의 수입물량제한 등에 따른 우리 의 애로사항을 구체적으로 전달하고 인니 측의 적극적인 지원을 요청했다아울러 현지 진출  여 개사가 참여한 지상사 간담회를 개최해 인니 및 아세안 시장 수출 확대를 위한 현장 애로를 청취하고 인들의 생생한 현장 목소리를 매년 정례적으로 개최되는 한인니 경제협력위 등 양국 정부간 경제협력 채널 의제 등에 반영해 우리이 수출투자 활동에 걸림돌이 없도록 지속 지원해 나가기로 했다'
매달 수산물 할인 행사어촌에 기회발전특구 추진|'수산정책자금 조천억원어촌 곳 인프라 혁신개 어업 규제 해소스마트항만 시대 개막



정부비축 오징어참조기 할인서울연합뉴스 이재희   해양수산부는 수산식품 물가 안정세를 이어가기 위해 정부비축 오징어참조기 할인 행사를 연다고 밝혔다 사진은 월 일 서울 한 대형마트에 진열된 참조기      서울연합뉴스 김윤구   해양수산부가 수산물 물가 안정을 위해 수산물을 최대  할인하는 행사를 매달 개최한다     또 어업인을 지원하는 수산정책자금을 역대 최대인 조천억원으로 확대한다 어촌 곳의 인프라를 개선하고 어촌형 기회발전특구도 도입한다    해수부는 일 이와 같은 내용의 년 주요 정책 추진계획을 발표했다 오징어고등어 등 만천 비축매달 수산물 할인행사     해수부는 올해 수산물 물가 안정에 총력을 기울인다    천억원의 예산을 투입해 오징어와 고등어 등 수산물 정부 비축 물량을 지난해보다 만천 많은 만천까지 확대한다 공급이 부족한 품목은 관세를 인하하거나 면제한다    또 온오프라인 마트와 함께 수산물을 최대  할인하는 행사를 매달 열고 전통시장 내 온누리상품권 환급 행사를 확대한다 수산물 할인 행사는 대형마트 외에 동네 마트에서도 실시한다    어업인 경영 지원을 위한 수산정책자금 규모는 역대 최대인 조천억원으로 작년보다 천억원 늘리고 개별 어업인의 융자 한도도 억원씩 상향 조정한다 양식업계 숙원이던 소득세 비과세 한도도 천만원에서 천만원으로 높인다    양식 어가의 전기요금을 감면하고 어업용 면세유 보조금을 한시 지원한다 소규모 어가와 어선원에 대한 직불금도 연 만원으로 만원 높이고 직불금 지원의 효과를 높이기 위한 개편 방안을 상반기 중 마련한다    아울러 어촌복지 버스를 운영하며 마을 단위로 비대면 섬 의료닥터 서비스도 새롭게 시행한다     어촌 소멸을 막기 위한 해수부 개혁 협의체의 핵심 과제로 어촌연안 활력 종합대책을 수립한다 개 어촌의 경제생활 인프라를 혁신하고 관계부처와 협력해 어촌연안에 기회발전특구 도입을 추진하며 어항 배후부지에 쇼핑센터 음식점 등을 허용할 계획이다    어선은행을 설립해 청년 등 어촌 신규 진입자의 어선 매입이나 리스를 지원한다    양식업 진입장벽을 낮출 수  신규 인력에 양식장을 임대하는 시범사업을 올해 개소에서 시행한다



 수산양식박람회연합뉴스 자료사진    수산업 역동성을 높이기 위해 천건 넘는 어업 규제의 를 오는 년까지 철폐한다 올해는 어선 검사 기준을 완화하는 등 건 이상의 어업 규제를 해소해 억원 이상의 비용을 줄인다    복잡한 규제를 없애는 대신 연간 어획량을 정하고 그 한도 내에서만 어획을 허용하는 총허용어획량 제도를 년까지 연근해 모든 어선에 적용한다 올해는 전체 어획량의 를 로 관리한다    조원 규모의 세계 연어 시장에 진출하기 위해 올해 부산과 강릉양양에 대서양 연어를 생산하는 스마트 양식클러스터를 준공한다    수산물 수출의 스타 품목인 김은 올해 수출 억달러를 달성할 수  지원하고 참치는 억달러 수출을 목표로 잡았다 굴전복넙치어묵도 품종 개량 등 기술 혁신과 물류마케팅 지원으로 억달러 수출 품목으로 육성한다    해수부는 일본 후쿠시마 원전 오염수 방류에 대한 해양 방사능 모니터링 지점을 개에서 개로 늘리고 국내 생산 수산물 검사 건수도 지난해의 배인 만천건으로 확대한다 스마트 메가포트 구축녹색해운항로 확대    싱가포르 센토사 멕시코 캉쿤칸쿤과 같은 관광명소를 조성하기 위해 민간투자와 연계한 복합 해양레저관광도시 마스터플랜을 수립한다 또한 부산경남과 전남의 해양 관광 자원을 연계하는 남해안 해양레저관광벨트도 조성한다    해수부는 세계 최고 수준의 물류 서비스로 수출 경제도 견인할 계획이다    부산항신항 진해신항 등 스마트 메가포트를 구축해 국가 물류 경쟁력을 높인다    부산항신항단계은 이달 중 국내 최초로 모든 작업을 자동화한 스마트 터미널로 개장하고 진해신항은 년 단계 개장을 목표로 하반기에 외곽시설부터 착공한다    스마트 터미널은 시간 멈춤 없는 항만으로 생산성이 기존 항만보다  높아진다 광양항 테스트베드 구축도 착수해  우리 기술로 스마트항만을 개발한다



컨테이너 옮기는 무인이송장비부산연합뉴스 자료사진 손형주   년 월 일 부산 신항 서컨테이너부두 단계 준공식에서 무인이송장비가 컨테이너를 옮기고  이날 준공식에서는 자동화 항만 시스템이 시연됐다      우리 의 수출길을 더 열기 위해 미주유럽 등 주력 시장과 동남아 등 신흥시장의 물류 네트워크를 확장한다    기존 해외 물류센터 곳에 더해 베트남과 미국 로스앤젤레스에서도 우리 을 위한 물류센터를 새롭게 운영한다 미국 뉴욕시카고와 동유럽크로아티아의 물류센터도 확보할 예정이다    해수부는 또 글로벌 녹색해운항로를 확대하고 해양모빌리티 강국으로 도약한다는 계획을 제시했다    무탄소 선박을 투입해 탄소중립에 기여하는 녹색해운항로를 구축하기 위한 협력을 미국에서 덴마크호주싱가포르 등으로 확대하고 친환경 선박 취득세 감면 등을 통해 친환경 선박 전환율을 에서 로 높인다 또한 공공 개발 자율운항선박 시스템을 천 급 컨테이너선에 탑재해 실증 운항을 개시한다    강도형 해수부 장관은 지난해 해수부는 일본 원전 오염수 방류에 대응해 우리 바다와 수산물을 안전하게 관리하고 수산물 소비 위축이 발생하지 않는 데 총력을 기울였다고 말했다     그러면서 올해는 수산물 물가 안정과 어업인어촌 민생안정에 총력을 다하면서 어촌과 연안의 경제 활력을 높이고 물류항만과 수산업의 역동성을 높이는 데 정책 역량을 집중하겠다고 밝혔다    '
한인도네시아 모빌리티 협력센터 상반기 가동한다|'통상차관보 인도네시아 방문배터리 핵심광물 공급망 구축 방안 논의뿌리기술 인력 양성 협력 도 체결



