title|content
이노텍  글로벌 기후대응 평가 리더십 등급 획득|문혁수 이노텍 최고경영자이노텍 제공        이노텍이 년 탄소정보공개프로젝트 기후변화 대응 평가에서 리더십  등급을 획득했다고 일 밝혔다는 전 세계 금융 투자 기관의 위임을 받아 전 세계 을 대상으로 기후변화 이슈 대응과 관련한 정보 공개를 요청하는 글로벌 프로젝트다전 세계 개 국가에서 동시에 진행되는  평가는 다우존스 지속가능성지수 글로벌 사회책임투자지수와 함께 가장 신뢰받는 글로벌 지속가능성 지표 중 하나로 꼽힌다올해  평가의 기후변화 대응 부문은 전 세계 만개 을 대상으로 진행됐다 이 중 개 만 리더십 등급을 받았다이노텍은 탄소중립 전담조직을 구축해  탄소중립년  등 목표 달성을 위한 정책을 수립하고 실행에 옮긴 점을 높이 평가받았다이와 더불어 이노텍은 일 서울 여의도 글래드 호텔서 열린   코리아 어워즈 에서 년 연속 탄소경영 최우수 으로 선정됐다국내 개 에게 주어지는 탄소경영 아너스 클럽최우수상과 부문 상위 개 에 수여되는 탄소경영 섹터 아너스우수상도 동시 수상했다이노텍은 년  탄소중립 및 년  달성을 선언한 바  이를 위해 이노텍은 재생에너지 전환과 에너지 효율 개선 공정 개선 등의 노력을 기울이고 특히 온실가스 배출량의 높은 비중을 차지하는 전력을 재생에너지로 전환하기 위한 재생에너지 확보에 나서고  이노텍은 지난해 국내 그린에너지 투자 운영 회사인 브라이트에너지파트너스와 재생에너지 인증서 구매 계약을 체결했다이 밖에도 이노텍은 구미와 파주 광주 베트남 등 국내외 사업장에 태양광 발전설비를 설치하며 재생에너지 사용을 확대해 나가고 문혁수 최고경영자는 이번 리더십 등급 획득과 탄소경영 최우수  선정은 이노텍의 환경사회적 책무지배구조 개선경영 성과를 대외적으로 인정받은 것이라며 앞으로도  역량을 강화해 나갈 것이라고 말했다
포스코이앤씨 탄소경영 섹터 아너스 수상|'건설 전과정 기후변화 대응 성과 인정



서울뉴시스 포스코이앤씨 서울뉴시스 박성환   포스코이앤씨가 글로벌 지속가능 경영 평가기관인 탄소정보공개 프로젝트가 주최한     시상식에서 산업재 부문 탄소경영 섹터 아너스를 수상했다고 일 밝혔다   탄소 정보공개 프로젝트는 영국에 본부를 둔 국제적인 비영리 기관이다 주요 상장 또는 비상장을 대상으로 의 지배구조 리스크와 기회 관리 탄소중립 전략 탄소 감축 등 기후변화 대응과 관련한 경영정보를 요청하고 평가하는 글로벌 이니셔티브이다 전세계 만여개 이 참여하고  별 수집된 정보는 금융기관의 투자 및 대출 등 의사결정에 활용된다탄소경영 섹터 아너스   는 산업재금융소비재에너지원자재 등 개 산업 분야에서 분야별 우수 에게 부여된다포스코이앤씨는 년 처음 평가에 참여해 올해까지 년 연속으로 리더십 등급을 획득했다 특히    과학 기반 탄소 감축 목표 이니셔티브 기반 년 탄소단기 감축목표 수립 건설업 특성을 고려한 기후변화 적응 전략 추진 저탄소 공법 및 기술 개발 이해관계자와 함께하는 탄소중립협의체     운영 등 탄소 경영 활동과 기후변화 대응 역량 우수성을 인정받아 수상자로 선정됐다또 년 건설업계 최초로  탄소중립 전략을 수립했다 이를 적극적으로 이행하고 지속적으로 개선해 나가고  탄소중립 목표를 달성하기 위해 에너지 경영시스템을 도입하고 로이드인증원으로 부터  에너지경영시스템 인증도 획득한 바  이에 년 유엔글로벌콤팩트 리드그룹 으로 선정돼 탄소중립 인권경영 등  전반에 걸친 리더십을 발휘하고 포스코이앤씨 관계자는 앞으로도 지속적인 노력으로 친환경 사회 건설에 기여함과 동시에 새로운 비즈니스 기회를 창출해 나갈 계획이라고 말했다'
이노텍  기후대응 평가서 최우수 등급 획득|'리더십 등급 받아전 세계 만개  중 상위  해당



이노텍 제공서울뉴스 김재현   이노텍은 년 탄소정보공개프로젝트 기후변화 대응 평가에서 가장 높은 리더십   등급을 획득했다고 일 밝혔다개 국가에서 진행하는 는 전 세계 주요 을 대상으로 기후변화 이슈 대응과 관련한 정보 공개를 요청하는 글로벌 프로젝트다 다우존스 지속가능성지수 글로벌 사회책임투자지수와 함께 신뢰받는 글로벌 지속가능성 지표 중 하나로 꼽힌다올해  평가 기후변화 대응 부문은 전 세계 만개 을 대상으로 진행됐다 이 중 전체의 에 해당하는 개 이 리더십  등급을 받았다 국내에서는 이노텍을 포함해 개 만 이름을 올렸다이노텍은 탄소중립 전담 조직을 구축해  탄소중립과 년 재생에너지  사용 등 목표 달성을 위한 체계적인 정책을 수립하고 실행에 옮긴 점을 높이 평가받았다 녹색 기술 및 제품 개발을 적극적으로 실행한 점 등도 전체 항목에서 높은 점수를 받았다이노텍은 이날 서울 여의도 글래드 호텔서 열린   코리아 어워즈 에서 년 연속 탄소 경영 최우수 으로도 선정됐다 국내 최상위 개 에 주어지는 탄소 경영 아너스 클럽최우수상과  부문 상위 개 에 주는 탄소 경영 섹터 아너스우수상를 동시 수상했다'
이노텍  기후변화 대응 평가 리더십 등급 획득|이노텍이노텍 제공 재판매 및  금지서울연합뉴스 김아람   이노텍은 년 탄소정보공개프로젝트 기후변화 대응 평가에서 리더십 등급을 획득했다고 일 밝혔다    는 전 세계 금융 투자 기관의 위임을 받아 주요 을 대상으로 기후변화 이슈 대응 관련 정보 공개를 요청하는 글로벌 프로젝트다    이노텍은 탄소중립 전담 조직을 구축 목표 달성을 위한 체계적이고 전략적인 정책을 수립하고 발 빠르게 실행에 옮긴 점을 높이 평가받았다    세계 만천개 을 대상으로 한 이번  평가에서 전체의 인 개 만 리더십 등급을 받았다 국내에서는 개 만 이름을 올렸다    아울러 이노텍은 이날 서울 여의도 글래드 호텔에서 열린   코리아 어워즈에서 년 연속 탄소경영 최우수 으로 선정됐다    문혁수 이노텍 대표는 이노텍의 진정성  환경사회지배구조 경영 성과를 대외적으로 인정받았다며 앞으로도 차별적 고객가치 창출의 기반이 되는 글로벌  리더십을 지속 강화해 나갈 것이라고 말했다    
이노텍  글로벌 기후변화 대응 평가 리더십 등급 획득|'년 연속 탄소경영 아너스 클럽부문 섹터 아너스 동시 수상이노텍이 지난해 탄소정보공개프로젝트 기후변화 대응 평가에서 리더십  등급을 획득하고 년 연속 탄소경영 최우수 으로 선정됐다고 일 밝혔다는 전 세계 금융 투자 기관의 위임을 받아 전 세계 주요 을 대상으로 기후변화 이슈 대응과 관련한 정보 공개를 요청하는 글로벌 프로젝트다 전 세계 개 국가에서 동시에 진행되는  평가는 다우존스 지속가능성지수 글로벌 사회책임투자지수와 함께 가장 신뢰받는 글로벌 지속가능성 지표 중 하나로 꼽힌다



문혁수 이노텍 대표 사진제공이노텍올해  평가의 기후변화 대응 부문은 전 세계 만개 을 대상으로 진행됐다 이 중 전체의  수준인 개 이 리더십 등급을 받았다 국내에서는 개 만 이름을 올렸다이노텍은 탄소중립 전담조직을 구축해  탄소중립년  등 목표 달성을 위한 정책을 수립하고 실행에 옮긴 점을 높이 평가받았다 이와 함께 녹색 기술 및 제품 개발을 적극 실행한 점 등도 전체 항목에서 높은 점수를 받았다이와 함께 이노텍은 일 서울 여의도 글래드 호텔서 열린   코리아 어워즈 에서 년 연속 탄소경영 최우수 으로 선정됐다 국내 최상위 개 에게 주어지는 탄소경영 아너스 클럽최우수상과 부문 상위 개 에 수여되는 탄소경영 섹터 아너스우수상도 동시 수상했다 이번 수상으로 이노텍은 년부터 년 연속  기후변화 대응 부문 우수에 선정됐다문혁수 이노텍 는 이번 리더십 등급 획득과 탄소경영 최우수  선정은 이노텍의 진정성  경영 성과를 대외적으로 인정받은 것이라며 앞으로도 차별적 고객가치 창출의 기반이 되는 글로벌  리더십을 지속 강화해 나갈 것이라고 말했다'
경기도 특사경 무허가 생활폐기물 처리대행업 집중 단속|경기도 특별사법경찰단이 오는 일부터 일까지 주간 신고 없이 폐기물을 처리하는 생활폐기물 분리수거 대행업체 이사업체 유품 정리 사업장을 집중 단속한다 자료는 생활폐기물 맞춤형 환경안전 추진 홍보물  자료제공경기특사경 경기도 특별사법경찰단이 오는 일부터 일까지 주간 신고 없이 폐기물을 처리하는 생활폐기물 분리수거 대행업체 이사업체 유품 정리 사업장을 집중 단속한다고 일 밝혔다현행 폐기물관리법에 따르면 관할 구역에서 배출되는 생활폐기물은 지자체에서 처리하거나 허가를 받은 폐기물처리업체에게 처리를 대행하게 할 수  규정하고 주요 단속내용은 무허가 폐기물 처리수집운반업 미신고 폐기물 처리 폐기물 적정처리 여부 미신고 폐수배출시설 설치 등이다폐기물관리법에 따라 허가를 받지 않고 폐기물을 수집운반하거나 처리를 업으로 한 경우 년 이하의 징역 또는 만원 이하의 벌금이 신고 없이 폐기물 처리를 한 경우 년 이하의 징역 또는 만원 이하의 벌금이 부과된다 물환경보전법에 따라 신고 없이 폐수배출시설을 설치하거나 이를 이용하여 조업한 경우 년 이하의 징역 또는 만원 이하의 벌금이 부과된다 홍은기 경기도 특별사법경찰단장은 가용자원의 한계와 탄소중립 등 기후변화 대응을 위해 재활용 관련 산업은 적극 지원육성해야 하나 현행 법령을 교묘히 악용하거나 위반하는 등 폐기물 처리체계에 혼란을 야기하는 불법적 폐기물 처리행위에 대해서는 엄중히 수사해 나갈 계획이라고 말했다
경기도특사경 생활폐기물 대행업체 불법행위 집중단속|'무허가 폐기물 처리업 미신고 폐기물 처리 등



수원뉴시스 경기도특별사법경찰단 사진경기도 제공   재판매 및  금지수원뉴시스 이병희   경기도 특별사법경찰단이 오는 일 신고 없이 폐기물을 처리하는 생활폐기물 분리수거 대행업체 이사업체 유품 정리 사업장을 집중 단속한다일 경기도에 따르면 현행 폐기물관리는 관할 구역에서 배출되는 생활폐기물은 지자체에서 처리하거나 허가를 받은 폐기물처리업체에게 처리를 대행하게 할 수  규정하고 주요 단속내용은 무허가 폐기물 처리수집운반업 미신고 폐기물 처리 폐기물 적정처리 여부 미신고 폐수배출시설 설치 등이다폐기물관리법에 따라 허가를 받지 않고 폐기물을 수집운반하거나 처리를 업으로 한 경우 년 이하의 징역 또는 만 원 이하의 벌금 신고 없이 폐기물 처리를 한 경우 년 이하의 징역 또는 만 원 이하의 벌금이 부과된다 또 물환경보전법에 따라 신고 없이 폐수배출시설을 설치하거나 이를 이용하여 조업한 경우 년 이하의 징역 또는 만 원 이하의 벌금이 부과된다별도의 허가 없이 폐기물을 수집운반해 보관하는 경우 폐기물 소각매립 등 불법 처리할 개연성이 높고 사업장이 도산하는 경우 방치폐기물로 변질될 수  이에 폐기물의 처리 기준 및 방법 준수사항 등과 이들 업체가 수거한 생활폐기물 선별과정에서 발생한 폐기물의 적정 처리 여부도 확인한다홍은기 경기도 특별사법경찰단장은 가용자원의 한계와 탄소중립 등 기후변화 대응을 위해 재활용 관련 산업은 적극 지원육성해야 하나 현행 법령을 교묘히 악용하거나 위반하는 등 폐기물 처리체계에 혼란을 야기하는 불법적 폐기물 처리행위에 대해서는 엄중히 수사해 나갈 계획이라고 말했다한편 경기도 특별사법경찰단은 누리집 또는 경기도 콜센터로 불법행위 도민 제보를 받고 '
이노텍  글로벌 기후대응 평가 리더십 등급 획득|'글로벌 만개  중 상위 에만 부여년 연속 탄소경영 아너스 클럽부문 섹터 아너스 동시 수상



문혁수 이노텍  이노텍 제공헤럴드경제김민지  이노텍이 년    탄소정보공개프로젝트 기후변화 대응 평가에서 리더십   등급을 획득하고 년 연속 탄소경영 최우수 으로 선정됐다고 일 밝혔다는 전 세계 금융 투자 기관의 위임을 받아 전 세계 주요 을 대상으로 기후변화 이슈 대응과 관련한 정보 공개를 요청하는 글로벌 프로젝트다 전세계 개 국가에서 동시에 진행되는  평가는 다우존스 지속가능성지수 글로벌 사회책임투자지수와 함께 가장 신뢰받는 글로벌 지속가능성 지표 중 하나로 꼽힌다올해  평가의 기후변화 대응 부문은 전세계 만개 을 대상으로 진행됐다 이 중 전체의 에 불과한 개 이 리더십 등급을 받았다 국내에서는 개 만 이름을 올렸다이노텍은 탄소중립 전담조직을 구축해  탄소중립년  등 목표 달성을 위한 체계적인 정책을 수립하고 실행에 옮긴 점을 높이 평가받았다 이와 함께 녹색 기술 및 제품 개발을 적극 실행한 점 등도 전체 항목에서 높은 점수를 받았다이와 더불어 이노텍은 일 서울 여의도 글래드 호텔서 열린   코리아 어워즈 에서 년 연속 탄소경영 최우수 으로 선정됐다 국내 최상위 개 에게 주어지는 탄소경영 아너스 클럽최우수상과 부문 상위 개 에 수여되는 탄소경영 섹터 아너스우수상를 동시 수상했다 이번 수상으로 이노텍은  년 연속  기후변화 대응 부문 우수에 선정됐다 이노텍은 년  탄소중립 및 년  달성을 선언한 바  년  달성은  가입 요건대비 년이나 빠른 도전적 목표다 이를 위해 지난해 국내 그린에너지 투자 운영 회사인 브라이트에너지파트너스와 재생에너지 인증서 구매 계약을 체결했다 태양광 발전소 설비용량 에 대한 계약으로 이노텍은 년간 매년 약  규모의 재생에너지 사용을 인정받게 된다 또한  와 직접 전력구매계약을 체결해 년 간 연  규모의 재생에너지를 안정적으로 공급받게 됐다 이 밖에도 구미 파주 광주 베트남 등 국내외 사업장에 규모의 태양광 발전설비를 설치하며 재생에너지 사용을 적극 확대해 나가고 문혁수 는 이번 리더십 등급 획득과 탄소경영 최우수  선정은 이노텍의 진정성  경영 성과를 대외적으로 인정받은 것이라며 앞으로도 차별적 고객가치 창출의 기반이 되는 글로벌  리더십을 지속 강화해 나갈 것이라고 말했다'
이노텍  글로벌 기후변화 대응 평가 리더십 등급|'년 연속 탄소경영 아너스 클럽 부문 섹터 아너스 동시 수상



문혁수 이노텍 이노텍데일리안  조인영  이노텍은 년 탄소정보공개프로젝트 기후변화 대응 평가에서 리더십   등급을 획득했다고 일 밝혔다는 전 세계 금융 투자 기관의 위임을 받아 전 세계 주요 을 대상으로 기후변화 이슈 대응과 관련한 정보 공개를 요청하는 글로벌 프로젝트다전세계 개 국가에서 동시에 진행되는  평가는 다우존스 지속가능성지수 글로벌 사회책임투자지수와 함께 가장 신뢰받는 글로벌 지속가능성 지표 중 하나로 꼽힌다올해  평가의 기후변화 대응 부문은 전세계 만개 을 대상으로 진행됐다 이 중 전체의 에 불과한 개 이 리더십 등급을 받았다 국내에서는 개 만 이름을 올렸다이노텍은 탄소중립 전담조직을 구축해  탄소중립년  등 목표 달성을 위한 체계적이고 전략적인 정책을 수립하고 발 빠르게 실행에 옮긴 점을 높이 평가받았다 이와 함께 녹색 기술 및 제품 개발을 적극 실행한 점 등도 전체 항목에서 높은 점수를 받았다또한 이노텍은 일 서울 여의도 글래드 호텔서 열린   코리아 어워즈 에서 년 연속 탄소경영 최우수 으로 선정됐다국내 최상위 개 에게 주어지는 탄소경영 아너스 클럽최우수상과 부문 상위 개 에 수여되는 탄소경영 섹터 아너스우수상도 동시 수상했다 이번 수상으로 이노텍은  년 연속  기후변화 대응 부문 우수에 선정되는 쾌거를 이뤘다이노텍은 년  탄소중립 및 년  달성을 선언한 바  년  달성은  가입 요건대비 년이나 빠른 도전적 목표다이를 위해 이노텍은 재생에너지 전환과 에너지 효율 개선 공정 개선 등 다각적인 노력을 기울이고  특히 온실가스 배출량의 높은 비중을 차지하는 전력을 재생에너지로 전환하기 위한 재생에너지 확보에 속도를 내고 그 일환으로 이노텍은 지난해 국내 그린에너지 투자 운영 회사인 브라이트에너지파트너스와 재생에너지 인증서 구매 계약을 체결했다 태양광 발전소 설비용량 에 대한 계약으로 이노텍은 년간 매년 약  규모의 재생에너지 사용을 인정받게 된다 또한  와 직접 전력구매계약을 체결하여 년 간 연  규모의 재생에너지를 안정적으로 공급받게 됐다이 밖에도 이노텍은 구미 파주 광주 베트남 등 국내외 사업장에  규모의 태양광 발전설비를 설치하며 재생에너지 사용을 적극 확대해 나가고 문혁수 는 이번 리더십 등급 획득과 탄소경영 최우수  선정은 이노텍의 진정성  경영 성과를 대외적으로 인정받은 것이라며 앞으로도 차별적 고객가치 창출의 기반이 되는 글로벌  리더십을 지속 강화해 나갈 것이라고 말했다'
한화진 장관 미 포데스타  국제기후정책 선임고문 면담|'청정에너지 전환글로벌 기후재원 등 논의



한화진 환경부 장관왼쪽과 존 포데스타 미국 대통령 국제기후정책 선임고문이 양자 면담에 앞서 악수를 하고  환경부데일리안  장정욱  환경부는 일 오후 한강홍수통제소에서 한화진 장관과 존 포데스타 미국 대통령 국제기후정책 선임고문이 양국 기후분야 정책 공조 강화 방안에 대해 논의했다고 밝혔다포데스타 선임고문은 바이든 대통령 국제기후변화정책 선임고문으로서 지난 월 일에 임명돼 인플레이션 감축법 이행과 기후변화정책을 총괄하는 인물이다환경부는 이번 양자 면담을 통해 한미 양국 기후 리더십과 차기 국가 온실가스 감축목표 청정에너지 전환 협력 글로벌 기후재원 목표에 대해 논의했다환경부는  국가 온실가스 감축목표 수립 과정에서 사회적 공감대 확보를 위해 산업계 전문가 청년 등 다양한 이해관계자들과 소통할 예정이라고 전했다 양국 정부는 이 과정에서 서로 적극적으로 협력하기로 하였다한화진 장관은 탄소중립을 가속하기 위해서 청정에너지 전환은 핵심적인 부분이며 재생에너지를 비롯하여 원전 수소 등 무탄소 에너지를 적극 활용할 계획이라고 밝혔다 또한 우리 정부가 추진 중인 무탄소에너지 이니셔티브에 미국 측 동참을 요청했다포데스타 선임고문은 무탄소 에너지 보급을 촉진하기 위한 미국 정부 사례를 공유하며 온실가스 중 하나인 메탄 감축 중요성을 언급했다 양국 정부는 향후 메탄 감축을 위한 노력을 함께 지속할 것을 확인했다올해 월 아제르바이잔 바쿠에서 개최 예정인 제차 유엔기후변화협약 당사국총회에서 신규 기후재원목표 논의가 중요하다는 점을 공감하며 한미 양국이 국제사회에서 함께 기후 리더십을 발휘해 나가기로 했다포데스타 선임고문은 취임 후 한국을 첫 행선지로 선택한 배경은 한국과의 파트너십을 매우 중요하게 생각하고  때문이라며 미국도 한국처럼 차기 국가온실가스감축목표 수립을 준비하고  목표 달성을 위해 한미 양국이 함께 국제사회에서 앞장서길 기대한다라고 말했다한화진 장관은 파리협정 의 진전 원칙에 입각해 기술혁신에 기반한 과학적 합리적인 온실가스 감축목표 설정을 위해 노력할 것이라며 양자 면담을 계기로 양국 기후환경 협력이 더욱 공고해지기를 기대한다고 말했다'
주요 신문 사설일 조간| 경향신문  일본군 성노예 타령 망발한 김용원 인권위원 자격 없다                  소송 대기 개월째 박정훈 대령 재판 한 번 잡지 않은 법원                  중재 시작한 의대 교수들 정부도 파국 막을 대화 나서라     국민일보  테라 피의자 권도형의 한국행이 드러낸 우리 사법의 문제                  팬덤에 기대는 조국혁신당 기형적 진영 정치의 폐해                  제자 지키려 사직 의대 교수들 환자는 버려둬도 되나     서울신문  의 제품값 잦은 인상 지속 점검 필요하다                  조국황운하 끝내 공천 신청 막장정치가 따로 없다                  전공의 이어 의대 교수들마저 힘자랑 나서겠다니     세계일보  한동훈 특검법으로 정치 보복하겠다는 조국혁신당                  러 한국인 간첩 혐의 첫 체포 의도 파악해 국민 피해 막아야                  의대 교수들 집단 사직이 아닌 대화 물꼬 트는 역할 할 때     아시아투데이  의대증원 조정 앞서 의료현장 복귀부터 하길                      국민의힘 총선 승리하려면 위기의식 가져야     조선일보  삼성전자 홀로 고전 초격차 줄고 속도전 밀리는 반도체                  전공의 사직 사태로 환자들 전문종합병원으로 이게 정상                  끝나가는 이재명당 공천 마지막까지 비명횡사친명횡재     중앙일보  주총 공세 나선 행동주의  성장 해치는 일 없어야                  이런 식이면 비례대표 없애는 게 낫다     한겨레  윤석열 정부 집권 뒤 매년 수조원씩 불어난 부자감세                일본 성노예 타령이라니 이런 사람이 인권위원인가                정부도 의사도 대화 국면 조성에 온 힘 쏟아야     한국일보  의대 교수들 무책임한 사직 의결 의정 협상창구 서둘러야                  호주 언론도 우려한 이종섭 대사 부임 심각한 외교 결례다                  한국 선교사 간첩 혐의로 체포한 러시아 적극 대응해야     글로벌이코노믹  경제 해법 없이 폐막한 중국 전인대                        일본 마이너스 금리 해제 대비할 때다     대한경제  용두사미 국민연금 개혁 미래세대에 또 짐 떠넘기나                  방지법안 잠자는 사이 건설현장 불법행위 부활했다     디지털타임스  농업정책물가관리 실패가 낳은 금사과금귤 과일값 폭등                      반미 민주 비례대표 명 사퇴로 종북 우려 불식됐다고 보나     매일경제  시늉만 낸 국회 연금개혁안으론 미래세대 짐 덜 수 없다                  조국 한동훈 딸도 내딸처럼 수사정치보복하려고 출마한건가                  국제기구 평가로 의대 증원 제안 교수협 사직 결의부터 철회를     브릿지경제   기술규제 극복해야 수출 경쟁력 살아난다     서울경제  최저임금 법에 허용된 업종별 차등 적용 공론화할 때다                  고갈 시점만 년 늦춘 연금개혁안 땜질 아닌 근본 처방을 하라                  칩 아메리카 맹공반도체 지원 공약 타령 말고 실행 옮겨야     이데일리  위기의 배터리 정부사 초격차 기술에 사활 걸어야                  교수들마저 우르르 집단사직 의정 갈등은 누가 푸나     이투데이  의대 교수들 눈에 국민 피해는 보이지 않나     전자신문  정부의료계 강대강 대치 끝내야     파이낸셜뉴스  느림보 반도체 클러스터 속전속결  배워야                      지켜야 할 것은 제자들이 아니라 환자들이다     한국경제  의대 증원 년 뒤 정하자는 교수들 결국 늘리지 말자는 것 아닌가                  경직적 근로시간최저임금 급등이 공사비 인플레 부추겼다                  환경 모범  국가들의 잇단 탄소중립 속도조절     경북신문  홍 동대구역 광장을 박정희 광장으로     경북일보  포스코 수소환원제철 사업 서둘러야 한다서울연합뉴스
