title|content
울산항만공사 김재균 사장오른쪽과 아키타현 사타케 노리히사 지사는 일 일본 아키타현 청사 프레젠테이션실에서 친환경 에너지 활성화를 위한 업무협약을 체결했다  제공울산항만공사는 김재균 사장 일행이 일본 아키타현을 방문해 친환경에너지 발전을 위한 업무협약을 체결했다고 일 밝혔다이번 협약은 지난해 월 아키타현 부지사 일행이 울산항 그린수소 물류허브 사업 벤치마킹차 울산항을 방문해 친환경 에너지 발전에 대한 상호 협력 공감대를 형성해 이뤄진 것으로 알려졌다현재 울산항과 아키타현은 에너지 패러다임 전환에 발맞춰 탄소중립 실현을 위한 사업에 집중하고 먼저 울산항은 선도적으로 액화천연가스 메탄올 나아가 수소 암모니아 취급 인프라 구축과 활성화에 역량을 집중하고  부유식 해상풍력 사업을 위한 운영 및 유지보수 부두 조성과 지원에도 노력하고 일본 혼슈 북부에 위치한 아키타현은 년 일본 해상풍력발전 촉진구역으로 지정돼 작년부터 해상풍력발전 사업을 시작했고 지열발전 등 재생에너지 도입 확대에 노력을 기울이고  것으로 알려졌다특히 지진에 취약해 대규모 터미널 구축에 어려움이  아키타현은 탄소중립 추진 사업에  울산항의 주요 수요처 역할이 가능할 것으로 기대된다 김재균 사장은 이번 협약을 계기로 양측의 지속적인 교류와 함께 탄소중립 추진 사업의 노하우를 공유해 울산항의 최적 사업을 지속 발굴 하겠다고 밝혔다'
여기는 포항 포스코 수소 환원 제철 정부 예타 추진 외| 대구포스코의 수소환원제철 사업이 예비타당성 조사 대상에 포함되면서 정부의 재정 지원을 받을 수  지 주목됩니다산업통상자원부는 어제 열린 전략기획투자협의회에서 포스코의 수소환원제철 기술개발 등 개 사업을 예비타당성 조사 신청 대상으로 선정했습니다수소환원제철은 화석연료 대신 수소를 사용해 쇳물을 생산하는 탄소중립 혁신 기술로 포스코는 년까지 수소환원제철 기술을 확보해 년에는 만 톤급 생산설비 개발을 완료한다는 목표를 세우고 포항시 안전보건지킴이 위촉중대재해처벌법이 확대 적용됨에 따라 포항시가 안전보건지킴이를 위촉해 운영합니다산업안전 관련 자격 소지자로 구성된 안전보건지킴이는 지역 산업현장에 대한 안전지도와 점검 등 작업환경 조성을 위한 역할을 맡습니다포항시는 또 영세 사업장에 대한 안전교육도 병행해 산업재해 사각지대 해소에 주력할 계획입니다포항해수청 항만어항시설 안전 점검포항지방해양수산청은 해빙기 안전사고 예방을 위해 이달 한 달간 항만어항 시설과 건설현장 백여 곳에 대해 안전 점검을 합니다이번 점검에서는 거푸집지지대 붕괴 예방 조치와 지반 약화에 따른 방파제부두 침하 여부 등을 중점적으로 확인합니다또 중대재해처벌법 등에 따른 현장의 의무이행과 안전보건대책 수립 여부도 함께 점검하기로 했습니다울진군 농촌인력 중개센터 운영울진군이 농가 일손부족을 해소하기 위해 농촌인력중개센터를 운영합니다울진군은 올해 억천백만 원을 들여 북부와 남부 개 센터에서 인력 명을 확보해 일손이 필요한 농가에 지원할 계획입니다근로자 일당은 만 원이며 이 가운데 만천 원은 군에서 지원합니다일손이 필요한 농가는 북부권역은 농협중앙회 울진군지부 남부권역은 남울진농협 온정지점으로 문의하면 됩니다
한화진 환경장관  이행 총괄  국제기후정책 선임고문과 양자 면담|'존 포데스타 선임고문 임명 후 첫 해외행보로 방문한미간 긴밀한 기후정책 공조 확인 동참 요청도



한화진 환경부 장관이 일 서울 서초구 한강홍수통제소에서 존 포데스타  미국 대통령 국제기후정책 선임고문을 만나 양국의 기후환경분야 협력 논의에 앞서 기념 촬영을 하고  환경부 제공 뉴스세종뉴스 심언기   환경부는 한화진 장관이 일 존 포데스타  미국 대통령 국제기후정책 선임고문과 면담을 갖고 우리나라와 미국의 기후분야 정책 공조 강화 방안에 대해 논의했다고 밝혔다존 포데스타는 미국 바이든 대통령 국제기후변화정책 선임고문으로서 올해 월 일에 임명됐다 그는 인플레이션 감축법 이행 및 기후변화정책 등을 총괄하고 환경부는 이번 양자 면담을 통해 한미 양국의 기후리더십 및 차기 국가 온실가스 감축목표 청정에너지 전환 협력 그리고 글로벌 기후재원 목표에 대해서 논의했다 환경부는  국가 온실가스 감축목표 수립 과정에서 사회적 공감대 확보를 위해 산업계 전문가 청년 등 다양한 이해관계자들과 소통할 예정임을 미국 측에 설명했고 양국 정부는 이 과정에서 상호 간에 적극 협력하기로 했다한 장관은 탄소중립을 가속화하기 위해서 청정에너지 전환은 핵심적인 부분이며 재생에너지를 비롯하여 원전 수소 등 무탄소에너지를 적극 활용할 계획임을 소개했다 우리 정부가 추진 중인 무탄소에너지 이니셔티브에 미국 측의 동참도 요청했다  포데스타 선임고문은 무탄소 에너지 보급을 촉진하기 위한 미국 정부의 사례를 공유하며 온실가스 중 하나인 메탄 감축의 중요성을 언급했다 양국 정부는 향후 메탄 감축을 위한 노력을 함께 지속해 나간다는 입장을 확인했다또한 올해 월 아제르바이잔 바쿠에서 개최 예정인 제차 유엔기후변화협약 당사국총회에서 신규 기후재원목표 논의가 매우 중요하다는 점에 대해 공감대를 형성했으며 한미 양국이 국제사회에서 함께 기후리더십을 발휘해 나가기로 했다포데스타 선임고문은 취임 후 한국을 첫 행선지로 선택한 배경은 한국과의 파트너십을 매우 중요하게 생각하고  때문이라며 미국도 한국처럼 차기 국가온실가스감축목표 수립을 준비하고  더욱 야심 찬 목표 달성을 위해 한미 양국이 함께 국제사회에서 앞장서길 기대한다라고 말했다한 장관은 파리협정 진전의 원칙에 입각해 기술혁신에 기반한 과학적 합리적인 온실가스 감축목표 설정을 위해 노력할 것이라며 이번 양자 면담을 계기로 양국의 기후환경 협력이 더욱 공고해지기를 기대한다라고 밝혔다'
오준호 새진보연합 대표 민주야권단일후보로 대구 수성구을 출마선언|오준호 새진보연합 대표가 민주야권 단일 후보로 제대 국회의원선거 수성구을 지역구 출마를 선언했다 새진보연합 오준호 후보 선거대책본부오준호 새진보연합 상임선대위원장이 민주야권민주당 진보당 새진보연합단일후보로 제대 국회의원 선거 대구 수성구을 출마를 선언했다일 대구 수성못 이상화 시인 시비 앞에서 회견을 가진 오준호 후보는 보수의 심장이라는 대구를 대한민국 개혁의 심장으로 만들겠다며 유능하고 혁신적인 인물 미래를 열 포부와 계획이  인물에게 용기  표를 주는 곳 수성구을의 대 대선 기본소득당 후보였던 오준호가 선택지가 되겠다고 말했다이어  년 년 총선에서 국민의힘 이인선 후보를 제치고 무소속으로 출마한 홍준표 주호영 후보가 당선됐지만 두 후보 모두 당선 이후 국민의힘에 복당했다며 이는 변화를 바라는 표심을 배반한 것이라고 지적했다오 후보는 대구가 기후위기 대응 신재생에너지 보급량 전국 최하위권 이면서 성별 임금 격차 전국 평균 이상 수준 고용단절 여성비율 대 도시 중 최고 수준 이라는 문제를 지적하면서 그 원인을 정치적 다양성의 부재로 규정했다공약으로는 수성구을을 위한 대 비전을 내세웠다 기본사회 수성을 기본소득 기본주거 기본의료로 구성한 촘촘한 복지 체계 구축 녹색도시 수성을 기후 위기에 대응하며 탄소중립을 추구하는 것이 목표 혁신도시 수성을 청년들의 삶의 질을 향상시키기 위한 교육 및 혁신 인프라 구축 등이다오준호 후보는 년 생으로 대구 동도초 동중 대륜고등학교를 거쳐 서울대 국문학과를 졸업했다이후 진보정치운동과 기본소득운동을 벌이며 제대 대통령선거에 기본소득당 후보로 나서기도 했다 현재 새진보연합 대표 새진보연합 제대 국회의원선거 상임선거대책위원장 기본소득정책연구소 소장 새진보연합 기관지 인커밍 발행인 기본소득한국네트워크 운영위원으로 활동하고  그는 기본소득당 국회의원 용혜인 비서관 전  세월호 참사 시민기록위원회 작가기록단 민주열사 박종철기념사업회 운영위원 성공회대학교 외래교수 등을 역임했다저서로는 최근 출간한 사명이  나라   대한민국 미래보고서 공저 이학사  사명이  나라 미지북스  부의 미래 누가 주도할 것인가 블록체인과 디지털 자산혁명 공저 미지북스  기본소득이 세상을 바꾼다 개마고원  기본소득 쫌 아는 대 풀빛  세월호를 기록하다 미지북스  노동자의 변호사들 미지북스  평등 헤아리는 마음의 이름 생각과느낌  등이 
공무원연금 일회용컵 보증금 기부 캠페인탄소중립 실천|'이 기사는 년월일 시분에 마켓인 프리미엄 콘텐츠로 선공개 되었습니다이데일리 마켓 박미경  공무원연금공단이 지난 월부터 일회용 컵 보증금 기부 캠페인을 운영하며 일회용컵 재활용 및 사회공헌 기부문화를 활성화하고 



일 공무원연금공단에 따르면 지난해 월 사옥 유휴공간에 중증장애인 신규일자리 창출 카페 아이갓에브리씽  을 개소하고 제주에서 시범운영한 일회용컵 회수 보증금 제도를 도입해 플라스틱 사용 줄이기에 동참하는 등  플라스틱 제로 제주를 실천하고 공무원연금공단 관계자는 컵 보증금 기부가 큰 금액은 아니지만 임직원의 자발적 사회공헌 문화를 조성하고 의미있는 곳에 기부금을 사용하여 지역사회에 희망을 주는 공공기관이 되겠다고 말했다한편 공단은 일회용품 사용금지 지역아동 대상 찾아가는 자원순환 교육 등 지속적인 탄소중립 활동을 활발히 실천하고 '
최초 공개쏟아진 최신 기술의 장 간 계약 건|' 드론쇼코리아 성료개국 개사 참여 역대급  무인기 등 첫 전시 주목계약 추정액 억 성과 뚜렷 



 드론쇼코리아가 지난 일부터 일간의 일정을 마치고 일 폐막했다 부산 벡스코에서 개최된  드론쇼코리아 현장 벡스코 제공  드론쇼코리아가 지난 일부터 일간의 일정을 마치고 일 폐막했다 특히 올해는 국내 최초 공개 전시품이 대거 출품되며 드론 산업 최신 기술의 장으로 이목을 끌었다 그 결과 총 만명이 넘는 참관객이 몰리는 등 성황리에 막을 내렸다   일 벡스코에 따르면 올해로 회째 열리는  드론쇼코리아는 지난 일 총 개국의 개사가 참여해 개 부스 규모로 열렸다 행사는 부산시 산업통상자원부 과학기술정보통신부 국토교통부 국방부가 주최하며 한국무인기시스템협회 벡스코가 주관했다   올 행사는 개최 첫해인 년과 비교하면 참가업체가 약 배 늘어났다 이뿐만 아니라 최신 기술 교류를 바탕으로 활발한 비즈니스 상담이 이뤄지는 등 질적인 성장세도 뚜렷했다   벡스코 집계 결과 오프라인 참관객은 년 전 만명에서 올해 만명으로 배 가까이 늘었다 또 비즈니스 상담 규모는 년 전 계약상담 억원건 계약 추정액 억만원건에서 올해 계약상담 억만원건 계약 추정액 억만원건으로 대폭 증가했다   아울러 전시는 드론의 활용도 확장과 기술 발전이 함께 이뤄지며 국방치안국토관리 등 여러 분야로의 확산이 이뤄지는 추세를 보여줬다 특히 국내 최초로 공개되는 전시품이 대거 출품되며 드론 분야 최신 기술 공개의 장으로 자리했다는 평을 받았다   먼저 한국항공우주산업은 차기군단 무인기 블록를 이번 부산 행사에서 최초 공개했다 또 건설은 건설업계 최초로 도심항공교통 버티포트 디자인을 공개했다   이어 두산모빌리티이노베이션은 수소 수직이착륙기를 공개했으며 넥스원은 소형 드론용 데이터링크 기술을 공개했다 베셀에어로스페이스는 전기추진 수직이착륙 무인기  기체를 선보였다   이 외에도 숨비는  전투 드론  군수품 수송 드론  조명방송용 드론  수직이착륙형 조류 퇴치 드론 종을 최초로 공개했다  유플러스도 이번 부산 행사에서 도심항공교통 실증데이터를 처음 공개했다   여러 드론 기술을 바탕으로  간 교류도 활발히 진행됐다 지난 일 오후 시까지 현장에서 집계한 상담건수만 해도 건이 넘었으며 계약 추정건수도 건을 훌쩍 넘겼다   베셀에어로스페이스는 글로벌 무인기 엔진 전문업체 와 구매대행 관련 계약을 성사시켰다 또 파블로항공은 여러 건의 계약을 추진했다 씨티엔에스와 배터리 공급 협약을 에스오에스랩과는 드론 및  분야 기술협력 계약을 논의했다   드론쇼코리아 참여사를 위한 비즈니스 컨설팅 프로그램 드론쇼코리아 솔루션 허브 자리에서는  지원도 활발히 이뤄졌다 이를 통해 투자유치 건 판로개척 건 지식재산권 경영전략 건 관계기관 협력 건  탄소중립 대응 건 등 총 건의 컨설팅이 진행됐다   컨퍼런스에는 총 개국의 전문가 여명이 참여했다 첫날 기조연설인 드론작전사령부의 군사용 드론 전력 발전방향과 정부정책 세션 및 일차에 열린 평화국방 세션은 모든 좌석을 채우며 참관객들의 가장 많은 관심을 받았다   벡스코 손수득 대표는 올해로 회를 맞은  드론쇼코리아는 국내와 해외 관련 들이 앞다퉈 최신기술을 발표하는 등 다양한 성과를 낳았다며 앞으로 드론을 중심으로 관련 산업군을 아우르는 전략으로 규모를 키우고 참가사들의 성과를 내기 위한 유력 바이어 유치 등 전시회의 내실 강화를 위해 지속적인 노력을 기울이겠다고 밝혔다'
서초포럼 산업형 가 더 필요한 이유|우태희 대한상공회의소 상근부회장 년 월 카리브해 섬나라 아이티에 사상 최악의 지진리히터 규모 이 발생했다 폐허가 된 아이티는 아무도 투자하지 않는 불모지가 되었다 이때 발상을 전환해 세아상역은 세아학교를 세워 무상교육을 지원하고 년 뒤 아이티에 억원을 투자해 의류공장을 설립했다 현재 세아아이티 법인은 직원 수 만명 대미수출액 억원 규모의 으로 성장해 아이티의 희망으로 불리고    세아상역이 성공한 것은 전략적 접근과 과감한 투자의 결실이지만 숨은 공신이 또  우리 정부가 시행한 공적개발원조가 그 주인공이다 세아상역의 공장 설립 이후 한국 정부는 의류기술훈련원을 건립해 전문인력 육성을 지원했고 소나피공단 배전설비를 업그레이드해 산업단지 전력문제 해결을 도왔다   이처럼 를 수혜국 산업발전은 물론 자국 산업의 이익 확보에 전략적으로 활용하는 것을 산업형 라고 한다 수혜국과 공여국의 산업계가 윈윈하는 전략이라는 의미에서 달리 상생형 나 산업개발 로도 불린다 특히 산업형 는 해외사업 기회를 발견하고도 이를 실행하지 못하는 에 가뭄에 단비 같은 정책이다 아무리 개도국이라도 국가단위 사업에는 개별이 감당키 힘든 예산이 소요되기 때문이다   그렇다면 어떻게 해야 산업형 를 잘 활용할 수  첫째 더 장기적이고 지속적인 접근이 필요하다 제조업 강국인 독일은 베트남에 지난 년간 억유로에 달하는 막대한 를 제공했다 사업 초기에는 기술개발에 최근에는 탄소감축에 중점을 두고 를 실행해 베트남의 경제성장을 돕겠다는 취지다 하지만 내용을 살펴보면 초기 기술지원은 독일의 제품과 기술을 공급하는 사업이고 최근의 탄소중립 지원사업은 베트남에 진출한 독일법인들이 생산한 제품이 수출이 잘되도록 돕는 사업이다 결국 독일은 베트남을 사업파트너로 키우는 데 년간 공을 들인 셈이다 우리도 이처럼 지속적장기적인 안목으로  사업을 설계할 필요가    둘째 산업형 를 공급망 다원화와 연계해야 한다 최근 미중 기술경쟁이 심화되면서 우리 들은 공급망 다원화 압박에 직면하고  특히 한국은 반도체와 차전지 등 첨단산업에 쓰이는 필수소재 광물의 대부분을 중국에 의존하고  공급망 다원화는 우리 의 생존과 직결된 문제다 최근 수교한 쿠바만 해도 차전지에 들어가는 니켈과 코발트의 주요 매장지 중 하나다 이러한 개도국들에 산업형 를 시행한다면 우리 의 공급망 다변화 전략을 도울 수    셋째 산업계 의견을  의사결정에 더 많이 반영해야 한다 정부의 노력에도 불구하고  입장에서 산업형 를 활용하는 것은 여전히 쉽지 않다 신청과 심사에 장기간이 소요되고 공익성을 이유로 민간의 의견을 직접 반영하기 어렵기 때문이다 심사절차를 더 간소화하고 을 포함한 민간부문의 의견을 대폭 반영해야 한다   또한 세계은행 아시아개발은행 등 국제기구에 출연하는 간접지원 방식보다는 한국 정부와 우리 이 생색낼 수  직접지원을 늘려야 한다   최근 글로벌 사우스 가 전 세계의 핵심 투자처로 급부상하고  글로벌 사우스는 아시아 아프리카 라틴아메리카 남반구에 주로 분포한 개도국을 묶어 부르는 말이다 풍부한 인구와 자원을 보유한 이들 국가는 성장잠재력이 높은 전략적 요충지다 산업형 를 앞세운 우리 들이 글로벌 사우스에 한국 경제의 기치를 휘날리는 미래를 꿈꿔 본다  우태희 대한상공회의소 상근부회장
국힘 인구부 신설철도 지하화 민주 아동수당검찰개혁|'여야 총선 대 공약 발표



일 광주 서구 평화공원에 제대 국회의원선거 투표 참여를 독려하는 캠페인 문구가 설치돼  연합뉴스국민의힘과 더불어민주당이 일  총선 대 공약을 공개했다 지난해 분기 합계출산율이 역대 최저치인 를 기록하는 등 위기 상황을 반영하듯 두 당 모두 저출생 해결을 핵심 공약으로 내걸었다 민주당은 검찰개혁과 대통령 거부권 제한 등 윤석열 정권 심판을 앞세워 차별화에 나섰고 경기 김포고양 등 서울 편입을 추진하는 국민의힘은 철도 지하화 등 국토 개발을 띄웠다국민의힘은 저출생 대책 격차 해소 기후위기 대응 등 세가지 기조를 중심으로 해 일가족 모두 행복 서민소상공인전통시장 지원 교통주거 격차 해소 등 대 분야 공약을 발표했다 민주당은 민생 회복 미래 희망 민주 수호 평화 복원 등 네가지 가치를 중심으로 민생 지원 저출생 해결 기후위기 대처 등 대 분야 정책을 내놨다







여야는 국가적 과제가 된 저출생 극복을 최우선 공약으로 제안하면서도 구체적 방향에서는 차이를 보였다 국민의힘은 부총리급 인구부 신설과 아빠휴가 개월유급 의무화 육아휴직 급여 상한 만원에서 만원으로 인상 초까지 유급 자녀돌봄휴가 신설 늘봄학교 단계적 무상 시행 등 주로 일가정 양립 지원에 초점을 맞췄다 반면 민주당은 신혼부부 억원 대출과 자녀 수에 따른 원리금 차등 면제 다자녀 부부 분양전환 공공임대주택 지원 아이 한명당 월 만원 아동수당 월 만원 펀드 등 현금성 지원 중심의 대책을 공약으로 발표했다 김종수 민주당 정책실장은 총선 뒤 저출생 공약을 우선 추진할 방침이라고 말했다기후위기 대응 또한 여야의 공통 공약이다 국민의힘은 기후위기대응기금 규모를 확대하고 석탄화력발전소 폐쇄지역 지원을 위한 특별법 제정을 약속했다 또 기후테크 산업 육성과 디지털 탄소중립 솔루션 전문 을 육성하고 플라스틱 제품 경량화 및 재생원료 사용으로 플라스틱 사용을 감량하겠다고 했다 민주당은 재생에너지 전환을 강조했다 재생에너지 보급 강화와  아르이재생에너지 사용  이행 지원을 위한 제도 개선 탄소중립산업법 제정 탈플라스틱 대책으로 탄소중립 실현 등을 약속했다국민의힘 공약개발본부 총괄공동본부장인 유의동 정책위의장은 공동체를 위협하는 가장 큰 문제인 양극화를 해결하기 위한 격차 해소와 급격한 인구구조 변화 전지구적 과제인 기후위기에 대한 해법을 공약으로 담았다고 말했다여야는 총선 전략에 맞춰 차별화한 공약도 내놨다 정권 심판론을 앞세운 민주당은 검찰개혁 완성과 과거사 명예회복 공영방송 정치적 독립과 자율성 보장 당당한 대일외교 추진 군사적 긴장 조성 중단 대통령 재의요구권거부권 및 사면권 한계 명문화 연구개발 예산 국가예산 대비  수준 확보 등을 내세웠다반면 이번 총선에서 경기 분도와 서울 편입을 띄운 국민의힘은 교통인프라 격차 해소와 노후화된 옛 도심 개발 등 국토 개발 공약이 많다 국민의힘은 경부선경인선인천역구로역 지하화와 서울 강변북로 등 전국 주요 고속간선도로 지하화를 추진한다 또 전국 주요 권역에 지티엑스 등 광역급행열차를 도입해 전국 시간 생활권을 만든다는 계획이다'
에너지 안보 놓고 도박 않겠다수낵 총리 가스발전 확대 선언|'에너지 확보해야 국가안보 지켜신재생 투자가스화력발전 병행 환경단체노동당 요구 정면 돌파리시 수낵 영국 총리가 천연가스 화력발전을 확대하겠다고 선언했다 친환경 정책을 선도해온 유럽 국가들이 탄소중립 속도 조절에 나서는 움직임을 보이고 



