title|content



부천시청부천시는 생활 속 온실가스를 줄이는 프로그램으로 에너지 탄소중립포인트제도 함께 운영하고  기후위기 대응을 위해 가정 상업시설 등에서 사용하는 전기상수도도시가스의 사용량을 절감하고 감축률에 따라 인센티브를 지급한다부천시에 주소를 두고  가구의 세대주세대 구성원 상업시설의 실사용자라면 누구나 참여할 수  전기상수도도시가스의 사용량을  이상 감축하면 감축률에 따라 개인은 연 최대 만원 상업시설은 연 최대 만원을 지급한다조용익 부천시장은 탄소를 줄이기 위한 시민의 적극적인 동참이  탄소중립 실현의 원동력이 될 것이라며 탄소중립을 실천하며 인센티브도 받을 수  탄소중립포인트제에 많은 참여를 바란다고 말했다'
원전 육성은 정치 문제 이냐 하원 원전법 압도적 가결 김리안의 에네르기파|'이 기사는 국내 최대 해외 투자정보 플랫폼 한경 글로벌마켓에 게재된 기사입니다김리안의 에네르기파는 에너지 분야 소식을 국가안보적 측면과 기후위기 관점에서 다룹니다



사진미국에서 원자력발전은 이제 초당파적 이슈가 됐다 원전 육성은 정치 성향에 따라 분열될 문제가 아니다미국 원자력 발전법   이 지난달 일 연방하원에서 통과됐다   등 차세대 원전의 개발 속도를 높이기 위해 마련된 해당 법안은 찬성 표 반대 표로 압도적 가결됐다 년대 이후 안전성 논란 등으로 외면받았던 원전이 이제 미국 정계에서도 광범위한 지지를 받고  신호탄이라는 분석이 나온다원자력규제위원회 역할을 처럼 뉴욕타임스는 원자력 발전법은 태양광풍력 등 재생에너지의 간헐성을 보완하기 위해 하루 시간 안정적으로 무탄소 전기를 생산할 수  점에서 민주당의 지지를 받았다며 여기에 원전 육성이 국가 경제와 에너지 안보를 강화할 것이라 기대하는 공화당도 힘을 보탰다고 전했다 법안은 원자력규제위원회가 차세대 원자로 설계에 대한 승인 절차를 간소화하고 원전 업계 재정적 지원금 등에 관한 내용을 담고 노후화된 석탄화력발전소의 부지에 차세대 원자로 건설을 장려하는 내용도 담겼다 법안을 이끈 공화당 소속 제프 던컨 의원은 이번 법안은 미국 원전 정책에서 한 세대 이상 동안 가장 중요한 업데이트로 기록될 것이라고 말했다 중도좌파 성향 싱크탱크인 써드웨이의 조슈아 프리드 기후에너지 책임자는 미국에서 원전이 얼마나 초당파적 이슈로 발전했는지 알 수  된 의미  현장이라고 설명했다



법안에서 원전 규제당국의 역할을 확대 변경한 것도 눈길을 끈다 원자력규제위원회가 원자로 설계의 안전성 위험성을 심사하는 것을 넘어서 일반의 복지를 향상시킬 수있는 원자력의 잠재력과 원자력 기술이 사회에 미치는 이점도 고려하도록 한다는 내용이 포함되면서다 이를 통해 향후 원자력규제위원회가 신약의 위험과 이점을 모두 고려해 심사하는 미국 식품의약국과 같은 성격의 연방기관으로 거듭날 것이란 전망이 나온다미국 차세대 원전 개발 가속화하나 원자력은 현재 미국 전체 전력의 를 생산하고  그러나 년 이후 미국에서 완공된 원자로는 단 기에 불과하다 방사성 폐기물과 원자로 안전성 등을 우려한 환경단체의 반대 여론이 주된 원인이긴 하지만 비용 문제가 또 다른 난관으로 꼽히고  최근 미국에 년만에 들어선 조지아주 보글 원자로 기는 초기 추정된 예산의 배인 억달러의 비용이 들었다 사업비를 감당하지 못한 웨스팅하우스는 파산 신청을 냈다 캐나다 회사에 인수되는 등 고초를 겪어야 했다이에 따라 기존의 대형 원전보다 사업비가 적게 드는  등 차세대 소형 원자로가 대안으로 급부상했다 현재 미국에서는 개의 이 차세대 원전을 개발하고  초기 투자금이 적어 위험 부담이 덜한 데다 모듈 등 동일한 유형의 소형 원자로를 반복해서 건설하면 향후 비용을 더욱 절감할 수  전망에서다 조 바이든 행정부도 탄소중립 달성의 한축으로 원전을 내세우며 와이오밍주 텍사스주의 첨단 원자로 실증 프로젝트를 지원하고  



그러나 차세대 원전도 원자력규제위원회의 설계 승인 절차에서 발목 잡혀  현재까지 여종의 기술이 시험 중인 것으로 알려졌으나 원자력규제위원회에 의해 공인된 기술은 뉴스케일사가 보유한 기술 하나다 워싱턴 싱크탱크 브레이크스루의 아담 스타인 책임자는 당국의 기존 규정은 일반적으로 기가와트급 이상의 대형 원자로에 초점을 맞추고  때문에   등 신기술에 적용하기에는 유연하지 못하다고 지적했다가까스로 규제당국의 승인 문턱을 넘은 뉴스케일조차도 심사 기간 동안 불어난 사업비를 감당하지 못했다 뉴스케일은 지난해 월 아이다호 국립연구소 부지에  기를 짓기로 한 프로젝트에서 손을 떼겠다고 발표했다 년 사이에 늘어난 비용을 충당하기 위해 해당 의 전력 판매단가를  가량 인상한 뒤로 충분한 고객사전력 구매자를 확보하지 못했기 때문이었다이번에 하원에서 초당파적 법안 통과에 나선 것은 뉴스케일 같은 사업 좌초 사례가 반복되지 않게 하기 위함으로 풀이된다 다만 는 상원에서는 공화당과 민주당이 원자력 발전을 촉진하기 위한 자체 법안을 각각 마련한 뒤 조정이 지지부진한 상황이라며 상원에서 최종 통과가 보장되지 않는다고 전망했다'
에듀플러스 이화여대 아산나눔재단과 기후테크 창업가 육성 나선다|'김은미 이화여대 총장과 정남이 아산나눔재단 이사장이 협약식 후 기념촬영했다 사진이화여대이화여대와 아산나눔재단이 미래를 이끌 기후테크 청년 창업가 육성에 나선다 이화여대는 아산나눔재단과 기후기술 창업가 육성사업인 이화아산 유니버시티    사업 협약을 지난달 일 체결했다이날 협약식에는 이화여대에서 김은미 총장 신경식 연구대외부총장 이준성 산학협력단장 김상준 창업지원단장 박선기 기후에너지시스템공학과 교수 민배현 기후에너지시스템공학과 교수 아산나눔재단에서 정남이 상임이사 등 관계자들이 참석해 상호 협업방안을 논의하고 협약을 체결했다년 아산나눔재단이 추진해 온 아산 유니버시티 사업에 올해 이화여대가 신규 대학으로 선정되면서 향후 년간 억 원을 지원받는다 이화여대 창업지원단과 기후에너지시스템공학과 환경공학과 교수진 명의 참여로 사업을 운영한다 이를 통해 이화여대는 학부에 기후테크 창업트랙을 신설하고 대학원에는 기후테크 창업설계제도와 장학금을 마련하는 등 학생들의 기후위기 인식 제고와 기후테크 창업에 관한 관심을 유도할 방침이다또한 학부생과 대학원생을 대상으로 기후테크 창업팀을 발굴 계획도 갖고  기후테크 및 창업 전담 교수의 지도하에 아이디어 고도화에서 실전 창업 도전은 물론 시제품 제작까지 일련의 과정을 지원해 기후테크 창업가 양성에 박차를 가한다 여기에서 발굴된 창업팀은 오는 월 예정된 대학 통합 데모데이에 출전할 수  다양한 창업 지원 혜택의 기회가 주어진다이날 협약식에는 김은미 이화여대 총장 신경식 연구대외부총장 이준성 산학협력단장 김상준 창업지원단장 박선기 기후에너지시스템공학과 교수 민배현 기후에너지시스템공학과 교수 정남이 아산나눔재단 상임이사 등 관계자들이 참석해 상호 협업방안을 논의하고 협약을 체결했다김은미 총장은 이화여대와 아산나눔재단 간 유기적 협력관계를 바탕으로 기후위기 인식이 확산하고 기후테크 창업이 확대돼 세계적 위기를 극복하는 실질적 사례가 나오기를 바란다고 말했다정남이 상임이사는 앞으로 가 정신을 갖춘 우수한 기후테크 청년 창업팀이 다수 발굴되고 탄소중립을 선도하는 으로 성장하는 토대가 되면 좋겠다고 화답했다



아산 유니버시티 사업은 대학교와 기후테크 의 합성어다 점차 심화하는 기후위기 속에서 대학을 중심으로 기후테크 창업 문화를 확산하고 혁신기술과 비즈니스 역량 가정신을 갖춘 기후기술 창업가를 육성하자는 취지로 탄생했다 기후테크는 온실가스 배출 감소와 기후변화를 해결하는 모든 기술을 망라한 개념으로 향후 년 이상 유망한 미래기술로 최근 급부상하고 '
경기도 년까지 기후테크 스타트업 곳 발굴육성|'올해 기후테크 분야 스타트업 개사 모집육성 시작 



파이낸셜뉴스 수원장충식  경기도와 경기창조경제혁신센터는 기후변화와 탄소 중립에 대응하기 위해 기후테크 분야의 선도적인 스타트업을 발굴육성하는 기후테크 스타트업 육성 사업을 추진한다고 일 밝혔다   기후테크란 온실가스 감축 기술 기후변화적응에 기여하는 기술을 말한다   기후테크 스타트업 육성 사업은 기후 위기 대응과 지속 가능한 경제 발전에 기여하기 위해 오는 년까지 기후테크 분야 우수 스타트업 개사를 육성하는 것을 목표로 한다   도는 올해 기후테크 스타트업 육성 사업을 통해 총 개 을 선발할 예정이다   올해 처음 시행되는 이번 사업에 선발된 스타트업은 경기창조경제혁신센터의 기후테크 분야별 전문가 네트워크와 고도화된 액셀러레이팅 프로그램을 통해 비즈니스모델  고도화 대중견 및 경기지역 오픈 이노베이션 글로벌 시장 진출 투자 유치 지원 등을 받게 된다   지원을 희망하는 은 경기도청 경기창조혁신경제센터 판교창업존 누리집을 통해 신청 가능하며 자세한 사항도 해당 누리집을 통해 확인할 수    박래혁 기후환경정책과장은 기후테크 분야 스타트업 육성을 통해 기후변화에 선제적으로 대응하고 발굴된 스타트업들이 경기도를 넘어 세계적으로 인정받는 유니콘 으로 성장할 수  최선을 다해 지원할 것이라고 밝혔다'
기보 올해 유동화회사보증 천억원으로 확대 지원|'핵심요약전년 대비 지원 금액 배 늘려녹색자산유동화증권 새로 도입



기술보증기금 사옥 기술보증기금 제공기술보증기금이하 기보은 고금리 등 복합경제위기가 장기화됨에 따라 중소벤처이 직접금융을 통해 안정적으로 자금을 조달할 수  올해 유동화회사보증을 천억원으로 확대하고 녹색자산유동화증권을 새로 도입한다고 일 밝혔다유동화회사보증은 자체 신용으로 회사채 발행이 어려운 유망 중소벤처의 신규 회사채를 기초자산으로 유동화증권을 만든 후 이를 자본시장에 매각해 의 자금조달을 돕는 제도다올해 유동화회사보증 신규 공급 천억원은 전년도 대비 배 수준으로 확대된 것으로 미래 기술산업 주도권 선점과 기술혁신을 이끌어가기 위해 정책적전략적 지원이 필요한 분야인 신성장 미래전략산업 영위을 중심으로 이뤄진다신성장 미래전략산업은 첨단제조우주항공 차세대 반도체디스플레이배터리 소재부품장비 에너지차세대 원자력 수소미래에너지 디지털통신서비스네트워크 보안 양자기술 지식서비스 자동화 모빌리티 로봇 바이오레드그린화이트바이오 디지털 헬스케어 등 대 분야 대 산업으로 구성된다또 기보는 올해부터 환경부한국환경산업기술원과 협업해 발행규모 중 약 억원을 녹색자산유동화증권으로 발행해 녹색경제 활성화에도 기여할 계획이다녹색자산유동화증권은 한국형 녹색분류체계택소노미에 부합하는 사업을 영위 중인 중소중견을 지원하는 유동화 상품이다한국환경산업기술원이 당 억원 이내에서 년간 이자비용중소  중견 을 지원하고 기보가 년간 편입금리를  이내에서 추가 감면해 대상의 원활한 녹색자금 조달을 목적으로 한다 특히 한국환경산업기술원과의 연계를 통해 이자비용 일부를 지원해 최근 고금리고물가로 어려움을 겪고  녹색경제 활동의 금융비용 부담이 대폭 경감될 것으로 내다봤다 온실가스 감축에너지 효율성 증대 등 탄소중립과 환경개선에도 크게 기여할 것으로 전망했다올해 상반기 유동화회사보증 지원 신청은 일부터 기보 홈페이지 또는 전국 기보 영업점을 통해 가능하고 개별당 지원 한도는 중소 억원 중견 억원 이내이다기보 김종호 이사장은 기보가 올해 처음 도입되는 녹색자산유동화증권이 녹색경제 활동에 실질적으로 도움이 되도록 기보의 택소노미 적합성 평가시스템과 노하우를 활용해 적극 지원하겠다고 말했다노컷뉴스는 여러분의 제보로 함께 세상을 바꿉니다 각종 비리와 부당대우 사건사고와 미담 등 모든 얘깃거리를 알려주세요이메일  카카오톡  노컷뉴스사이트  '
단양 적성면에 새 산업단지 년 착공|단양 신규 사업단지 기본계획수립 연구용역 보고회 재판매 및  금지단양뉴시스 이병찬   충북 단양군이 단양산업단지에 이은 새 산업단지 조성을 추진한다군은 적성면 각기리에 만만평 규모의 산업단지를 건설하기로 했다고 일 밝혔다 사업비 억 원을 군이 투자하는 공영개발 방식이다이달 중 단양군의회 보고를 거쳐 내달 중앙투자심사 신청을 위한 지방재정투자분석을 지방재정공제회에 의뢰할 계획이다 산업단지 계획 승인 등 행정절차를 거쳐 년 착공할 수  전망이다앞서 군은 년부터 최근까지 진행한 산업단지 기본계획수립 타당성조사 연구용역을 통해 밑그림을 마련했다군이 공영 산업단지 조성을 추진하는 것은 년 단양산업단지 준공 이후 두 번째다 새 산업단지는 개 이 입주한 기존 단양산업단지와 비슷한 규모다군의 핵심 전략산업으로 육성 중인 탄소중립 관련 탄소포집과 활용 분야 을 집중 유치할 방침이다 김문군 단양군수는 단양산업단지 분양이 거의 끝남에 따라 추가 산업 용지 마련을 주요 현안 업무로 지정해 추진 중이라면서 꼼꼼하게 준비해  산업과 연계한  유치와 투자를 이끌어 낼 것이라고 말했다
충주시 수소에너지 기반 탄소중립 그린도시 조성|'년까지녹지공원 조성과 수목 식재로 탄소흡수원 확대



일 충북 충주시가 수소에너지를 기반으로 탄소중립 그린도시를 조성한다고 밝혔다 사진은 구상도충주시 제공뉴스충주뉴스 윤원진   충북 충주시가 수소에너지를 기반으로 탄소중립 그린도시를 조성한다고 일 밝혔다시는 중앙탑면 용전리 주덕읍 화곡리 일원에 년까지 억 원을 들여 공공시설 활용 탄소중립 선도모델을 구축한다탄소 배출량이 제로인 수소에너지를 암모니아에서 추출해 수소충전소를 구축하고 녹지공원 조성과 수목 식재로 탄소흡수원을 확대한다올해 연말까지 기본 및 실시설계를 거쳐 년 공사에 착수한다시는 주민이 참여하는 탄소중립 사회 전환 프로그램도 추진해 탄소중립 실천 문화를 조기에 정착할 계획이다시 관계자는 사업 시행계획이 환경부 최종 승인을 받은 만큼 녹색도시 조성에 속도를 내겠다고 말했다탄소중립 그린도시는 환경부 시범사업으로 전국에서 경기도 수원시와 함께 충주시가 선정됐다'
경기창경센터 경기도와 기후테크 스타트업 발굴육성 주도|경기창조경제혁신센터센터장 김원경는 경기도와 함께 기후변화와 탄소 중립에 대응하기 위해 기후테크 분야의 선도적인 스타트업을 발굴육성하는 기후테크 스타트업 육성 사업을 추진한다고 일 밝혔다이 사업은 기후테크 분야 혁신발전 촉진으로 기후 위기 대응과 지속 가능한 경제 발전에 기여하기 위해 년까지 기후테크 분야 우수 스타트업 개 사를 발굴육성하는 것을 목표로 하고 올해 처음 시행하는 이 사업에 선발된 스타트업은 경기창경센터 기후테크 분야별 전문가 네트워크와 고도화된 액셀러레이팅 프로그램을 통해 비즈니스 모델 고도화 대중견과 오픈이노베이션 글로벌 시장 진출 투자 유치 지원 등을 받게 된다또 경기창경센터는 팁스 등을 통해 기술력  기후테크 스타트업의 자금조달과 기술 사업화를 촉진할 예정이다기후테크 스타트업 육성 사업은 총 개 을 선발할 예정이며 지원을 희망하는 은 경기창경센터 누리집을 확인하면 된다센터 관계자는 기후테크 분야 스타트업 육성을 통해 기후변화에 선제적으로 대응하고 발굴된 스타트업이 경기도를 넘어 세계적으로 인정받는 유니콘 으로 성장할 수  최선을 다해 지원할 것이라고 말했다
원광대 주용완 교수 고성능 고체산화물연료전지 전극소재 개발|'소재 분야 과학저널 스몰 스트럭쳐 월호 표지 논문 게재원광대학교총장 박성태 화학융합공학과 주용완사진 왼쪽 교수가 한국세라믹기술원과 공동으로 고성능 고체산화물연료전지 전극소재를 개발했다주용완 교수를 비롯해 신태호 한국세라믹기술원 저탄소디지털전환사업단장 원광대 석사과정 박지우사진 오른쪽 부산대 박사과정 이상원 씨가 공동 제저자로 참여했다이번 연구는 소재 분야 과학저널인 스몰 스트럭쳐  월호 표지 논문으로 게재됐다



