title|content
진주뉴시스한국승강기안전공단 양의모 경영기획이사가운데와 관계자들이 년 대한민국 녹색기후상 우수상을 수상하고 기념촬영을 하고있다사진승강기안전공단 제공 재판매 및  금지진주뉴시스 정경규   한국승강기안전공단은 승강기 폐배터리 수거재활용 사업으로  년 대한민국 녹색기후상 우수상환경부 장관상을 수상했다고 일 밝혔다 올해로 회째를 맞은 대한민국 녹색기후상은 범국민적 기후변화 대응과 지속 가능한 탄소중립에 공로가 큰 기관단체 및 개인을 격려하고 모범사례를 확산시키기 위해 년 국회 기후변화포럼에서 제정한 국내 최초의 기후변화 종합상이다 는 승강기 폐배터리에 대한 전국적인 회수재활용 체계를 구축하여 탄소중립과 온실가스 감축에 기여한 공로로 대한민국 녹색기후상 우수상인 환경부 장관상을 수상했다승강기에서 발생하는 폐배터리는 납  황산 가 포함돼  그동안 승강기 상부나 기계실에 방치되는 경우가 많아 효과적인 수거 및 재활용 체계 마련으로 관리가 필요한 승강기 친환경 사업이다는 경기강원지역본부를 중심으로 관내 승강기 유지관리업체 개사와 협력해 폐배터리 개을 회수 처리하는 시범사업을 전개했다이후 정책자문위원회와 소통협의회를 통해 기관 공통  과제로 선정해 전국에 설치된 만여대의 승강기에서 배출되는 폐배터리 수거재활용 사업을 전국으로 확산했다특히 한국환경공단 현대엘리베이터와 업무협약 체결 승강기 유지관리업체 여개 대상 폐배터리 수거재활용 사업 설명회 및 환경교육 승강기 폐자원 제도개선안 마련 및 법 개정 제안 지역별 특성을 고려한 폐배터리 회수재활용 모델 마련 등을 추진했다는 대한승강기협회 승강기관리산업협동조합 등 이해관계자들과 협력체계를 구축해 지난해 승강기 폐배터리 발생량의 인 만개를 회수했으며 올해와 내년에는 전국 발생량  년부터는 를 수거한다는 계획이다이용표 공단 이사장은 녹색기후상 우수상 수상은 한국환경공단과 승강기 이해관계자들이 승강기 폐배터리 회수 및 재활용 사업에 함께 참여해 준 덕분이라며 공단은 승강기 안전과 산업진흥을 물론 다양한 친환경 사업을 확대 발굴하여 탄소중립 등 경영 실천을 위해 노력하겠다고 말했다'
부산시 쓰레기 자원화로 순환경제 선도|'파이낸셜뉴스 불확실성이 큰 탄소중립 시대 기후위기 대응력 강화의 중요성이 커지면서 부산시가 폐기물의 자원 회수와 산업화를 통한 순환경제 실현 방안에 골몰하고    시는 일 부산환경공단 소회의실에서 박형준 시장 주재로 제차 부산미래혁신회의를 열고 글로벌 허브도시로서 자원순환 분야를 선도하기 위한 정책인 자원 재활용 메카도시 부산 먼저 순환경제로를 발표했다    



박형준 부산시장이 일 부산환경공단에서 제차 부산미래혁신회의를 열고 글로벌 허브도시로서 자원순환 분야를 선도하기 위한 정책인 자원 재활용 메카도시 부산 먼저 순환경제로를 발표하고 민관산학 전문가들과 향후 추진방안을 논의하고  부산시 제공 시는 가연성 폐기물 직매립 금지가 년에 시행됨에 따라 자원순환 분야에서의 경쟁력을 확보할 정책 마련이 시급하다고 판단 매립 최소화 정책을 추진하고 쓰레기를 처분의 개념에서 나아가 자원의 개념으로 전환하자는 취지로 이번 정책을 마련했다   이 정책은 폐자원의 에너지회수 음식물류 폐기물의 전량 자원화 재활용 자원화 산업화 육성을 통해 개사 이상의  유치와 명의 신규 일자리를 창출하는 것이 목표다   이날 회의에는 박 시장과 강홍윤 인하대학교 순환경제환경시스템전공학과 교수를 비롯해 한국건설생활환경시험연구원 이상욱 부원장 한국환경공단부산울산경남환경본부 안병용 본부장 그리고 지역의 폐기물 분야 전문가 등이 참석했다   박 시장의 모두발언을 시작으로 강홍윤 인하대학교 교수의 순환경제 산업 동향과 향후 과제 기조발표 시의 자원 재활용 메카도시 부산 먼저 순환경제로 정책발표 참석자 의견 청취 및 토론 순으로 진행됐다   시는 이날 자원 재활용 메카도시 부산 먼저 순환경제로 정책으로 종량제봉투 선별체계 고도화 및 자원화 음식물류 폐기물 전량 자원화 폐기물 자원화 산업 육성 등을 제시하고 이를 위해 가지 중점 과제를 실천하기로 했다   먼저 종량제봉투 선별체계 고도화 및 자원화를 위해 소각시설 폐열 회수 및 에너지 생산율을 제고하고 자원순환 복합타운을 조성해 소각율과 에너지 생산율을 증대한다   음식물류 폐기물 전량 자원화를 위해선 폐기물 무선인식 감량기 감량기를 년까지 대 확대 설치하고 공공처리  달성 및 바이오가스 생산 증대에 나선다   폐기물 자원화 산업 육성을 위해 구군 재활용 선별장을 현대화하고 서부산권 광역 생활자원회수센터를 건립해 고품질 재활용 가능자원을 확보한다 또 자원순환 클러스터를 조성해 재활용 실증과 기술혁신 네트워크를 구축하고 순환경제 산업단지를 조성해  유치 및 일자리를 창출한다   이날 참석한 전문가들은 시의 정책과 관련해 자원순환복합타운 조성과 연계한 수소가스 생산 플라즈마 방식의 폐자원 발전시설 검토 폐기물의 철저한 분리배출과 선별 고도기술 개발 커피박 체계적 수거 및 이를 통한 고품질 퇴비 생산 등 다양한 의견을 제안했다   시는 이 의견들을 검토한 후 향후 정책에 적극 반영해 나가기로 했다   박 시장은 부산은 폐기물의 자원회수와 산업화를 통해 순환경제 사회로 한 단계 도약할 준비가 돼있다면서 오늘 제시된 전문가들의 의견을 토대로 자원순환 정책을 내실  추진해 부산이 먼저 순환경제로 나아갈 것이며 이를 통해 부산이 경쟁력  탄소중립 도시 자원 재활용 메카 도시로 거듭날 수  하겠다라고 밝혔다'
청도군 탄소중립포인트제 참여자 명 선착순 모집|청도군 탄소중립포인트제 참여자 모집 재판매 및  금지청도뉴시스 강병서   경북 청도군은 자동차 탄소중립포인트제 참여자 명을 선착순으로 모집한다고 일 밝혔다자동차 탄소중립포인트제는 참여 운전자의 일 평균 주행거리가 종전보다 감축될 경우 그 실적에 따라 연간 회 최대 만원의 인센티브를 지급한다모집 기간은 오는 월 일일까지다대상 차량은 청도군에 등록된 인승 이하 비사업용 승용승합자동차다 전기수소하이브리드 등 친환경자동차는 제외된다참여 희망자는 탄소중립포인트제 홈페이지나 코드로 회원가입을 하고 전송되는 문자 로 자동차 전면 사진번호판 주행거리 계기판 사진 등을 증빙자료로 제출하면 된다
국민의힘 탄소중립포인트 연 만원만원 확대 추진|국민의힘 한동훈 비상대책위원장이 일 서울 성동구의 한 북카페에서 기후 미래 택배 현장 공약을 발표하고  공동취재연합뉴스국민의힘은 오늘일 탄소중립 행동을 실천한 실적에 따라 지급하는 탄소중립포인트를 연간 최대 만원으로 확대하겠다고 밝혔습니다당 공약개발본부는 이날 국회에서 이런 내용을 포함한 기후 미래 호 공약을 발표했습니다 앞서 당은 기후대응기금 규모를 년까지 배로 늘리는 내용 등의 기후 미래 호 공약을 지난 일 발표한 바 탄소중립포인트는 환경부가 텀블러다회용컵 사용 전자영수증 발급 등 생활 속 탄소중립을 실천하는 국민에게 현금성 포인트를 제공하는 제도로 이 제도에 가입한 국민은 올해 월 기준 만명입니다당은 현재 연간 최대 만원인 탄소중립포인트 상한액을 만원으로 올릴 계획입니다항목별 포인트 금액을 조정하고 자전거 이용 음식물폐기물 감량 등의 항목을 추가해 혜택을 늘리는 방안도 추진합니다홍석철 총괄공동본부장은 관련 예산은 천억원 정도고 기후위기대응기금에서 충분히 소화 가능한 규모라고 설명했습니다국민의힘은 아울러 년까지 무공해차 만대를 보급하고 관련 보조금을 추가 지원하는 방안도 추진합니다경제적 취약계층이 무공해차를 구입할 때 기본 보조금의  택배업 종사자는 기본 보조금의 를 추가 지원하고 택시업 종사자에게는 만원을 추가로 지급합니다회 충전 시 주행거리가 길고 충전 속도가 빠른 고성능 전기차 보급을 촉진하기 위해 저성능 전기차 보조금은 대폭 삭감할 예정입니다아울러 주거지나 직장 등 생활거점에는 완속 충전기를 휴게소 등 이동 거점에는 급속충전기를 집중적으로 설치할 계획입니다장시간 충전으로 화재 위험이  완속 충전기는 모두 화재 예방형 충전기로 바꿔 설치하고 전기차 충전사업자의 무과실 배상책임 보험 가입도 의무화할 방침입니다이와 함께 플라스틱 제품 경량화를 의무화해 년까지 플라스틱 사용을  줄이는 한편 음식점 카페 등 총 만 곳에 다회용기를 보급하고 전문 선별시설 설치를 확대해 재활용 가능 자원을 적극 회수할 예정입니다한편 국민의힘은 이날 공약 발표를 끝으로 지난 월부터 이어왔던 국민 택배 콘셉트의 총선 공약 발표를 마무리했습니다개 시도별로 접수해 온 지역 맞춤형 공약을 포함한 미발표 공약들은 다음 달 중순 출간할 선거공약집에 담길 예정입니다당신의 제보가 뉴스로 만들어집니다 는 여러분의 제보를 기다리고 홈페이지  
청도소식 자동차 탄소중립포인트제 참여자 모집적게 타면 인센티브|청도군청    청도연합뉴스 경북 청도군은 온실가스 감축과 탄소중립 실천문화 확산을 위해 자동차 탄소중립포인트제 참여자를 모집한다고 일 밝혔다    자동차 주행거리가 줄었을 때 해당 차량 운전자에게 년에 최대 만원의 인센티브를 주는 제도다    모집 인원은 명이고 대상 차량은 청도군에 등록된 인승 이하 비사업용 승용승합차다 전기수소하이브리드 등 친환경 자동차는 제외된다    참여를 원하는 사람은 다음달 일 자동차 탄소중립포인트제 홈페이지나 코드로 회원 가입한 뒤 전송되는 문자메시지 링크로 자동차 번호판 및 계기판 사진 등 증빙자료를 제출하면 된다
남동발전포스코홀딩스삼성물산 무탄소에너지 사업모델 개발|한국남동발전포스코홀딩스삼성물산 무탄소 전원개발사업 공동개발 업무협약한국남동발전 제공 재판매 및  금지서울연합뉴스 이슬기   한국남동발전은 포스코홀딩스 삼성물산 건설부문과 함께 무탄소에너지 사업 모델과 공동브랜드 개발에 나선다고 일 밝혔다    남동발전은 전날 서울 강남구 포스코센터에서 포스코홀딩스 삼성물산 건설부문과 무탄소 전원개발 사업 협력 강화를 위한 업무협약을 체결했다    협약을 통해 사는 그린수소 등 해외 청정연료 생산 및 국내 공급 수요처 전력망 구축 및 무탄소 전력 판매사업 무탄소 전력공급 브랜드 출시 무탄소전원 개발사업 및 정책 협력을 강화한다    포스코홀딩스와 삼성물산 건설부문은 해외 청정연료 개발생산 및 국내 공급을 담당한다     남동발전과 삼성물산 건설부문은 청정연료를 활용한 무탄소 전력 생산에 협업해 재생에너지  사용과 를 필요로 하는 수요처를 개발 판로를 확보하는 사업 모델을 만들 예정이다    이상규 남동발전 안전기술 부사장은 이번 업무협약은 무탄소전원 개발을 위한 공과 민간의 모범적 사례가 될 것이라며 한강의 기적을 이끌었던 전기 철강 건설 분야 대표주자 인방이 청정기술을 활용해 탄소중립의 기적을 만들어 갈 것이라고 말했다     
청주 초록마을 곳 모집온실가스 줄이기 함께 해요|청주뉴시스 임선우   충북 청주국제에코콤플렉스와 초록마을사업추진위원회는 년 탄소중립 초록마을사업에 참여할 초록마을을 모집한다고 일 밝혔다초록마을은 온실가스 줄이기와 공동체 활성화를 목표로 청주시에서 년부터 추진하고  민관 협력 시민실천프로그램이다초록씨앗마을  초록나무마을  초록숲마을 등 단계를 나눠 자율실천 사업비를 차등 지급한다 초록씨앗마을은 만원 초록나무마을은 만원 초록숲마을은 만원이다희망 공동주택과 농촌마을은 월일까지 청주국제에코콤플렉스 홈페이지에서 참가신청서를 내려 받아 작성한 뒤 이메일이나 팩스로 제출하면 된다 월 중 서류검토를 거쳐 개 마을을 선정할 예정이다선정된 마을에는 현판현수막을 증정하고 주민교육사업을 지원한다 연말 평가에서 우수마을로 선정되면 다음 해 초록마을 등급이 오르게 된다
